word: apeek	start: 1736665293.291418	end: 1736665294.067897
word: dicey	start: 1736665713.825777	end: 1736665714.203022
word: votes	start: 1736665714.203084	end: 1736665714.592972
word: jarps	start: 1736665714.593039	end: 1736665714.984650
word: riles	start: 1736665714.984721	end: 1736665715.367876
word: dumpy	start: 1736665715.367945	end: 1736665715.776757
word: mumus	start: 1736665715.776831	end: 1736665715.902667
word: marls	start: 1736665715.902712	end: 1736665716.293105
word: whaur	start: 1736665716.293175	end: 1736665716.690943
word: noxes	start: 1736665716.691014	end: 1736665717.085226
word: titty	start: 1736665717.085301	end: 1736665717.219749
word: foley	start: 1736665717.219818	end: 1736665717.617359
word: laree	start: 1736665717.617432	end: 1736665717.829683
word: barny	start: 1736665717.829746	end: 1736665718.230772
word: rally	start: 1736665718.230853	end: 1736665718.465381
word: corky	start: 1736665718.465461	end: 1736665718.849765
word: loans	start: 1736665718.849841	end: 1736665719.235881
word: syned	start: 1736665719.235930	end: 1736665719.625666
word: kooky	start: 1736665719.625737	end: 1736665719.753937
word: klett	start: 1736665719.754007	end: 1736665719.989227
word: laked	start: 1736665719.989296	end: 1736665720.383436
word: okapi	start: 1736665720.383506	end: 1736665720.759921
word: solid	start: 1736665720.759990	end: 1736665721.153616
word: shard	start: 1736665721.153685	end: 1736665721.542172
word: jerid	start: 1736665721.542246	end: 1736665721.941913
word: unhat	start: 1736665721.941984	end: 1736665722.338031
word: incle	start: 1736665722.338104	end: 1736665722.732840
word: trayf	start: 1736665722.732912	end: 1736665723.132281
word: cycle	start: 1736665723.132356	end: 1736665723.346955
word: recit	start: 1736665723.347025	end: 1736665723.740056
word: toads	start: 1736665723.740125	end: 1736665724.127168
word: kapas	start: 1736665724.127238	end: 1736665724.343818
word: laids	start: 1736665724.343946	end: 1736665724.741464
word: ouens	start: 1736665724.741536	end: 1736665725.136251
word: latus	start: 1736665725.136327	end: 1736665725.531243
word: fling	start: 1736665725.531329	end: 1736665725.945707
word: kraut	start: 1736665725.945783	end: 1736665726.350313
word: basin	start: 1736665726.350406	end: 1736665726.728859
word: deawy	start: 1736665726.728937	end: 1736665727.134114
word: spayd	start: 1736665727.134193	end: 1736665727.535970
word: slice	start: 1736665727.536031	end: 1736665727.932143
word: wagon	start: 1736665727.932235	end: 1736665728.341971
word: zilas	start: 1736665728.342042	end: 1736665728.720104
word: icers	start: 1736665728.720174	end: 1736665729.110741
word: overs	start: 1736665729.110873	end: 1736665729.505922
word: visie	start: 1736665729.506003	end: 1736665729.742907
word: sylis	start: 1736665729.742978	end: 1736665729.961119
word: preif	start: 1736665729.961246	end: 1736665730.363406
word: basic	start: 1736665730.363481	end: 1736665730.761041
word: refry	start: 1736665730.761150	end: 1736665730.982910
word: dupes	start: 1736665730.982993	end: 1736665731.376355
word: afear	start: 1736665731.376425	end: 1736665731.606956
word: blaws	start: 1736665731.607026	end: 1736665731.999847
word: hains	start: 1736665731.999938	end: 1736665732.368751
word: eagle	start: 1736665732.368818	end: 1736665732.601535
word: tawer	start: 1736665732.601607	end: 1736665732.992655
word: khoum	start: 1736665732.992723	end: 1736665733.399631
word: limbo	start: 1736665733.399691	end: 1736665733.779657
word: nebel	start: 1736665733.779719	end: 1736665734.016694
word: hakea	start: 1736665734.016743	end: 1736665734.231866
word: hying	start: 1736665734.231935	end: 1736665734.638403
word: boche	start: 1736665734.638472	end: 1736665735.036477
word: boded	start: 1736665735.036545	end: 1736665735.272215
word: gazar	start: 1736665735.272284	end: 1736665735.490221
word: fends	start: 1736665735.490267	end: 1736665735.881622
word: canoe	start: 1736665735.881694	end: 1736665736.270127
word: petty	start: 1736665736.270195	end: 1736665736.486741
word: duars	start: 1736665736.486810	end: 1736665736.876013
word: spire	start: 1736665736.876079	end: 1736665737.260217
word: begat	start: 1736665737.260283	end: 1736665737.651163
word: owned	start: 1736665737.651222	end: 1736665738.050038
word: blate	start: 1736665738.050099	end: 1736665738.420174
word: azlon	start: 1736665738.420240	end: 1736665738.817309
word: sools	start: 1736665738.817379	end: 1736665738.963570
word: raper	start: 1736665738.963643	end: 1736665739.175779
word: bayou	start: 1736665739.175843	end: 1736665739.571126
word: shied	start: 1736665739.571195	end: 1736665739.961465
word: clips	start: 1736665739.961534	end: 1736665740.358827
word: gauzy	start: 1736665740.358903	end: 1736665740.743108
word: moria	start: 1736665740.743181	end: 1736665741.132156
word: aquas	start: 1736665741.132237	end: 1736665741.365091
word: grime	start: 1736665741.365167	end: 1736665741.760855
word: arias	start: 1736665741.760925	end: 1736665741.970698
word: rebop	start: 1736665741.970746	end: 1736665742.364376
word: gerbe	start: 1736665742.364434	end: 1736665742.583241
word: knoll	start: 1736665742.583321	end: 1736665742.821430
word: huzzy	start: 1736665742.821499	end: 1736665743.064665
word: gipsy	start: 1736665743.064755	end: 1736665743.442150
word: halma	start: 1736665743.442220	end: 1736665743.683091
word: glent	start: 1736665743.683167	end: 1736665744.076869
word: gwine	start: 1736665744.076948	end: 1736665744.477737
word: tryer	start: 1736665744.477807	end: 1736665744.692114
word: cauda	start: 1736665744.692178	end: 1736665744.931389
word: rears	start: 1736665744.931471	end: 1736665745.139488
word: urena	start: 1736665745.139559	end: 1736665745.526601
word: alary	start: 1736665745.526668	end: 1736665745.741371
word: fuels	start: 1736665745.741438	end: 1736665746.133199
word: tacks	start: 1736665746.133281	end: 1736665746.530176
word: camps	start: 1736665746.530269	end: 1736665746.923102
word: rasta	start: 1736665746.923171	end: 1736665747.133232
word: derth	start: 1736665747.133314	end: 1736665747.531345
word: justs	start: 1736665747.531433	end: 1736665747.750109
word: darbs	start: 1736665747.750179	end: 1736665748.140805
word: sable	start: 1736665748.140878	end: 1736665748.526520
word: gabby	start: 1736665748.526589	end: 1736665748.764378
word: shaya	start: 1736665748.764452	end: 1736665748.977057
word: cowry	start: 1736665748.977121	end: 1736665749.383782
word: rebus	start: 1736665749.383850	end: 1736665749.774131
word: schav	start: 1736665749.774229	end: 1736665750.149710
word: snide	start: 1736665750.149799	end: 1736665750.543578
word: karts	start: 1736665750.543670	end: 1736665750.943423
word: busty	start: 1736665750.943548	end: 1736665751.354313
word: fetta	start: 1736665751.354385	end: 1736665751.568817
word: augur	start: 1736665751.568867	end: 1736665751.810508
word: bedim	start: 1736665751.810573	end: 1736665752.216398
word: afald	start: 1736665752.216481	end: 1736665752.436900
word: hymns	start: 1736665752.436971	end: 1736665752.843170
word: piles	start: 1736665752.843242	end: 1736665753.238828
word: hello	start: 1736665753.238899	end: 1736665753.456966
word: croon	start: 1736665753.457037	end: 1736665753.693457
word: yorks	start: 1736665753.693526	end: 1736665754.089123
word: corps	start: 1736665754.089195	end: 1736665754.465539
word: hansa	start: 1736665754.465607	end: 1736665754.703186
word: dolci	start: 1736665754.703258	end: 1736665755.103609
word: bodes	start: 1736665755.103683	end: 1736665755.495514
word: dexes	start: 1736665755.495591	end: 1736665755.712697
word: bylaw	start: 1736665755.712773	end: 1736665756.119221
word: sissy	start: 1736665756.119299	end: 1736665756.254240
word: feyly	start: 1736665756.254318	end: 1736665756.496262
word: blear	start: 1736665756.496347	end: 1736665756.885938
word: pagod	start: 1736665756.886012	end: 1736665757.287376
word: hoops	start: 1736665757.287450	end: 1736665757.503861
word: hyphy	start: 1736665757.503898	end: 1736665757.634077
word: prill	start: 1736665757.634148	end: 1736665757.870872
word: vacua	start: 1736665757.870948	end: 1736665758.091729
word: pippy	start: 1736665758.091798	end: 1736665758.249591
word: groks	start: 1736665758.249673	end: 1736665758.649243
word: cists	start: 1736665758.649384	end: 1736665758.869001
word: lobby	start: 1736665758.869070	end: 1736665759.110355
word: weize	start: 1736665759.110427	end: 1736665759.332780
word: sutra	start: 1736665759.332864	end: 1736665759.723810
word: crags	start: 1736665759.723885	end: 1736665760.121771
word: bauds	start: 1736665760.121845	end: 1736665760.520653
word: sabir	start: 1736665760.520729	end: 1736665760.913212
word: logia	start: 1736665760.913282	end: 1736665761.285688
word: ebbed	start: 1736665761.285735	end: 1736665761.435393
word: sease	start: 1736665761.436138	end: 1736665761.562112
word: latch	start: 1736665761.562176	end: 1736665761.969303
word: haily	start: 1736665761.969374	end: 1736665762.368863
word: moppy	start: 1736665762.368935	end: 1736665762.586518
word: gloom	start: 1736665762.586589	end: 1736665762.823016
word: spewy	start: 1736665762.823088	end: 1736665763.217167
word: avoid	start: 1736665763.217237	end: 1736665763.589301
word: welds	start: 1736665763.589369	end: 1736665763.982014
word: bused	start: 1736665763.982100	end: 1736665764.375002
word: vivda	start: 1736665764.375076	end: 1736665764.590559
word: bulky	start: 1736665764.590649	end: 1736665765.001283
word: furan	start: 1736665765.001358	end: 1736665765.395988
word: ghaut	start: 1736665765.396064	end: 1736665765.795769
word: thill	start: 1736665765.795806	end: 1736665766.034677
word: freer	start: 1736665766.034789	end: 1736665766.160381
word: hopak	start: 1736665766.160450	end: 1736665766.557818
word: coset	start: 1736665766.557895	end: 1736665766.924951
word: tarts	start: 1736665766.925020	end: 1736665767.155110
word: fifth	start: 1736665767.155180	end: 1736665767.374857
word: sized	start: 1736665767.374907	end: 1736665767.767302
word: selfs	start: 1736665767.767371	end: 1736665768.002250
word: oohed	start: 1736665768.002323	end: 1736665768.218544
word: elsin	start: 1736665768.218629	end: 1736665768.603615
word: inula	start: 1736665768.603688	end: 1736665768.993630
word: eager	start: 1736665768.993751	end: 1736665769.206686
word: sture	start: 1736665769.206754	end: 1736665769.592859
word: lanes	start: 1736665769.592930	end: 1736665769.975641
word: moust	start: 1736665769.975712	end: 1736665770.370915
word: ulnad	start: 1736665770.370986	end: 1736665770.767151
word: donee	start: 1736665770.767236	end: 1736665770.982519
word: kagos	start: 1736665770.982606	end: 1736665771.374472
word: voulu	start: 1736665771.374544	end: 1736665771.594111
word: piled	start: 1736665771.594219	end: 1736665771.991332
word: sorbo	start: 1736665771.991387	end: 1736665772.227880
word: katal	start: 1736665772.228002	end: 1736665772.443336
word: wiles	start: 1736665772.443413	end: 1736665772.834300
word: warts	start: 1736665772.834381	end: 1736665773.225072
word: capul	start: 1736665773.225148	end: 1736665773.624084
word: waged	start: 1736665773.624157	end: 1736665774.018434
word: scuft	start: 1736665774.018503	end: 1736665774.398012
word: pours	start: 1736665774.398089	end: 1736665774.790622
word: thaws	start: 1736665774.790692	end: 1736665775.184994
word: heugh	start: 1736665775.185066	end: 1736665775.424640
word: ichor	start: 1736665775.424708	end: 1736665775.802250
word: wersh	start: 1736665775.802323	end: 1736665776.195612
word: whorl	start: 1736665776.195683	end: 1736665776.593814
word: brill	start: 1736665776.593887	end: 1736665776.828772
word: otaku	start: 1736665776.828899	end: 1736665777.220697
word: seles	start: 1736665777.220766	end: 1736665777.345425
word: baned	start: 1736665777.345497	end: 1736665777.737871
word: sysop	start: 1736665777.737941	end: 1736665777.953207
word: pumas	start: 1736665777.953277	end: 1736665778.346639
word: gongs	start: 1736665778.346704	end: 1736665778.580916
word: amaze	start: 1736665778.580997	end: 1736665778.795661
word: goxes	start: 1736665778.795728	end: 1736665779.187857
word: hiply	start: 1736665779.187926	end: 1736665779.592930
word: fudge	start: 1736665779.593001	end: 1736665779.996568
word: apery	start: 1736665779.996660	end: 1736665780.387396
word: hinky	start: 1736665780.387466	end: 1736665780.804783
word: dorsa	start: 1736665780.804851	end: 1736665781.170095
word: stays	start: 1736665781.170162	end: 1736665781.404583
word: ponty	start: 1736665781.404653	end: 1736665781.806265
word: fugio	start: 1736665781.806340	end: 1736665782.209470
word: whelp	start: 1736665782.209538	end: 1736665782.611429
word: realm	start: 1736665782.611502	end: 1736665782.979589
word: stilt	start: 1736665782.979663	end: 1736665783.213411
word: aguna	start: 1736665783.213482	end: 1736665783.431160
word: charr	start: 1736665783.431239	end: 1736665783.667840
word: vouge	start: 1736665783.667923	end: 1736665784.065703
word: mazer	start: 1736665784.065791	end: 1736665784.439027
word: donne	start: 1736665784.439099	end: 1736665784.672234
word: spout	start: 1736665784.672329	end: 1736665785.067576
word: massy	start: 1736665785.067648	end: 1736665785.282537
word: lucid	start: 1736665785.282613	end: 1736665785.685399
word: cuppa	start: 1736665785.685473	end: 1736665785.902062
word: monty	start: 1736665785.902129	end: 1736665786.305737
word: toned	start: 1736665786.305809	end: 1736665786.701776
word: teloi	start: 1736665786.701846	end: 1736665787.088679
word: venom	start: 1736665787.088752	end: 1736665787.485950
word: blart	start: 1736665787.486020	end: 1736665787.878783
word: treif	start: 1736665787.878853	end: 1736665788.274466
word: kaies	start: 1736665788.274542	end: 1736665788.639052
word: pause	start: 1736665788.639121	end: 1736665789.023640
word: inkle	start: 1736665789.023708	end: 1736665789.420036
word: pools	start: 1736665789.420099	end: 1736665789.634849
word: wytes	start: 1736665789.634926	end: 1736665790.028497
word: wembs	start: 1736665790.028618	end: 1736665790.424425
word: irids	start: 1736665790.424496	end: 1736665790.637073
word: lolog	start: 1736665790.637139	end: 1736665790.784855
word: swerf	start: 1736665790.784926	end: 1736665791.180757
word: coral	start: 1736665791.180829	end: 1736665791.552061
word: terek	start: 1736665791.552130	end: 1736665791.787744
word: labis	start: 1736665791.787814	end: 1736665792.178430
word: sorex	start: 1736665792.178557	end: 1736665792.567205
word: valet	start: 1736665792.567314	end: 1736665792.938292
word: shove	start: 1736665792.938356	end: 1736665793.329718
word: casky	start: 1736665793.329792	end: 1736665793.726057
word: amate	start: 1736665793.726125	end: 1736665793.938921
word: rifty	start: 1736665793.938989	end: 1736665794.342372
word: shaly	start: 1736665794.342444	end: 1736665794.735205
word: breis	start: 1736665794.735277	end: 1736665795.124704
word: koans	start: 1736665795.124775	end: 1736665795.514635
word: gobos	start: 1736665795.514727	end: 1736665795.731057
word: canso	start: 1736665795.731131	end: 1736665796.121101
word: rifle	start: 1736665796.121169	end: 1736665796.514374
word: padre	start: 1736665796.514461	end: 1736665796.902356
word: dimer	start: 1736665796.902428	end: 1736665797.276040
word: colts	start: 1736665797.276107	end: 1736665797.669862
word: unhip	start: 1736665797.669932	end: 1736665798.073978
word: bored	start: 1736665798.074050	end: 1736665798.471724
word: washy	start: 1736665798.471795	end: 1736665798.867844
word: pooks	start: 1736665798.867904	end: 1736665799.085008
word: urdee	start: 1736665799.085076	end: 1736665799.322114
word: cuspy	start: 1736665799.322183	end: 1736665799.721106
word: croze	start: 1736665799.721170	end: 1736665800.098800
word: think	start: 1736665800.098874	end: 1736665800.503708
word: sayer	start: 1736665800.503776	end: 1736665800.887397
word: ratos	start: 1736665800.887470	end: 1736665801.271742
word: shews	start: 1736665801.271800	end: 1736665801.504812
word: spays	start: 1736665801.504862	end: 1736665801.718179
word: kojis	start: 1736665801.718248	end: 1736665802.115718
word: grees	start: 1736665802.115786	end: 1736665802.327434
word: bales	start: 1736665802.327542	end: 1736665802.721557
word: pommy	start: 1736665802.721623	end: 1736665802.964776
word: pekes	start: 1736665802.964848	end: 1736665803.180946
word: indow	start: 1736665803.181024	end: 1736665803.581125
word: ranas	start: 1736665803.581212	end: 1736665803.811561
word: hadst	start: 1736665803.811696	end: 1736665804.202478
word: color	start: 1736665804.202549	end: 1736665804.419067
word: heame	start: 1736665804.419136	end: 1736665804.657444
word: booky	start: 1736665804.657528	end: 1736665804.879284
word: miens	start: 1736665804.879358	end: 1736665805.271464
word: seity	start: 1736665805.271536	end: 1736665805.660682
word: defog	start: 1736665805.660804	end: 1736665806.038515
word: oucht	start: 1736665806.038587	end: 1736665806.442050
word: cloak	start: 1736665806.442121	end: 1736665806.837994
word: discs	start: 1736665806.838067	end: 1736665807.074846
word: rarer	start: 1736665807.074897	end: 1736665807.206103
word: rines	start: 1736665807.206171	end: 1736665807.592063
word: koban	start: 1736665807.592144	end: 1736665807.988968
word: haute	start: 1736665807.989047	end: 1736665808.380769
word: unlit	start: 1736665808.380843	end: 1736665808.758769
word: arnut	start: 1736665808.758836	end: 1736665809.152659
word: offal	start: 1736665809.152729	end: 1736665809.385427
word: resto	start: 1736665809.385495	end: 1736665809.769696
word: bohos	start: 1736665809.769767	end: 1736665809.984720
word: tased	start: 1736665809.984788	end: 1736665810.368959
word: doody	start: 1736665810.368995	end: 1736665810.496560
word: thiol	start: 1736665810.496628	end: 1736665810.896980
word: tutty	start: 1736665810.897055	end: 1736665811.033151
word: tigon	start: 1736665811.033233	end: 1736665811.436236
word: snoop	start: 1736665811.436996	end: 1736665811.669758
word: lawks	start: 1736665811.669829	end: 1736665812.066672
word: witch	start: 1736665812.066753	end: 1736665812.454276
word: shewn	start: 1736665812.454344	end: 1736665812.846317
word: pules	start: 1736665812.846388	end: 1736665813.236096
word: musos	start: 1736665813.236167	end: 1736665813.472358
word: mardy	start: 1736665813.472427	end: 1736665813.869867
word: braze	start: 1736665813.869938	end: 1736665814.241856
word: shrug	start: 1736665814.241929	end: 1736665814.639835
word: lathi	start: 1736665814.639911	end: 1736665815.035946
word: water	start: 1736665815.036017	end: 1736665815.426222
word: gynie	start: 1736665815.426298	end: 1736665815.820533
word: brack	start: 1736665815.820606	end: 1736665816.220811
word: gappy	start: 1736665816.220889	end: 1736665816.438154
word: ylems	start: 1736665816.438899	end: 1736665816.826327
word: yince	start: 1736665816.826371	end: 1736665817.221078
word: knaps	start: 1736665817.221152	end: 1736665817.614162
word: ditto	start: 1736665817.614235	end: 1736665817.830651
word: picot	start: 1736665817.830733	end: 1736665818.229664
word: psyop	start: 1736665818.229742	end: 1736665818.443713
word: legge	start: 1736665818.443802	end: 1736665818.589556
word: mings	start: 1736665818.589637	end: 1736665818.988540
word: glams	start: 1736665818.988610	end: 1736665819.361962
word: kaons	start: 1736665819.362034	end: 1736665819.751071
word: staig	start: 1736665819.751136	end: 1736665820.137563
word: brawl	start: 1736665820.137632	end: 1736665820.538539
word: nanos	start: 1736665820.538610	end: 1736665820.752478
word: drool	start: 1736665820.752549	end: 1736665820.994511
word: farls	start: 1736665820.994602	end: 1736665821.391872
word: berks	start: 1736665821.391924	end: 1736665821.792809
word: vined	start: 1736665821.792874	end: 1736665822.180044
word: terga	start: 1736665822.180118	end: 1736665822.574620
word: haugh	start: 1736665822.574695	end: 1736665822.817601
word: gyral	start: 1736665822.817676	end: 1736665823.222533
word: wakes	start: 1736665823.222605	end: 1736665823.598950
word: steak	start: 1736665823.599030	end: 1736665823.988742
word: boite	start: 1736665823.988817	end: 1736665824.387334
word: clued	start: 1736665824.387407	end: 1736665824.791367
word: sylva	start: 1736665824.791439	end: 1736665825.191253
word: gasps	start: 1736665825.191328	end: 1736665825.409544
word: seels	start: 1736665825.409614	end: 1736665825.555025
word: ryals	start: 1736665825.555094	end: 1736665825.945706
word: golpe	start: 1736665825.945798	end: 1736665826.325570
word: pudge	start: 1736665826.325631	end: 1736665826.736906
word: gazes	start: 1736665826.736977	end: 1736665827.132444
word: snell	start: 1736665827.132512	end: 1736665827.364572
word: wanes	start: 1736665827.364678	end: 1736665827.731345
word: hizen	start: 1736665827.731422	end: 1736665828.131788
word: knits	start: 1736665828.131847	end: 1736665828.530625
word: abbot	start: 1736665828.530701	end: 1736665828.744496
word: saith	start: 1736665828.744643	end: 1736665829.136894
word: cruse	start: 1736665829.136964	end: 1736665829.526501
word: craft	start: 1736665829.526574	end: 1736665829.926026
word: baurs	start: 1736665829.926097	end: 1736665830.318450
word: yokul	start: 1736665830.318522	end: 1736665830.701146
word: doobs	start: 1736665830.701214	end: 1736665830.936195
word: mawed	start: 1736665830.936289	end: 1736665831.333003
word: widen	start: 1736665831.333069	end: 1736665831.711306
word: eyots	start: 1736665831.711380	end: 1736665832.097653
word: rajes	start: 1736665832.097727	end: 1736665832.485336
word: toxin	start: 1736665832.485409	end: 1736665832.888944
word: apsos	start: 1736665832.889019	end: 1736665833.104105
word: pryer	start: 1736665833.104157	end: 1736665833.342017
word: galea	start: 1736665833.342073	end: 1736665833.554920
word: cusso	start: 1736665833.554989	end: 1736665833.790253
word: abuts	start: 1736665833.790327	end: 1736665834.177821
word: pales	start: 1736665834.177896	end: 1736665834.542362
word: rooky	start: 1736665834.542431	end: 1736665834.782367
word: dubbo	start: 1736665834.782471	end: 1736665835.000508
word: mavie	start: 1736665835.000583	end: 1736665835.391618
word: thine	start: 1736665835.391690	end: 1736665835.784025
word: onely	start: 1736665835.784103	end: 1736665836.179299
word: grize	start: 1736665836.179371	end: 1736665836.574057
word: preen	start: 1736665836.574127	end: 1736665836.789518
word: perch	start: 1736665836.789590	end: 1736665837.187357
word: rodes	start: 1736665837.187431	end: 1736665837.573257
word: yards	start: 1736665837.573329	end: 1736665837.962083
word: drupe	start: 1736665837.962158	end: 1736665838.358695
word: wanty	start: 1736665838.358764	end: 1736665838.737912
word: vatus	start: 1736665838.737982	end: 1736665839.129214
word: bingo	start: 1736665839.129300	end: 1736665839.532047
word: monal	start: 1736665839.532120	end: 1736665839.923416
word: coves	start: 1736665839.923488	end: 1736665840.314691
word: risps	start: 1736665840.314787	end: 1736665840.528723
word: pukey	start: 1736665840.528797	end: 1736665840.929932
word: boose	start: 1736665840.930011	end: 1736665841.160443
word: doven	start: 1736665841.160561	end: 1736665841.536104
word: stuns	start: 1736665841.536174	end: 1736665841.772428
word: pareo	start: 1736665841.772496	end: 1736665842.159709
word: bothy	start: 1736665842.159794	end: 1736665842.541877
word: haufs	start: 1736665842.541952	end: 1736665842.935837
word: brush	start: 1736665842.935904	end: 1736665843.333176
word: porks	start: 1736665843.333260	end: 1736665843.726705
word: lysis	start: 1736665843.726774	end: 1736665843.940032
word: retag	start: 1736665843.940101	end: 1736665844.327640
word: byrls	start: 1736665844.327753	end: 1736665844.720987
word: limps	start: 1736665844.721056	end: 1736665845.117288
word: twoer	start: 1736665845.117376	end: 1736665845.489464
word: irked	start: 1736665845.489531	end: 1736665845.885310
word: odahs	start: 1736665845.885382	end: 1736665846.275480
word: dwelt	start: 1736665846.275531	end: 1736665846.674105
word: vired	start: 1736665846.674181	end: 1736665847.072774
word: pruta	start: 1736665847.072847	end: 1736665847.446602
word: naiks	start: 1736665847.446672	end: 1736665847.838845
word: raise	start: 1736665847.838916	end: 1736665848.219907
word: timps	start: 1736665848.219979	end: 1736665848.613108
word: ylkes	start: 1736665848.613181	end: 1736665849.004436
word: relit	start: 1736665849.004519	end: 1736665849.377703
word: paged	start: 1736665849.377803	end: 1736665849.776877
word: geres	start: 1736665849.776970	end: 1736665850.010508
word: peace	start: 1736665850.010648	end: 1736665850.224949
word: lapin	start: 1736665850.225018	end: 1736665850.620676
word: nyaff	start: 1736665850.620746	end: 1736665850.837209
word: poynt	start: 1736665850.837275	end: 1736665851.240307
word: mease	start: 1736665851.240377	end: 1736665851.473589
word: tawai	start: 1736665851.473659	end: 1736665851.689124
word: firns	start: 1736665851.689175	end: 1736665852.083415
word: calos	start: 1736665852.083466	end: 1736665852.469440
word: rails	start: 1736665852.469514	end: 1736665852.834138
word: honer	start: 1736665852.834219	end: 1736665853.226713
word: torch	start: 1736665853.226784	end: 1736665853.630736
word: bandy	start: 1736665853.630812	end: 1736665854.033029
word: pones	start: 1736665854.033111	end: 1736665854.421931
word: gruff	start: 1736665854.422001	end: 1736665854.641098
word: greek	start: 1736665854.641152	end: 1736665854.878179
word: plack	start: 1736665854.878259	end: 1736665855.280521
word: lulus	start: 1736665855.280607	end: 1736665855.404291
word: symar	start: 1736665855.404362	end: 1736665855.791192
word: piece	start: 1736665855.791265	end: 1736665856.006507
word: velds	start: 1736665856.006575	end: 1736665856.395895
word: redon	start: 1736665856.395967	end: 1736665856.788313
word: risus	start: 1736665856.788383	end: 1736665857.001619
word: skips	start: 1736665857.001688	end: 1736665857.239888
word: caver	start: 1736665857.239959	end: 1736665857.639051
word: swops	start: 1736665857.639125	end: 1736665857.861681
word: viola	start: 1736665857.861751	end: 1736665858.261406
word: jougs	start: 1736665858.261459	end: 1736665858.665815
word: guars	start: 1736665858.665899	end: 1736665859.064717
word: orant	start: 1736665859.064797	end: 1736665859.433265
word: aulic	start: 1736665859.433351	end: 1736665859.829368
word: skool	start: 1736665859.829443	end: 1736665860.062903
word: drice	start: 1736665860.062946	end: 1736665860.435228
word: kench	start: 1736665860.435270	end: 1736665860.838228
word: pager	start: 1736665860.838343	end: 1736665861.233421
word: kutis	start: 1736665861.233493	end: 1736665861.630715
word: sakti	start: 1736665861.630789	end: 1736665862.022024
word: livid	start: 1736665862.022093	end: 1736665862.242597
word: sorgo	start: 1736665862.242668	end: 1736665862.480252
word: khors	start: 1736665862.480333	end: 1736665862.856087
word: flong	start: 1736665862.856157	end: 1736665863.259889
word: prism	start: 1736665863.259959	end: 1736665863.655315
word: sayst	start: 1736665863.655387	end: 1736665863.889232
word: swede	start: 1736665863.889307	end: 1736665864.104167
word: rases	start: 1736665864.104234	end: 1736665864.332455
word: jodel	start: 1736665864.332545	end: 1736665864.710723
word: togas	start: 1736665864.710796	end: 1736665865.099249
word: poake	start: 1736665865.099306	end: 1736665865.487865
word: potch	start: 1736665865.487946	end: 1736665865.893378
word: strop	start: 1736665865.893450	end: 1736665866.285997
word: queyn	start: 1736665866.286068	end: 1736665866.668070
word: jammy	start: 1736665866.668151	end: 1736665866.907818
word: pekin	start: 1736665866.907889	end: 1736665867.304751
word: salmi	start: 1736665867.304823	end: 1736665867.692233
word: lepta	start: 1736665867.692364	end: 1736665868.060101
word: roons	start: 1736665868.060170	end: 1736665868.292496
word: scare	start: 1736665868.292569	end: 1736665868.674224
word: pical	start: 1736665868.674300	end: 1736665869.049859
word: yummo	start: 1736665869.049924	end: 1736665869.290838
word: silex	start: 1736665869.290909	end: 1736665869.685925
word: aread	start: 1736665869.685994	end: 1736665869.897944
word: pound	start: 1736665869.898018	end: 1736665870.302594
word: tilth	start: 1736665870.302683	end: 1736665870.521034
word: beigy	start: 1736665870.521097	end: 1736665870.918381
word: zerda	start: 1736665870.918458	end: 1736665871.309627
word: teins	start: 1736665871.309698	end: 1736665871.697878
word: larks	start: 1736665871.697967	end: 1736665872.087632
word: fille	start: 1736665872.087731	end: 1736665872.302979
word: south	start: 1736665872.303044	end: 1736665872.698162
word: cobbs	start: 1736665872.698245	end: 1736665872.912966
word: hacek	start: 1736665872.913037	end: 1736665873.309369
word: palas	start: 1736665873.309441	end: 1736665873.541517
word: ceder	start: 1736665873.541589	end: 1736665873.757928
word: minos	start: 1736665873.757996	end: 1736665874.151636
word: frits	start: 1736665874.151704	end: 1736665874.544536
word: shama	start: 1736665874.544629	end: 1736665874.758533
word: tache	start: 1736665874.758604	end: 1736665875.153580
word: loupe	start: 1736665875.153652	end: 1736665875.545908
word: squab	start: 1736665875.546011	end: 1736665875.942681
word: stymy	start: 1736665875.942749	end: 1736665876.158171
word: ulnas	start: 1736665876.158241	end: 1736665876.548060
word: veena	start: 1736665876.548151	end: 1736665876.782660
word: dogie	start: 1736665876.782751	end: 1736665877.175107
word: bigot	start: 1736665877.175177	end: 1736665877.555372
word: fritt	start: 1736665877.555439	end: 1736665877.793396
word: pooja	start: 1736665877.793466	end: 1736665878.010466
word: oints	start: 1736665878.010547	end: 1736665878.402595
word: quoad	start: 1736665878.402666	end: 1736665878.800605
word: bukes	start: 1736665878.800686	end: 1736665879.193277
word: faqir	start: 1736665879.193350	end: 1736665879.591839
word: offie	start: 1736665879.591913	end: 1736665879.803830
word: askos	start: 1736665879.803900	end: 1736665880.036787
word: yogis	start: 1736665880.036857	end: 1736665880.409385
word: topes	start: 1736665880.409456	end: 1736665880.799009
word: ulama	start: 1736665880.799095	end: 1736665881.035178
word: dongs	start: 1736665881.035252	end: 1736665881.427858
word: neaps	start: 1736665881.427929	end: 1736665881.790812
word: scrae	start: 1736665881.790884	end: 1736665882.171153
word: aceta	start: 1736665882.171223	end: 1736665882.403596
word: petri	start: 1736665882.403665	end: 1736665882.775915
word: voile	start: 1736665882.775984	end: 1736665883.171273
word: louis	start: 1736665883.171349	end: 1736665883.563667
