word,unweighted_score,weighted_score
spald,0.3291306255377351,0.3580132868380518
spale,0.27570475541360945,0.256207085155127
spall,0.3658342792395998,0.3706610136130815
spalt,0.33229297876198705,0.29639386240566873
spams,0.28951405491736254,0.36536996252057363
spane,0.27593382044982545,0.25566979251147876
spang,0.3776878303506872,0.39871175477065557
spank,0.37722918807430517,0.38641232322778696
spans,0.2672728282923732,0.3096510910111448
spard,0.32361632581122834,0.3206546499577647
spare,0.2716925266479439,0.2626728430013838
spark,0.3676329327514894,0.3622678115325544
spars,0.26078699144562567,0.29424003140554694
spart,0.3292140285050712,0.30137275940524916
spasm,0.36813485516836236,0.40508889717958024
spate,0.2710788895749161,0.260428271813675
spats,0.2695071352494378,0.30545930045149633
spaul,0.3586552169372888,0.3656826515577235
spawl,0.39323022062736107,0.3978585455888648
spawn,0.3929029586998742,0.4061502340654653
spaws,0.30998782392074103,0.3564508839723002
spayd,0.3630073098560097,0.404841507413821
spays,0.29089071816035306,0.37132716532267024
spaza,0.38849294297885895,0.45238349577951364
spazz,0.4663740974171771,0.5110194889465319
speak,0.33848305679620233,0.34047508971696555
speal,0.31579168408762504,0.31450591424326374
spean,0.31157365382715035,0.31463510164800845
spear,0.29751422496114405,0.27981824999616683
speat,0.3037592010890394,0.28475283616212504
speck,0.4115546709134672,0.37979221543685815
specs,0.28900833692765576,0.29320505530817
spect,0.36732852932750343,0.2898147145625192
speed,0.31268430179418616,0.2536530197006064
speel,0.29605733778096105,0.2534130232851139
speer,0.2955294755762378,0.2623146025614885
speil,0.32974990836916496,0.2994801115882331
speir,0.31526785369636473,0.27099084466620293
speks,0.30487464049925406,0.35141486070540656
speld,0.3459177445212723,0.31579580098779164
spelk,0.3798152603901211,0.34006637470297013
spell,0.3731523279006906,0.3266417462462312
spelt,0.34058777838415244,0.2715370614899252
spend,0.345799880281443,0.3058140582123323
spent,0.3443101099278554,0.28714985766710904
speos,0.2628061387804938,0.2822512922005883
sperm,0.3646588016969914,0.3536881044234199
spets,0.27481453436408204,0.2944153743446735
speug,0.3995925334346226,0.3627411614665705
spews,0.31712544468302345,0.33823242875921367
spewy,0.3782881689629955,0.40422037067043826
spial,0.327875787979683,0.3243907254260144
spica,0.35129106059618437,0.3688708115640548
spice,0.31673775061152093,0.28472301629952257
spicy,0.36420752558557534,0.3986738223806736
spide,0.3099073546564749,0.2823501309502471
spied,0.28791176946617314,0.23606530309998872
spiel,0.2730941440544633,0.23588296862711572
spier,0.27005737792144396,0.22701373720760973
spies,0.2127961935788052,0.21454603339704795
spiff,0.47686998271162023,0.47632096039515065
spifs,0.32613835057124246,0.36068546702945675
spike,0.321716743294886,0.3055022612808503
spiky,0.37810977628240344,0.4323635774559723
spile,0.2975613500002785,0.25705599574438126
spill,0.3890053085473499,0.3608424164163493
spilt,0.3573033857737386,0.29408492284468635
spims,0.3079486952743151,0.3486968101483041
spina,0.3346530831893678,0.3496564102350001
spine,0.298829110363724,0.2671906899690292
spink,0.4066692940061312,0.4031323963408476
spins,0.2881602843295938,0.31163176164690937
spiny,0.34690439083785884,0.3847030338006049
spire,0.2885722956034823,0.24579572331768998
spirt,0.34882999532150355,0.28016856833609494
spiry,0.33085011052286156,0.34203182279875294
spite,0.29372644006095555,0.2592079453615472
spits,0.28833882789354154,0.29923720998359077
spitz,0.42037994126048617,0.4053191267175828
spivs,0.3300490358143001,0.35799388965583945
splat,0.33067074180869854,0.34363669676595143
splay,0.32021962006633586,0.42536825155609365
split,0.35469040195740903,0.33210176834444893
splog,0.3988661270488264,0.43320647024803566
spode,0.306715869775873,0.2835396059716485
spods,0.29839605793409296,0.3404222743469698
spoil,0.34278818956098983,0.3182408586795382
spoke,0.31855472652169037,0.3043446636897775
spoof,0.431217886808174,0.4380533497925634
spook,0.42150335991317023,0.4134672949958525
spool,0.384192219547939,0.37356447429688727
spoom,0.414210288637885,0.4230290790557431
spoon,0.39160044154886026,0.3888740255480972
spoor,0.36286055831609404,0.33296733783246873
spoot,0.3784033783979558,0.35041242666974454
spore,0.28519780964625413,0.2506515198171226
spork,0.38560888323033427,0.3495525095386129
sport,0.3445351506426104,0.3058086511765912
sposh,0.3905130364482582,0.3618716633744843
spots,0.28648046293073287,0.31758116105490347
spout,0.3764840666155766,0.364573006591717
sprad,0.30642235556295855,0.3311542855375862
sprag,0.3429925570478554,0.36511731120525853
sprat,0.30809346699862805,0.310866979178088
spray,0.29601487785323627,0.3753823564338834
spred,0.2861141627556099,0.2622477298897784
spree,0.2508724147996692,0.22488501275843445
sprew,0.30745452372182014,0.296647235189888
sprig,0.36428149383596875,0.36083965932470935
sprit,0.3302502647962961,0.2966988502042538
sprod,0.33308516372976876,0.3546458590846999
sprog,0.3724736583258975,0.38614235947132547
sprue,0.3016059534777288,0.2802935788803543
sprug,0.4045102042979708,0.4030749760588288
spuds,0.32571480819687126,0.3990798884516608
spued,0.31378515151319114,0.29645039653418204
spuer,0.29459282569791473,0.2668662430465582
spues,0.23293142742478856,0.2558873907391
spugs,0.33865138785240667,0.40708552657225566
spule,0.32110337775695724,0.30524090313477664
spume,0.3452077309950579,0.3381175186188753
spumy,0.40643199474672387,0.48846154275410564
spunk,0.43391600645902184,0.4476205464440027
spurn,0.37907745201494947,0.3710583154908541
spurs,0.29975194717809156,0.3282245150415063
spurt,0.37860175454508227,0.34392835690770895
sputa,0.35567969014210765,0.3859355070425223
spyal,0.3766722515500721,0.443491108023502
spyre,0.3259526442764456,0.3342482975631489
squab,0.4157704736554887,0.4624599906659904
squad,0.36831751474935576,0.42035530779704583
squat,0.37201743477397936,0.3736762178724058
squaw,0.42391823265830086,0.4556722217968751
squeg,0.34765939381710864,0.3278750677519065
squib,0.44371060859030753,0.45451317184854806
squid,0.3986878840837346,0.415572552999318
squit,0.40172520947085844,0.3711712193023909
squiz,0.4667438836923957,0.4815918479587699
stabs,0.28347678362679596,0.31890663094435745
stack,0.38958789767121543,0.35561504302064284
stade,0.27519791393446014,0.24890044084867527
staff,0.42970084457794444,0.4169529056120824
stage,0.28787276501626363,0.2647256479358181
stags,0.2775050152781207,0.30945665329259214
stagy,0.3342021539096578,0.36726780670972997
staid,0.30264309852285487,0.2778840407394363
staig,0.33927630052565494,0.31511136829929126
stain,0.3147198648269559,0.29089928105861146
stair,0.2924160727959257,0.25094184806553926
stake,0.2861416081954912,0.2633685915351726
stale,0.26432439269626934,0.21937328669536305
stalk,0.3575303975647565,0.31938451416708263
stall,0.351085557471942,0.31609012336563785
stamp,0.3846721006531633,0.38523077351692186
stand,0.3182652287320968,0.28851861764488596
stane,0.26549311360974603,0.22211927182730673
stang,0.3643950863371954,0.34172064152438103
stank,0.36343934753220225,0.3288325161320744
staph,0.38314328686019505,0.357293848733433
staps,0.28205476190530526,0.3164601699579632
stare,0.2611566928039481,0.23239574489613213
stark,0.35350997720705735,0.3190984772737013
starn,0.31960171595123754,0.28877811157725797
starr,0.3260430318962036,0.27634634494932847
stars,0.25116390941575706,0.2610930190463621
start,0.3344747421391208,0.28299635393592293
stash,0.35723004010940124,0.3262493816211407
state,0.27726425248699826,0.23626394195687486
stats,0.2746081968382898,0.278135165292777
staun,0.34318113202468187,0.3161631563148685
stave,0.30910830292337377,0.2767104089343214
staws,0.29893973540598684,0.30796876964433045
stays,0.2794994902591671,0.32059791026079426
stead,0.29133858106157595,0.2676025322986867
steak,0.32460362981607543,0.3104953413619074
steal,0.3028824601466506,0.2853064807337102
steam,0.319361915572928,0.31390464994931755
stean,0.299042800630026,0.2852821923036745
stear,0.2855585490239606,0.2614431113656214
stedd,0.37368989169346506,0.3252800545468874
stede,0.3112511591328021,0.26389424445119947
steds,0.2751006491320394,0.2860163865388049
steed,0.298822001305479,0.2322476902249274
steek,0.30877260717349814,0.26127624905609415
steel,0.28304795610203143,0.23375802828950792
steem,0.3034364502540669,0.2692339131557008
steen,0.28104423217607477,0.23887031803196007
steep,0.30987392646426604,0.27130940655732816
steer,0.28365923409714544,0.24165554598255226
steil,0.3174374411839262,0.2689541404832938
stein,0.32165313138023344,0.27928104725713787
stela,0.2992366034156446,0.2671099255268407
stele,0.2944486748218949,0.22983987328143007
stell,0.3571253776665387,0.29193822249746965
steme,0.3165043702012857,0.2802498420882237
stems,0.2830564165883719,0.3046939058493079
stend,0.3314314418462055,0.27253757773101844
steno,0.3243461409106258,0.2764823744280934
stens,0.26100633691709124,0.25485448316245385
stent,0.34913244971190266,0.2749270171230667
steps,0.2880348874935166,0.30854992748098364
stept,0.37907787458879594,0.32723948041243095
stere,0.2897923405310413,0.24669467265687808
stern,0.3241624473878832,0.2889568252422377
stets,0.2801130527976462,0.277951273695346
stews,0.3053779626952393,0.30575786072552824
stewy,0.36232849499480807,0.36423825056140263
steys,0.285696968946121,0.3141554560752031
stich,0.4148363039089028,0.3549636438123087
stick,0.4174029132666332,0.37626693936562133
stied,0.2759355686895394,0.20994905639260675
sties,0.20460157132034087,0.19236634188704776
stiff,0.4627884681865152,0.41715559376027395
stilb,0.3818898617925691,0.3234968186209609
stile,0.28557441606395795,0.2205230319954845
still,0.37350099046057295,0.30539111882546005
stilt,0.3625824705057077,0.2681435363740921
stime,0.3061969048351702,0.2599572531033694
stims,0.29668489322570024,0.30094650332122563
stimy,0.35305029746150834,0.3579533366498601
sting,0.39506053227750104,0.3507285132325439
stink,0.3935140221199059,0.34554214323997073
stint,0.3739512645042343,0.29321075497741433
stipa,0.3435297863800804,0.3379950614036894
stipe,0.3081183537867368,0.26900662867600694
stire,0.2782897185967939,0.21738312979323088
stirk,0.372558006065373,0.3086412211724095
stirp,0.36945781759570173,0.3093547895880607
stirs,0.2643826476405487,0.23924568566237286
stive,0.3340932896251496,0.27751154452439475
stivy,0.37837793135972553,0.37482750430501705
stoae,0.2385719628226181,0.22060918121301526
stoai,0.29929698288659157,0.2999965687111311
stoas,0.23770406880520348,0.2667474931602524
stoat,0.3136885468060786,0.2908713308063402
stobs,0.3027385792199219,0.33207923156388985
stock,0.41233701996798533,0.35746052527808597
stoep,0.28246064802093285,0.26231271369404285
stogy,0.35911499263650387,0.3740380586018016
stoic,0.3607622250441314,0.3144605524505464
stoit,0.34291860856066225,0.28501296414361815
stoke,0.3034957744344499,0.27073237922452303
stole,0.2797281134670172,0.22444324175983638
stoln,0.34311447101334436,0.29550659373362387
stoma,0.33602902636237697,0.35143449989338343
stomp,0.40969564442094125,0.40352062518799076
stond,0.3397834066152881,0.31120045998750345
stone,0.27986665620814555,0.22723710526368174
stong,0.3871447202754047,0.3620289639918053
stonk,0.3847919284530865,0.34847626065966897
stonn,0.3759715707540725,0.3432854300034162
stony,0.3314571307504847,0.3370921874840115
stood,0.35919506516933253,0.3398672410430179
stook,0.40341002417249855,0.37042567165038787
stool,0.3670693472238383,0.3315726697090755
stoop,0.4036226693299176,0.38866691268286735
stoor,0.3473101913311361,0.3070190181447929
stope,0.3038299057881696,0.27709501850809526
stops,0.3000686136296892,0.32989701948897177
stopt,0.3931219593075133,0.3584890876854596
store,0.2729834530212632,0.2266761191675428
stork,0.3689571582370177,0.31683153566388367
storm,0.36134664032704783,0.32195086038638626
story,0.3197054234225656,0.32101785419459056
stoss,0.31733108840513957,0.3299313400471068
stots,0.2909524868453641,0.2946473289410791
stott,0.4032714791001397,0.34367919489744286
stoun,0.3674950690292452,0.3529164628305545
stoup,0.4009521890603695,0.39697827892305504
stour,0.34292903461574925,0.30648439099004676
stout,0.3800859035839067,0.3405682563774069
stove,0.32679483822554706,0.2818533049956477
stown,0.40483051321242486,0.3673079262972827
stowp,0.4392024379049896,0.41615657820221147
stows,0.3179191259087399,0.3260962307192782
strad,0.29144012156191185,0.29031921654887693
strae,0.24113331611367517,0.22609285653227434
strag,0.32819650457941646,0.3233847793363762
strak,0.33119138806318604,0.3251616347859581
strap,0.32920517495810153,0.33847993896292894
straw,0.340979697874895,0.33772490192898663
stray,0.2816770066252303,0.3301350796094034
strep,0.28194383957405506,0.2675903969782692
strew,0.29429241099284803,0.2696652501168238
stria,0.29270674841749567,0.29392201364348175
strig,0.3503954065318089,0.3201458269564925
strim,0.3470694947919406,0.3351404034443074
strip,0.3505380212922757,0.32813554141992607
strop,0.3573916170968449,0.3603277055788507
strow,0.370003515843133,0.3650134075175006
stroy,0.3081130749146725,0.3505813424524958
strum,0.38566660667652913,0.3743789918358327
strut,0.3700282806222588,0.33537181472737626
stubs,0.3309582393890084,0.36848915050338704
stuck,0.4502156642263574,0.4080027048224616
stude,0.32119787286269996,0.2897313069572443
studs,0.3122762390528991,0.3503317389288388
study,0.37933359047271054,0.41770350358713043
stuff,0.5001866618714261,0.4948150395794542
stull,0.4047464975923391,0.36882403602970304
stulm,0.40557980705260877,0.3842819908010052
stumm,0.459656000958097,0.45971870589785097
stump,0.4462575947182228,0.44583709087276313
stums,0.3235047786682026,0.3637705956995898
stung,0.4215620192024499,0.4043141583848709
stunk,0.4178728296481819,0.38831386989586314
stuns,0.2985816709683635,0.31488083575455367
stunt,0.3967371234172993,0.3462166340905313
stupa,0.3735349598245039,0.39710444933351924
stupe,0.33251892489043694,0.3082557928311194
sture,0.30040580926785493,0.2572101163939448
sturt,0.38433989666326956,0.3268987486463982
styed,0.3174562816672934,0.29239847159549764
styes,0.2331515489783912,0.2703817166356137
style,0.32172807493423133,0.28917573479353587
styli,0.3962304630476606,0.39394070676199255
stylo,0.385438700926883,0.3788916581862758
styme,0.3450745858780827,0.34173729061566843
stymy,0.4365485676316597,0.5006094714188184
styre,0.3123693300928129,0.296451356980841
styte,0.3375760460143597,0.3100327206140991
suave,0.27114641270304707,0.28141714274105306
subah,0.34580370213870343,0.3800869727971694
subas,0.2554879043987511,0.35111597801310596
subby,0.41061963412756064,0.5254920755570216
suber,0.2742942615352551,0.27181227148579
subha,0.36524738974778886,0.42663736416734543
succi,0.40637971175567544,0.44831769421996903
sucks,0.3196473001997577,0.42002195472994946
sucky,0.3851978431048949,0.4923404211694208
sucre,0.2801100622017571,0.28005152483580087
sudds,0.309626231500348,0.38757809178611025
sudor,0.31795846517805915,0.32580995880133634
sudsy,0.33577003654370824,0.41659232886723646
suede,0.2768456351690636,0.2637477661680144
suent,0.2970768536136173,0.2676023691218852
suers,0.22945062174772254,0.2602952748940619
suete,0.257778710943554,0.23519455733579878
suets,0.23898310597458564,0.2659892493758399
suety,0.2846129928974829,0.31570890002341445
sugan,0.3274044016171783,0.39166630852275136
sugar,0.3058408606935683,0.3080350195281383
sughs,0.31957161600683015,0.3817045221306777
sugos,0.278284869647183,0.3459955078691308
suhur,0.4003465614552417,0.3630316227458112
suids,0.2614880100109889,0.30782016645350446
suing,0.35615206945237315,0.37883811674705986
suint,0.31859028970622494,0.3029692482214744
suite,0.2508516403190466,0.23161900732046622
suits,0.25228069516354945,0.2741559772215839
sujee,0.27012361431347004,0.2577490014292296
sukhs,0.32998395092635846,0.39409135832154907
sukuk,0.48583648035554317,0.5277376488653845
sulci,0.3521621937745174,0.39495256767531783
sulfa,0.3386014406383377,0.4299523953541898
sulfo,0.36424367377467554,0.42825919729223016
sulks,0.29173131050699347,0.3963358624662854
sulky,0.35225513407217085,0.4632761017869788
sully,0.34762602460578834,0.42761889488083515
sulph,0.38359432057576737,0.41259595045984776
sulus,0.2999122726258186,0.3751588270843214
sumac,0.34256710563216397,0.41593425278532653
sumis,0.2692025127855874,0.34744065173796496
summa,0.37120797993383997,0.4661825512336422
sumos,0.2726058376879483,0.3616380653143578
sumph,0.4178830615778777,0.44983273469751417
sumps,0.3125676111065632,0.4194043392481476
sunis,0.24621816142730762,0.3128543816397669
sunks,0.28981572190862215,0.3945493339442365
sunna,0.3236512183550889,0.3921090203236294
sunns,0.2816751498448782,0.35343000653861345
sunny,0.3448832460326432,0.43156707798398214
sunup,0.4101149263174596,0.46744167826198907
super,0.2712714668032372,0.26950055021278385
supes,0.2159497558432825,0.25851001169678267
supra,0.31813103270812404,0.3644093592272255
surah,0.2924400404137261,0.3016329642229146
sural,0.27716280611017285,0.3058837691093649
suras,0.21557980132953058,0.2733270304129094
surat,0.2688373760153211,0.2839417686785842
surds,0.25572282319726586,0.3203684133674845
sured,0.2484310653684193,0.24086026425687276
surer,0.24890663335197638,0.23554230861332665
sures,0.18361240199714607,0.21218946838474906
surfs,0.28035180220825523,0.3480230250990264
surfy,0.3395577988117484,0.4247884421984752
surge,0.27329779544043636,0.27697689231444367
surgy,0.3255219636461659,0.4019202136922516
surly,0.2930079160551574,0.3499521319055861
surra,0.29498955617588335,0.31536401374367456
sused,0.2673812938904329,0.2777406170604807
suses,0.22969371100818142,0.27435282317390614
sushi,0.3735906901551451,0.42632938381440455
susus,0.35324652259561956,0.4282673182710325
sutor,0.3051452074618162,0.3059696724932155
sutra,0.2957176957464774,0.3165115036443929
sutta,0.3295972309996252,0.3511746533652046
swabs,0.30462914368141913,0.3601796713641378
swack,0.4173052796232483,0.41758036291637457
swads,0.28877694451429825,0.33854805389652565
swage,0.31089290408554754,0.30026683746661337
swags,0.2988972464697714,0.35043954946425776
swail,0.334168730041845,0.3286906820588883
swain,0.3374548998284369,0.3351433257450831
swale,0.2869708830528554,0.2600183547872102
swaly,0.333133013476288,0.3759967335002784
swami,0.3757069312234211,0.3998356394330267
swamp,0.4122809610715442,0.4346071005933576
swamy,0.35616564867977624,0.42153513292891165
swang,0.3915922689350716,0.38952197165785535
swank,0.3912968497276596,0.37877331451804963
swans,0.2771144837998448,0.3002970263344585
swaps,0.3023496984647303,0.3580842628346538
swapt,0.37711360131532895,0.3541704319327904
sward,0.3362207358817477,0.3253711397655128
sware,0.28192167175030897,0.25978818934028414
swarf,0.388087131347475,0.3758830409828521
swarm,0.37050571825989265,0.36570785862346533
swart,0.3412624358821221,0.29535675554237456
swash,0.3788442868942285,0.36058592631665165
swath,0.3801467026411382,0.3504433211258058
swats,0.27943265339713297,0.29909578896856215
swayl,0.38728299045834186,0.4112634056876898
sways,0.29985907300033726,0.3630585635232282
sweal,0.32633731562123797,0.31533278467819537
swear,0.3072190196047119,0.27830004895049243
sweat,0.31343739626466627,0.2806976945632292
swede,0.3382473585664661,0.29542909123479494
sweed,0.3255741669165498,0.26283212871119715
sweel,0.30749795613735714,0.2547084974146799
sweep,0.33502685415308814,0.29252966472359226
sweer,0.30707576415332555,0.26181674479860684
swees,0.23979023041191766,0.23874416552615504
sweet,0.3016294946418448,0.22683150542016095
sweir,0.32548472692964536,0.27050805168437214
swell,0.3865228323498643,0.33341451769413344
swelt,0.353168606225851,0.2746466544427458
swept,0.38634085458657347,0.33623723009141737
swerf,0.3967470288009782,0.3707082225365492
sweys,0.30712126892441854,0.34560730547318463
swies,0.22167706168528506,0.215626329755314
swift,0.4236817206940987,0.36681235690351094
swigs,0.3209330186345783,0.3469019961159043
swile,0.30886556995530995,0.26411458161231166
swill,0.40389295141325415,0.3682521548937084
swims,0.318206336886006,0.3488058585800764
swine,0.3104309716190525,0.2697644659524917
swing,0.42351805811515275,0.40941232386233684
swink,0.4226963241250548,0.4055005543879568
swipe,0.33023074702608407,0.3081474618489028
swire,0.29883755679706286,0.24810035320488572
swirl,0.36177715785123987,0.3023725489578314
swish,0.40498800095776355,0.3654311661415729
swiss,0.34215877446815174,0.3531460615749994
swith,0.40539062861790587,0.3621085049322796
swits,0.2985384826894976,0.29615147695589394
swive,0.3583785368307961,0.31777045852503444
swizz,0.5160008812412661,0.5105749772362775
swobs,0.32595540571292914,0.370075170688773
swole,0.30370612518333695,0.25807078574543096
swoln,0.3727844665879078,0.3429001138361233
swoon,0.40400159774144356,0.39056122107153585
swoop,0.432646986213439,0.43497404598678024
swops,0.3220141555661417,0.3657679611417909
swopt,0.40049071042445805,0.37767350629213664
sword,0.3551227380275177,0.3246100029126906
swore,0.29467309342716524,0.24992269367530826
sworn,0.36230798092088545,0.3247061303669268
swots,0.29619692110558005,0.313712102785371
swoun,0.394989068266094,0.4010895894325472
swung,0.45034735162908046,0.4612023259020845
sybbe,0.3762267150047741,0.39769335947218526
sybil,0.38340791327546975,0.4148238738800451
syboe,0.31116905309509596,0.33034788975468643
sybow,0.44333835116018283,0.5079087727033574
sycee,0.27385513909855375,0.25922115387336225
syces,0.23042345037438577,0.2782263104143021
sycon,0.38967673177250367,0.4358176168075663
syens,0.2591710985152579,0.2880520708136941
syker,0.31343682884639523,0.3227913435963109
sykes,0.2464453816057886,0.3078036413085783
sylis,0.2681116123571161,0.3428489828157293
sylph,0.42407586630952343,0.46118768410532524
sylva,0.38200410240284827,0.4761966745928364
symar,0.3302295409709564,0.3506380770061817
synch,0.4225688390036357,0.43011899473146514
syncs,0.29731809109521873,0.35949728954410176
synds,0.2968820171471008,0.3985609963453437
syned,0.29074143665108626,0.29645860691022363
synes,0.2102171505735862,0.2714823723015952
synod,0.3453167481750571,0.40761597262677723
synth,0.38950223019329977,0.40895868052365764
syped,0.3252895728244728,0.32170788626788904
sypes,0.23850217522065045,0.2945238922042909
syphs,0.3476311480983418,0.4207790909051062
syrah,0.32276018374925053,0.34597972554394024
syren,0.25860557221434705,0.26736122990486827
syrup,0.39264372798375996,0.43067230009907626
sysop,0.39290727947866017,0.46637420554272
sythe,0.3338820928532531,0.3196313527852524
syver,0.3256584769573717,0.3300836104043068
taals,0.20396345715559636,0.2114725329078613
taata,0.3752596239270486,0.3337561765497735
tabby,0.39573034482245384,0.4443897036704221
taber,0.2692090691950498,0.2556251327975187
tabes,0.17102020021874412,0.19503656557098883
tabid,0.3361204674219642,0.31670699182663375
tabis,0.21487649801262607,0.254517637321345
tabla,0.35639263553244266,0.3462833109621637
table,0.28099072703007694,0.24487389173299043
taboo,0.3445458403026753,0.33800806506882697
tabor,0.32327209322948325,0.3118479486130813
tabun,0.3711502751300822,0.3588715781656373
tabus,0.240143942024609,0.28012898429847505
tacan,0.3544939553349083,0.3396402829512932
taces,0.16571481437640817,0.18147157009754078
tacet,0.2713109369735032,0.2211220843892498
tache,0.31129114064589525,0.2843631526396649
tacho,0.37497527824078214,0.3467825316456038
tachs,0.2524774035605918,0.27764531828717914
tacit,0.3532790962883928,0.30206651481192853
tacks,0.2513092129016453,0.2995095922869687
tacky,0.3691292343364259,0.40097604030829964
tacos,0.2128886382947687,0.24158700537256295
tacts,0.24189629078631092,0.25533751099246405
taels,0.18343338797008418,0.1903876772756457
taffy,0.4157178451114277,0.44703114946913014
tafia,0.35726833601162195,0.3517985816402519
taggy,0.39119935492180574,0.42091017627885274
tagma,0.3909833107757806,0.3962986119499154
tahas,0.23403173420555476,0.25941250500758617
tahrs,0.22641694000707105,0.24350226171584924
taiga,0.33226915315662475,0.30609253754198695
taigs,0.2121288904405816,0.22268793144917964
taiko,0.30990451994973645,0.2732855693827866
tails,0.1926236173350688,0.18133792200440227
tains,0.19814118645867848,0.19077037671185712
taint,0.3268986786999542,0.2488129563655228
taira,0.30092467203328743,0.2444991918908281
taish,0.30927055562756156,0.2626266222393546
taits,0.21141757980859677,0.19791657782998645
tajes,0.18659738894920846,0.20888589626693665
takas,0.23491419791257956,0.2814851564101262
taken,0.2736549260642357,0.26106458404405625
taker,0.2736228045226948,0.2587128166270584
takes,0.17714591140552438,0.20192312199325918
takhi,0.3981786481166438,0.39099950369278813
takin,0.3501047340796784,0.3325548720455679
takis,0.2210776662152006,0.2600289768375351
takky,0.3942863244557106,0.4362342237717823
talak,0.3492269094410819,0.3487463358603421
talaq,0.37719974935074835,0.3769819571530526
talar,0.3044927596151871,0.27886147858060567
talas,0.20706271965150022,0.24979113755973453
talcs,0.21710210690304807,0.2321660357197314
talcy,0.32511358910896204,0.3261157589571376
talea,0.2354348407857324,0.23529315879860435
taler,0.2355183300014141,0.22577891630897906
tales,0.15300789466318987,0.17385420394747814
talks,0.22750294250824554,0.2829604979948055
talky,0.3328896716809938,0.3738607108538275
talls,0.22116572767221962,0.24532269269810072
tally,0.32972852695789395,0.34386782091536655
talma,0.34965090647037483,0.3622126349177559
talon,0.3020449530446763,0.29428617467533863
talpa,0.34689639661942717,0.36159080451044884
taluk,0.3565532015745246,0.3404204855706055
talus,0.2145339218869633,0.24569005629945162
tamal,0.3525453977427024,0.3539405467936219
tamed,0.2716457489875515,0.24727471278486005
tamer,0.2601577433772095,0.25526646375636614
tames,0.16667568902382676,0.1945401301275354
tamin,0.33819511010514025,0.3366126170089273
tamis,0.21151054354995985,0.2547478328764875
tammy,0.37920494543044364,0.425937238544044
tamps,0.2440276941192738,0.29961185933371626
tanas,0.2056526908795648,0.2430421468397007
tanga,0.35913877535402505,0.3612767449532387
tangi,0.3531269138341989,0.35386725885884734
tango,0.3391003575081573,0.32535775960492525
tangs,0.2258807849866868,0.2693197013294082
tangy,0.3423009653354408,0.37551214521298826
tanhs,0.22795716740890137,0.25862817052423026
tanka,0.3549221012306041,0.3589339526772405
tanks,0.2288660465250276,0.27772475713416916
tanky,0.338599411895358,0.37624218092163847
tanna,0.3578290707847486,0.33629422385602664
tansy,0.28619654510292913,0.3181752601827319
tanti,0.3430503732520799,0.3117245634705892
tanto,0.3275236312549875,0.29178960059187176
tanty,0.3293231911911832,0.3333736108039777
tapas,0.2270798926445648,0.269242321089531
taped,0.27660779728869794,0.24570780825802707
tapen,0.264675276772862,0.25480017336624894
taper,0.2647961930259924,0.2552560642705003
tapes,0.1700411080082418,0.19359488187844692
tapet,0.27627679579746295,0.2391291568681388
tapir,0.31994424371074376,0.28343971884704067
tapis,0.21364899897655817,0.24817201090776136
tappa,0.40481743026494943,0.4159954420475083
tapus,0.2380269596106388,0.2715655089706912
taras,0.19597259658776855,0.2263360380955233
tardo,0.30314962981110644,0.29437121474540207
tardy,0.30499332704592164,0.3337677979673204
tared,0.24196900367679078,0.21147830968629827
tares,0.14743603233325298,0.16508918382982948
targa,0.3349916259693076,0.33600499038736287
targe,0.2661058743497765,0.24702238653415182
tarns,0.19176020459909823,0.20767052218874626
taroc,0.3077527396076217,0.2948984459223895
tarok,0.3090205637183829,0.30129066792941117
taros,0.18467283080040162,0.2171114065633353
tarot,0.2993872834449972,0.2749419472831169
tarps,0.21080901091344603,0.2547613403291454
tarre,0.26177186034060007,0.22877679382054109
tarry,0.30730859223264034,0.3249542905406283
tarsi,0.28347384671167564,0.2828367385078503
tarts,0.2095488128733532,0.2295634929356646
tarty,0.30835405897717044,0.31985269087294055
tasar,0.2915322677748583,0.2688798100164053
tased,0.2413791516287497,0.20962205672303544
taser,0.2306792074105908,0.21734869818920463
tases,0.1690781441001986,0.18869299927065825
tasks,0.25204938050901826,0.3068948169697095
tassa,0.30106776622173953,0.32169610353951683
tasse,0.23624275512200726,0.23778533634473062
tasso,0.284943524419246,0.2892094817211576
taste,0.26090799545434396,0.23630134071921294
tasty,0.31400141571361306,0.3345156775693915
tatar,0.3421633980988226,0.29552120237535234
tater,0.26540696259089996,0.24014773731380762
tates,0.16962336480929596,0.18189860526426266
taths,0.2555075712128373,0.2720649038565745
tatie,0.2713278195067558,0.2306802833673981
tatou,0.34889906657448005,0.32538047340080745
tatts,0.25901207645166446,0.2665557981229426
tatty,0.3808658326208712,0.37008447860848365
tatus,0.2387500521800277,0.2519702513969476
taube,0.2900514888829655,0.26039944618309674
tauld,0.318767280364033,0.3047333333925044
taunt,0.3473816510821871,0.28733359831860344
tauon,0.3124468412716029,0.2957539995408786
taupe,0.2807140933387347,0.2581380500740034
tauts,0.23031195678506894,0.24003495810795636
tavah,0.4010746006232733,0.35791973518924536
tavas,0.23968936097127028,0.2665796027099181
taver,0.28674198806383366,0.2670853635195493
tawai,0.3638745312315423,0.34900570701029515
tawas,0.2379505516742954,0.2640683049553739
tawed,0.2921060870976294,0.2537249876529286
tawer,0.2788427978128526,0.25446663699515054
tawie,0.2804179941122722,0.24901357373266705
tawny,0.3542089951572779,0.3526986381835518
tawse,0.27887402494448194,0.256323839370834
