word,weighted_prop,count
skimp,0.13860218496687274,107336
angel,0.07342130388346585,25294123
boxed,0.1199041113864903,5778226
hilum,0.12027687453101835,19592
ennui,0.15027604893957813,145576
gazon,0.14985203093421168,26247
pepsi,0.10930929176771643,1933586
knawe,0.08642865407986149,0
cwtch,0.1812262636622021,0
roted,0.05183679871315003,0
wives,0.08145483460077982,6031432
mover,0.08311935655018649,2309084
heats,0.04938230107119485,1105492
rangs,0.07115270007041344,0
pouch,0.13601197610989346,4023912
deeve,0.14482996423994474,0
tugra,0.07528544178329816,0
razed,0.08168786926642971,195746
cangs,0.07826093953995358,0
seine,0.06763023323199363,1121610
dukes,0.08719706620292847,1971678
magus,0.09958927844984287,290097
visor,0.09064906715080076,1850201
kliks,0.12624801771529268,0
turms,0.06809037181821959,0
kurre,0.11949125958920477,0
getas,0.05311404658961637,0
cauls,0.06847115376388796,0
repot,0.07214040272111323,69544
meson,0.09270334895882114,431998
fetts,0.08726768461710492,0
toyon,0.12147450208038896,16413
fanny,0.2027368584511916,1516099
pylon,0.1545201164976551,285153
wurst,0.08786521256437853,92889
manna,0.20042521926945148,465463
lingo,0.10552768026039665,1055245
faker,0.08218044423793698,62739
reked,0.1043124280461267,0
charm,0.09312874477145996,10554644
fecal,0.1127567851139658,1032064
proll,0.10573360508449076,0
mools,0.08214354094896663,0
milko,0.12310025522190779,36029
temed,0.08503746322282779,0
paoli,0.07991697658913158,352581
graft,0.09501742834621682,1576259
toyer,0.05359374454524168,0
start,0.06501264594911217,161913408
teend,0.09700159911516801,14094
boxes,0.07834456991662277,25787744
coqui,0.14714300159833285,41162
krais,0.06255894431585536,0
camos,0.06994952732337792,18180
hoofs,0.10577331567793857,112318
motif,0.10685346499594991,2961524
tewit,0.09197744895869395,0
stork,0.06464637683652175,728360
braes,0.04556175315132453,53166
fremd,0.10943562024619294,22321
menus,0.08752082942399032,8283476
straw,0.05928068132103077,3958211
bibbs,0.16162045985016404,57588
debug,0.16026229780914353,9581095
roneo,0.07300601074096535,0
dowts,0.0726812915941166,0
odors,0.08296820885541192,895586
gnows,0.09638691778245417,0
froth,0.0872097177019401,278469
ariel,0.04250128251678988,2731662
mines,0.06419584219327633,5542234
judgy,0.3406998049034101,0
stivy,0.10592589262564875,0
luser,0.05668322754186692,41074
topek,0.06612454496233655,0
lirot,0.06172291239349867,0
frati,0.07839930618799688,21465
aboon,0.1473200474697988,0
rearm,0.09506276033459281,45604
dagos,0.06813309235397337,0
slept,0.057344243412628136,2370802
ridge,0.07583250174326008,15993437
toman,0.06701736380947737,75616
weird,0.08127689363148807,11556427
silky,0.11341298224624939,1749406
spivs,0.14648210139174767,0
paals,0.08422477012548742,0
kvell,0.18882098123408395,0
cirls,0.05903621936191779,0
boked,0.10840472293617813,0
naevi,0.09677346601233412,0
sixth,0.09810009226045664,9920054
stoat,0.06829871425046025,49468
pyots,0.08574848107480247,0
noops,0.09514418371608764,0
boody,0.22093943613750125,29996
mouls,0.07963689102872869,0
oxbow,0.3529312669835567,252273
reifs,0.05692629161252027,0
drops,0.06634191283536664,8187657
mazut,0.12801266923252638,0
expel,0.17276754245954748,467751
nates,0.03824408192463045,122231
ramen,0.06410907428471167,373754
ligne,0.07598795893454131,1303464
lawin,0.0964515516830848,0
creed,0.08652436394759143,3398609
gigue,0.11403820403363764,39029
munis,0.09821977624624277,46585
sorry,0.08517097468512616,35595812
burnt,0.10012286467974274,3221640
inapt,0.07781841863505116,16009
ugged,0.15480579491953864,0
arefy,0.0930009440749821,0
wried,0.07645670598408552,0
fouls,0.088778012757367,830765
brink,0.12832569233160698,1484879
taros,0.04157216527256228,0
zimbi,0.31268776964022266,0
cants,0.057075165691910214,41309
gilpy,0.1781425497785823,0
codas,0.057782851175170416,15903
mares,0.04788254844751366,789891
easts,0.07036305005831033,40013
dunce,0.09980238173962243,112570
dusks,0.1767398761474033,0
wheal,0.09242506940588506,55009
stipa,0.07407280171591817,35952
silts,0.07566141977870712,47638
sties,0.050723687659040256,34650
onkus,0.1045275066139997,0
dunes,0.07276485961777342,2088285
ganev,0.09675016037667429,0
tohos,0.07403654042600992,0
kazis,0.10033053622281016,0
bines,0.06300717927036781,32124
kiang,0.12579214271402459,67078
gymps,0.18656011203887587,0
farcy,0.1309280236428741,0
kissy,0.18384946305720323,111416
prese,0.097394661245514,47337
busks,0.21726061168498104,0
mujik,0.2487136457331926,0
culch,0.17471995354720282,0
opepe,0.13241815687837172,0
rests,0.059772296008311035,2645136
rotte,0.06275674610143915,0
jemmy,0.27936080743264,35798
hawed,0.07707724113089932,14625
pawed,0.088378336393469,32205
wield,0.0986640071045024,419233
uhuru,0.18415075358897176,169967
jokes,0.08317222607868045,14622894
garum,0.1182760614887225,0
feebs,0.11454738320505552,0
dazer,0.08433866132202536,0
douar,0.07538005086693807,16014
lapse,0.06315871668902676,1459542
mazes,0.08151810096124852,325527
wades,0.05828866411084569,79144
tatus,0.07635455431924368,54967
loipe,0.053696498480222815,0
tarot,0.0663245386936951,3561389
cheap,0.10147674053456376,97049762
aurae,0.0783125120747409,0
baboo,0.1985842416919702,16716
brims,0.07107826175523911,62671
orbed,0.07887286872470652,0
ardri,0.10447695531278876,0
effed,0.20117352222115048,0
batch,0.09869828765237022,7835050
lozen,0.08880900799472667,0
lours,0.055690355257912154,0
kades,0.06263666816825235,0
twain,0.07392370732223215,4530277
avers,0.05812212398518931,109324
gouch,0.1297344002510706,0
yills,0.11482894917862593,0
ruffs,0.15721925331329017,35928
kembo,0.1535521780857062,0
mokis,0.0798635961531983,0
lassy,0.13180914157169668,0
ajiva,0.2150231171223205,0
jiffy,0.3799531842920396,475865
lulls,0.13735700488064279,58479
robed,0.07391471164239659,135344
artsy,0.0660090359900643,333481
gummy,0.3543605646315152,281705
abate,0.074738640504801,470646
sakia,0.10332926258276329,0
pawks,0.11294884325539585,0
avise,0.0600280286046944,40613
meous,0.07505032897460248,0
shady,0.0824783472514567,2059463
mawns,0.08429387316356085,0
miros,0.06646720843948033,96098
benes,0.08483521045321857,97606
khats,0.07148631916267509,0
stirs,0.06057120603538034,426699
soces,0.062420988125535676,0
mixed,0.11835629322897293,25395056
civie,0.12067915751152215,0
darga,0.136531631846361,0
junky,0.3356109362880137,384718
viner,0.08187457178055264,124743
treen,0.06419010439813262,57141
tatts,0.08120317132571733,37602
keema,0.1583629538523828,0
laldy,0.18474351161676167,0
stale,0.03861717478193144,1065657
olein,0.07527825102875273,13736
sorbs,0.08085841425033059,42461
chave,0.07748712983930878,91118
kukus,0.2527690402175813,0
dimes,0.06538071177192771,788616
punga,0.16351726357085625,0
bisks,0.1541646404253527,0
ranke,0.06328556542513432,29061
panax,0.20392473603658592,129184
caves,0.06501078911818081,2355316
could,0.1161314670499992,302311431
fount,0.10646175818846394,135738
downy,0.16960286046138545,288639
appay,0.29561378106162617,0
abeam,0.14674136350934153,17316
dosed,0.07594787775560746,197560
worts,0.052839754608893306,24619
gawky,0.2113571474351169,31136
infer,0.08562927684992162,1104540
penie,0.10060437655136648,0
binge,0.0947219755301254,850412
pioys,0.08053519988485656,0
butle,0.08020268903452703,0
cupid,0.1538847645694604,1061697
embar,0.09406226067454578,23437
truce,0.05588708755916019,897431
tuque,0.1246010613787714,17083
cowls,0.08047344565678186,39950
fesse,0.14380605679166,21134
powan,0.10771204221788823,0
pilot,0.07663496104646302,21909830
tones,0.037904796566249066,13373535
patka,0.15858712935624333,0
trike,0.0531255692662748,446953
satyr,0.06023724933895321,136838
drama,0.13032681186226652,20939845
guano,0.1065920051394836,191918
derns,0.04829406716971188,0
draps,0.06629123397739833,16206
kinds,0.10262185415941458,34482138
reens,0.06153969464309343,0
rubli,0.11898154773362193,0
dites,0.044326493582439994,32374
okays,0.09965921016467866,98655
payor,0.10036108617442994,273084
sulfo,0.10986596303964613,16910
skatt,0.09585799793206667,0
whigs,0.09852284648039716,163720
gleds,0.07746740398671925,0
fluyt,0.1574369264873683,0
crazy,0.1476659715564139,23032837
yonks,0.10298972457670355,15177
fisty,0.11214813597470114,14154
gnars,0.06451192054508081,0
ikons,0.07462302255883951,0
rupia,0.09530997664258294,0
pohed,0.07265913819326486,0
cedes,0.07724080352914837,59550
womby,0.22184171642680406,0
fleur,0.08461270132267108,1056974
ohone,0.08479858795424143,21043
funky,0.28687309662861893,5587279
oribi,0.12669095766094016,14124
sidas,0.0754131398934119,0
labor,0.07659063515754914,37866418
poeps,0.07396413047145642,0
acmes,0.063673866821831,0
saves,0.0723569874558822,6892635
wacks,0.11206658473366804,0
glisk,0.12115992947851369,0
tater,0.0591269933163115,200207
konks,0.11860157653238647,0
redes,0.06821810983389388,201864
chert,0.06552208254112768,129249
annal,0.16660781109742578,91257
joram,0.10917621497127343,113213
nandu,0.1590199720420463,22865
nurdy,0.15113791912409805,0
lumas,0.08566891525648161,0
batta,0.1665931016525272,19422
vroom,0.16221019421945618,209222
curse,0.0853100760490218,3982181
rudas,0.07120786350056389,0
agars,0.08141457222153523,0
tsubo,0.10326779976034088,105028
fubby,0.43238546022361246,0
miser,0.06114548881470656,222219
gussy,0.21774712371418112,0
crewe,0.10336945034537058,856635
trend,0.060861673967706316,15747018
globi,0.13310438955925677,0
deoxy,0.15192797668133223,208737
etape,0.08090730976240422,38928
gored,0.06680532166263532,73382
arson,0.07204433636645094,989351
cloff,0.19048011305421633,0
twine,0.06272638624538376,415457
aspic,0.11066971907955865,54553
bocce,0.11051953507871816,181807
chefs,0.08886267490655976,2252629
shred,0.047364265824510844,851931
nolos,0.08163683572450618,0
antra,0.09359398328251424,14888
makos,0.08749731461916886,27773
hoses,0.058841044042754566,1416325
moved,0.10833450220957663,35713495
chizz,0.2525542607295858,0
frond,0.1078590221198504,86555
humus,0.14317668255165128,186734
sybbe,0.15728598003996608,0
doseh,0.0515591524999174,0
meals,0.0607453194745133,11515834
baulk,0.1553847515895966,31004
wilja,0.1476311574181108,0
rorid,0.09830098262928313,0
tondi,0.07579153799278163,0
honor,0.10089831377654523,16787246
budis,0.10478978789378687,0
toped,0.056815340351875354,35112
digit,0.12717399936489726,6991045
yoops,0.12402764248101464,0
merch,0.09126191077099596,553953
close,0.06600064166695432,107853068
cobza,0.15177962696703115,0
buiks,0.1219023801547577,0
kulan,0.13870481428310044,0
lordy,0.09819209691982612,88710
verbs,0.07517022998832303,1777489
resee,0.0840791703349187,0
izard,0.10057856077888412,90328
lemel,0.13831819841624646,15890
drows,0.06832120541268659,0
upsee,0.09639662046498818,0
drawn,0.09946970070905461,14827380
karks,0.09809753403116565,0
milty,0.11241496980808373,28755
oasts,0.06659105448668858,0
stain,0.052542919650289906,3512824
salol,0.08139091982718595,0
bauks,0.11169281921505873,0
cover,0.07482470332869078,94501729
deals,0.056713652700690946,91189968
waved,0.10476377635445346,867023
blads,0.08939608645778623,0
tanhs,0.055902115966851795,0
amped,0.09168060494152988,318536
oxies,0.06910397177803683,0
igged,0.13066222232491906,0
quack,0.20693702655618731,484886
waled,0.0796959299609049,0
amirs,0.05346419301676382,0
elude,0.12173016199879111,215496
houfs,0.09820457740647444,0
sooks,0.12850753782372637,0
marid,0.08802526852528139,29048
bungs,0.14782676247323323,45792
maker,0.07991329685692809,16635947
scald,0.08083079392801405,101839
kopje,0.12921717359883125,22229
sifts,0.1033917264434424,38137
vegas,0.08520569051685666,44810653
flout,0.10371141919432945,72396
heuch,0.16406220288571705,0
chico,0.12556555854269041,2212526
hight,0.14725363226561008,281662
coder,0.06377331788166207,1152037
fries,0.05404364090536061,2119656
mufti,0.15163293853644258,204002
cloth,0.08510170830055135,9764137
dozer,0.08725263301636102,275217
there,0.07413884856959423,701170205
yrent,0.07235588801831196,0
ronin,0.08871997069364848,874042
spins,0.10870311458435242,1421064
spags,0.11901481538303049,0
ethos,0.06433533108149181,946491
kings,0.1195645811605042,14914273
plebs,0.07607595447871524,34153
daces,0.0562535978046138,0
spyal,0.11020145321176038,0
aldea,0.09901500407289696,47423
dayan,0.1708336926797523,130611
trawl,0.06560339625849733,553588
eikon,0.1290778132553459,18345
phare,0.05796322809889214,320138
orcas,0.0625039742147609,307125
oozed,0.12741917722654902,79302
frena,0.0815943422020913,0
cohen,0.06744481567771539,6665722
saris,0.05855693217853812,187170
frack,0.13529592339067634,25385
reeds,0.06850761851139332,1021880
antar,0.08750763699724651,62848
rishi,0.11797605723606028,183120
trogs,0.05191648415392627,0
snobs,0.1077562845339197,164598
joled,0.09245847334111242,0
alive,0.06278167049889057,16064787
seric,0.04797859432386826,0
hodad,0.10791239905248198,0
carts,0.04513419879679108,3559795
hucks,0.13198693548875517,15491
dynes,0.08521039373659275,68914
relic,0.07050414911076067,947341
reuse,0.08882941599010111,3950428
chibs,0.08670765487482827,0
lusus,0.16346950260511098,0
caese,0.07060175799959172,0
cavas,0.11695319839458908,0
boets,0.05200819837409287,0
hoggs,0.10680633831115934,12981
tangi,0.07904305604813662,30054
jebel,0.151376515912547,142078
plumy,0.2100427767821628,0
centu,0.0934027263794397,31561
month,0.08424303909262512,123027963
hasks,0.1118128405547393,0
phene,0.11202526302834201,0
hilus,0.07410036141152494,0
gazoo,0.19589135992803705,0
barby,0.17595297503263302,70276
brows,0.07683485805311614,409717
fared,0.07331321690629927,454064
ivory,0.1101528395506579,7146685
youks,0.11896768374047312,0
paint,0.0633520559035612,21926890
saddo,0.09472346292141111,65697
becap,0.12705224326192982,0
pooed,0.09452098279043729,0
alack,0.17222898076440107,38913
enact,0.07202648434464173,1263603
mucky,0.2836525501162699,111308
lazes,0.06625227913919424,0
peart,0.05743057963685284,169113
unlid,0.12641260938620388,0
fires,0.05649786141788395,6407259
sposh,0.10574509973421974,0
brose,0.06799816103325378,60177
tirrs,0.06089691869598921,0
eilds,0.07018663456013381,0
maise,0.04823879722006902,0
korma,0.09628773657204018,41365
meuse,0.0981113274287821,126347
zinke,0.12498976605295854,13668
kales,0.05882997957694078,26636
titan,0.09352227142796787,3974407
cleep,0.11242762515098066,0
gutsy,0.12114003554405904,213692
ayaya,0.2796604879787111,0
dwalm,0.14133020327481227,0
drums,0.08459327897741308,8560748
fines,0.07040865239417193,3270544
sloop,0.11235178049146913,295505
hilts,0.0573583210281213,51962
hyoid,0.10586413194675895,29523
tight,0.12487038165284363,17981854
diced,0.10900830304544576,826353
psoai,0.10164812709259581,0
peter,0.08366018739802492,59541743
vital,0.09492381838611069,14166642
hates,0.040361698407258235,2034161
grody,0.12725304644439828,14446
dicky,0.20419483498574253,178722
socas,0.07048005117257086,0
omega,0.10028086447808271,10289113
poley,0.08277114696753142,30396
basks,0.1506205767477852,33223
jurel,0.09108773739922503,0
write,0.05381462885488315,126645151
welly,0.17729175799595256,108557
plyer,0.09445250327883879,25371
jewed,0.16924555271642464,0
inerm,0.08415419338342357,0
spicy,0.13045227497252332,3170817
druid,0.1332094331283954,1160196
slack,0.09813405581031548,1954286
buffi,0.2959497092839458,15479
kolas,0.061973902306121945,0
ezine,0.13303839732168016,3149621
probs,0.0795362015343315,543256
badge,0.09405700680189166,6145138
wadge,0.09043513514182538,13839
diene,0.08870453772603272,76972
circs,0.07884857263675354,43924
carns,0.04989748753977491,23434
tweed,0.09387509935575686,1631867
uncoy,0.1739070053611657,0
flask,0.11914693582403021,1150132
sewed,0.08487229994853006,175012
erose,0.08308452560379985,0
arpas,0.09070818918619732,0
ehing,0.11276614060109466,0
gunge,0.14586220958503401,22183
harem,0.06148214819255365,435962
mawks,0.11745543170783179,0
petar,0.06396302335138535,153561
looie,0.06242742441585667,0
pared,0.06584131684606355,464171
lipin,0.14912283543331387,0
festa,0.07452195055473097,580029
squib,0.14920791826426746,112968
aorta,0.07367478594213772,641057
arnas,0.07345377737632376,0
teach,0.07231228202974366,19079783
seepy,0.10852053544914565,0
casks,0.1310643989411392,177165
terce,0.06541509416176933,0
murti,0.0927915575425875,39866
uveal,0.11200659327164587,37574
swain,0.07166573802052291,779597
sukhs,0.1480070725482048,0
drink,0.11685754755927648,29254937
vants,0.06975770729089782,0
wawas,0.13499159843285502,0
kerky,0.16109167380856115,0
spoke,0.08629342067733346,11577917
adaws,0.10812279033276744,0
coapt,0.06623264575571793,0
ached,0.06747744157163175,153141
deter,0.07932233909968507,1887521
divan,0.1296153626500096,457821
genii,0.14891838399649748,72886
heist,0.05642672773500737,419629
algor,0.0766584286187202,79868
gyoza,0.18086107812679628,30716
slink,0.08811820625890686,196197
kotos,0.09263330803999845,0
crash,0.07057096145117282,15302627
dears,0.04654391876643501,217282
macon,0.10759387297911867,2437697
situs,0.08164685818730523,267454
crios,0.055015434089854265,0
hanap,0.12973025408078498,0
lasts,0.06957276245558847,2678667
foots,0.08669568545394009,90698
titis,0.09837554771763261,56684
sabre,0.062170384030761694,1189329
jamon,0.1452083617384222,79218
goofy,0.22488577531114332,1187234
wiels,0.062010982173475525,0
smorg,0.07640781100905432,0
azons,0.07884501065246682,0
oncet,0.0634647050885777,0
amyls,0.10154467563039983,0
takis,0.058108911218448404,57486
white,0.06985169964740201,209863729
sampi,0.08958462081203487,0
buddy,0.35916179477785737,23611087
bohea,0.06426884649272727,0
hohed,0.09091623789077763,0
flamy,0.17934995606388643,0
leccy,0.15786358794180352,0
talpa,0.11691403656843015,48306
phpht,0.22175457596011214,0
cines,0.05944403193483116,31971
psion,0.10416759473325315,1031442
retch,0.07196117680218818,37821
tepal,0.07152387873705185,0
unlay,0.14696235714160516,0
temes,0.0668176976216932,117408
elide,0.09756278511484323,23795
dikes,0.07201642403681607,396736
blook,0.21462806870622014,34378
lithe,0.05702929180742206,135670
yawls,0.09644402315132779,0
aarti,0.07688393088771249,63273
apres,0.04726845213058087,282360
triff,0.11599749237689055,0
akene,0.09305486697793054,0
imbed,0.1103519854082318,26877
hamba,0.1860384718913761,0
eking,0.15158507879527264,26695
pigmy,0.227548474219936,41068
licht,0.08858208563124934,406129
wails,0.059221872361874636,102509
chump,0.17705851097701442,270215
budos,0.11309118489217822,49160
ribes,0.05447848902076347,91379
gaurs,0.06540493593024915,0
skirr,0.09360619356148572,0
glogg,0.19540433953671754,52283
dorse,0.05758848689303935,0
bayle,0.09624345294958556,119261
niton,0.11009281246847986,26617
urped,0.08839248259957892,0
pilae,0.06337112332013335,0
barge,0.07953171568513297,1319916
finca,0.1266737933490785,360811
palls,0.0980915942711201,0
roost,0.06976875887684103,608008
kreep,0.11472613440061281,0
dwale,0.07587799269872142,0
title,0.06392307708540712,196676017
easel,0.07427967417115952,791426
brass,0.08423975530025377,14298573
telic,0.06552930629275054,71928
kelep,0.12769075442007377,0
siris,0.08956529710367986,53304
yoked,0.10570771208400553,71366
coeds,0.054090032726086264,673554
ergot,0.07567647908419221,101361
podia,0.09294334898010037,22060
pelau,0.11091577046569188,0
armer,0.07992623577355545,48949
altos,0.05472783074525559,1143776
dered,0.11350353535782506,76120
jefes,0.12729963340404937,0
slurb,0.09529833010205807,0
thoro,0.09179117865384867,16869
spawn,0.09819312005570424,1908837
ormer,0.0925725019346378,0
pacha,0.16383937257082382,173750
spurs,0.10921519257093139,2295629
pikey,0.11861049896003595,27656
kines,0.0698416991401401,46172
comer,0.06679065099247981,581184
champ,0.12918838048998962,2867858
assam,0.21145671450923756,803070
godet,0.058185276577458325,20707
stood,0.09090065269391735,11116275
pekoe,0.13312556933971853,93324
bhuts,0.093850518154866,0
mecca,0.14178776414425062,1298392
pardy,0.1245109295623276,19729
quino,0.14446239183453574,15325
agate,0.07077094089658141,900451
sweir,0.05320501655767383,0
crome,0.06495545895573866,69081
cavel,0.08786796351584181,0
wince,0.08605532729182541,717079
kayos,0.09097770022048643,0
below,0.12564789178109406,145701629
verst,0.0637513361015327,0
edges,0.10959373768218232,7826115
aulos,0.0694645377534994,26850
toted,0.06963612558070513,24979
flunk,0.19787286739293297,79790
ficus,0.11035687235787167,278867
rolfs,0.07505059191561339,56034
epact,0.09221793573010026,52857
phyle,0.10410909353450604,0
silks,0.10985238706401873,418180
thump,0.13549741478306024,456603
oners,0.04741085870974487,0
mints,0.07750284379081251,672742
sants,0.06897518991960619,72016
minty,0.12865038969953038,218953
salon,0.06076740583307165,10079006
spean,0.06379537042507054,30703
reify,0.10308640645255365,31944
rosti,0.059509186823652714,43398
rejig,0.10930046292795532,0
cozie,0.08456068393583376,0
topaz,0.10155103229584268,2348935
scoot,0.08762955688126378,269666
prank,0.11342003696903316,825027
chugs,0.10435175766293242,31923
bimah,0.10957600033084097,0
barms,0.08251290375243246,0
infix,0.3069617439892024,166395
halms,0.07298792605060168,0
hooey,0.08859646361853228,51491
dsobo,0.17249552991838102,0
swaly,0.10176257175401679,0
warty,0.09116790207296056,111349
boned,0.08973793959321143,385216
likes,0.061700543791480836,9727733
gamin,0.1206827679895609,141727
brane,0.06175601877279931,468538
praam,0.13515939750997244,0
loups,0.08230009131049118,29642
pupil,0.16481640624210744,4167137
clops,0.08288600779044364,0
unled,0.09519942549883073,0
foxie,0.09102966680243262,18525
uraei,0.056456561438357575,0
talaq,0.1320742560361408,28949
cower,0.06983839881766023,95006
krait,0.0687186613603621,14590
pendu,0.13360727248453527,0
etics,0.059146824402696606,0
torrs,0.053827585715211936,0
nacre,0.06065609487852049,65713
sices,0.07042958302746578,0
mahoe,0.07200994779467741,18251
ambit,0.10280536311743044,247267
suave,0.06653552191370983,336960
elbow,0.1645953821857603,3484326
pinks,0.11140066552192254,372544
cooed,0.09104687792478579,62292
refed,0.11324695896043789,0
bawls,0.09499042679550967,57450
fluty,0.15993690103596728,0
stimy,0.09291731564177058,0
toper,0.050727837316056984,38676
frate,0.0524277128901545,24184
ganja,0.23365436965020714,240308
iftar,0.08198885668555989,39882
longa,0.09022865542837644,151573
snaws,0.09212563225835861,0
sixmo,0.12121416921516154,0
bayer,0.08378124855649434,1825243
liars,0.04809690357654281,1207786
beget,0.10427092151001253,119815
hinny,0.17778981583561573,0
poind,0.09706015615413707,0
genua,0.11976137526116334,29699
ahind,0.0800966767482173,0
gater,0.05193168620429351,38694
pygal,0.17146272894573997,0
daals,0.08177328471617476,0
yeuks,0.11150523368378203,0
hoods,0.08814620601545899,2240850
soral,0.045064314084996254,0
abort,0.06824766546669206,1569892
vigia,0.18026520832949694,0
agons,0.06838772902637726,0
chiro,0.0745480362860305,123068
rated,0.04691197518265331,59102029
baccy,0.23480249185767685,0
neums,0.08923594484193352,0
fixed,0.13105808676443242,49215402
suede,0.09555670454082668,3941313
dowds,0.12323609559017755,14201
virga,0.12097884741053049,40140
paved,0.09877935346168049,1914582
trant,0.07011606594695292,28201
yolky,0.20634251534981474,0
booby,0.2832573686434886,379438
extra,0.08630038801822024,59377307
kerel,0.09936649583311277,0
resat,0.045623339567091775,0
looed,0.08041272230124423,0
chark,0.10176853354460011,0
tozed,0.07142158483467821,0
dairy,0.08402169441626264,8781961
sauce,0.05922223187858732,10968629
tayra,0.10920621811280898,0
wormy,0.13780458516310776,48023
feeze,0.17721504879433028,0
terse,0.06796509522582753,287692
slaid,0.0609504477916792,19838
faurd,0.10949682386224817,0
heben,0.12044591442174331,0
pluot,0.09261265103425333,0
angst,0.075712330961783,1232364
flank,0.14196557027440415,910609
holme,0.06522907421820924,260062
agria,0.12076376346078707,0
drake,0.06878282641949537,4373046
churr,0.1308451214776191,0
cloot,0.10045160036871463,0
besaw,0.09108084397106768,13762
doums,0.09912026145287624,0
fides,0.0722926274916795,227901
guimp,0.1887502981522925,0
aunty,0.11261858814921423,239524
aport,0.06573841604127624,0
spied,0.06313346252866973,294373
hully,0.19875937051148312,12736
poled,0.07324513996292155,35937
gools,0.07963742170380979,41866
kerfs,0.07872516353547107,0
biont,0.0745435556722236,0
hayey,0.09903157706655609,0
heath,0.09242207315704974,6139151
furrs,0.11709643782117299,0
plast,0.06500847676819445,240505
wizen,0.12311392284414205,0
toney,0.05627622288848246,281449
shire,0.05137395400562542,2665081
birrs,0.08525313794690767,0
shall,0.07878657671768417,191963867
hoary,0.07491843534356434,400092
stalk,0.06803446605328597,936028
lamby,0.18445151554685554,0
combo,0.197897228635181,10592758
soddy,0.12824897607298102,62104
firie,0.08615917593094996,0
radii,0.10017033513607418,575939
ouzos,0.17619978395984753,0
cutup,0.17946146088867423,0
trice,0.04616527075283451,354532
snubs,0.15074142701553742,92798
pened,0.10963137327590472,32682
hokes,0.05680804680151672,50451
bubbe,0.1883566251426664,24357
blags,0.09522815678216194,0
nenes,0.09651226225886707,0
cella,0.11314438720708152,152229
noirs,0.041324529841579694,111362
proin,0.08623197133617748,95109
hylic,0.14067060207092677,0
curio,0.08690243815131014,506765
buchu,0.2696854130336543,32186
oaths,0.05362514398533314,483079
globy,0.176729247320773,0
dopas,0.06298105498357218,0
penne,0.14310131279519722,400010
smoke,0.07773177673386444,16567733
crudo,0.11039955195054195,30151
astun,0.08187698196649894,0
nelly,0.15084996328251357,4686900
befog,0.15945503428061467,0
sains,0.06195856700250516,66940
urges,0.060260786259200165,3054809
unbed,0.12041222663568736,0
stair,0.041164259989126165,2012524
rekey,0.12364033336037084,57339
brail,0.07976386197728591,23839
moyle,0.07926808465909181,166237
cutin,0.09948191332577394,0
curli,0.09622322421048356,0
cafes,0.06303006453757613,2730706
deets,0.07400121617630778,28583
dungy,0.24412756631079205,161356
snoek,0.06591349008316083,14498
farts,0.057683593935027505,325011
styed,0.06232159210603542,0
muser,0.07200309594286829,15833
hanky,0.14006467711422177,287363
ovine,0.08069413795328041,146663
stell,0.06996560246300322,97231
trock,0.07936113721416577,0
tassa,0.12183741399938518,85450
brise,0.06346059924840948,35611
smoor,0.08936968224316869,27737
genip,0.12036252146647279,0
tempt,0.11237131485500984,494586
sikas,0.09233048803539365,0
sloom,0.11138396731297594,0
irate,0.03937828360537605,256072
ascot,0.07219525337453489,888745
labra,0.12688684999501643,0
liver,0.07360961222309897,12139363
swirl,0.07191847214265225,1251090
cigar,0.08806943268503757,3993843
coden,0.08014180552979856,571963
poofy,0.2338929226771849,41542
britt,0.09915487535579398,984387
howdy,0.17990806594768888,726642
shoos,0.10970937500974569,26781
honan,0.10252994282985803,53486
merls,0.04885238417853079,0
miche,0.08772396173343587,51922
dunsh,0.10708422610604705,0
nitid,0.11698164970675512,0
parma,0.14986452533685735,1330679
gaths,0.06551870353244527,0
quote,0.08340256131075399,139242226
yolks,0.09779042548289027,318800
emoji,0.14609037555966756,0
rheme,0.09990800044916255,0
tsadi,0.07463675101898075,0
apter,0.05631919273042897,75596
nimbi,0.21868562732117683,0
tehrs,0.04887074453204398,0
prude,0.09527740036774897,93351
vexes,0.13499697165247462,18629
lazed,0.09572353921376049,13999
femur,0.11774538291451056,446209
wrung,0.15044370754977054,121159
ploye,0.09374637128835482,0
soths,0.07385360414878811,0
boozy,0.29687310461539357,71828
potto,0.15941439031043117,0
daily,0.10123450105947449,105837757
braid,0.09000249547686756,981945
canid,0.09596665955640384,22313
azido,0.12978819081442824,28802
ducky,0.26857466553014836,471241
slubs,0.14176381681432862,0
soyuz,0.14651077451365507,367639
aroid,0.07236048850172278,0
poove,0.11499169912197242,0
enorm,0.07644140749991445,26155
birle,0.06128631908661045,0
bawds,0.1025001413034873,0
elite,0.07519895273773414,12673836
gutta,0.14147062137238672,78367
biggy,0.2744718332291613,55567
bogue,0.09807528998763113,188533
purin,0.10261416004816128,20468
goris,0.050054525770415255,25809
bowse,0.0907974896480826,0
sunup,0.16028255870839048,30047
kefir,0.10005256887334965,58635
suits,0.08229222603657813,7986526
octan,0.08931360271929607,17041
yeard,0.08313023090614889,0
hokas,0.0650939019821903,0
swees,0.09661835929256728,0
roque,0.08554529323124113,285897
reman,0.07786997518360106,169056
pulis,0.08644743887810129,15049
trace,0.04305160490361654,11697252
parky,0.14488754049144573,21525
swish,0.11765307090567863,949054
hands,0.065483534033804,49087727
lader,0.0578041038428447,101679
neele,0.09324917303786757,0
