word,weighted_prop,count
cloff,0.17780730115415105,0
twine,0.05203903850419713,415457
aspic,0.07724332797190078,54553
bocce,0.10443450830787804,181807
chefs,0.07538665676121808,2252629
shred,0.03648502786042646,851931
nolos,0.0712631774511132,0
antra,0.0706711057404082,14888
makos,0.07466685712717185,27773
hoses,0.04850689818804019,1416325
moved,0.0931487267351575,35713495
chizz,0.25011606400829584,0
frond,0.09648999071521376,86555
humus,0.13759564157451754,186734
sybbe,0.11720805398925405,0
doseh,0.04179077139872573,0
meals,0.04861576338210454,11515834
baulk,0.1504218354997571,31004
wilja,0.13708791211352714,0
rorid,0.0766072860261986,0
tondi,0.060471114649929575,0
honor,0.08741654051541314,16787246
budis,0.09869915280464636,0
toped,0.04724966923110807,35112
digit,0.12020065800555235,6991045
yoops,0.12222370531371554,0
merch,0.07190384383290706,553953
close,0.04140342607677565,107853068
cobza,0.14901730393293486,0
buiks,0.11763579072868831,0
kulan,0.11431474238139236,0
lordy,0.08624492506452011,88710
verbs,0.0706122349871328,1777489
resee,0.05761380440617886,0
izard,0.08672135195304007,90328
lemel,0.12159580473102648,15890
drows,0.059920262094394695,0
upsee,0.07594438395219288,0
drawn,0.08192140229841666,14827380
karks,0.08683053829624972,0
milty,0.09445777740191727,28755
oasts,0.050096234871332086,0
stain,0.038525161393416676,3512824
salol,0.06458033754246097,0
bauks,0.11037153112732728,0
cover,0.05768955361513274,94501729
deals,0.04371013349463612,91189968
waved,0.09333591085237915,867023
blads,0.0816191795991488,0
tanhs,0.045538208671327615,0
amped,0.07546493526235815,318536
oxies,0.05105111268137391,0
igged,0.11444400823122113,0
quack,0.20181840715318916,484886
waled,0.0662192442138918,0
amirs,0.04173251101814422,0
elude,0.09691894832293974,215496
houfs,0.08789086836743687,0
sooks,0.12745516520154723,0
marid,0.06690528410756079,29048
bungs,0.14198844067543268,45792
maker,0.05907151842943759,16635947
scald,0.06864379175410192,101839
kopje,0.12109963837530914,22229
sifts,0.09070295635286141,38137
vegas,0.0687716089290012,44810653
flout,0.08866447899160408,72396
heuch,0.12184365983600866,0
chico,0.12050094760323228,2212526
hight,0.13432093077065413,281662
coder,0.04550821629887173,1152037
fries,0.03775668843749721,2119656
mufti,0.1320537102594981,204002
cloth,0.06857041223963833,9764137
dozer,0.07064951111295065,275217
there,0.054850677159430504,701170205
yrent,0.05502519160291439,0
ronin,0.07607160926209078,874042
spins,0.09968784639075358,1421064
spags,0.11071232983647296,0
ethos,0.044392623503948576,946491
kings,0.11505692895323874,14914273
plebs,0.06577869204363164,34153
daces,0.03875626907762583,0
spyal,0.09538297828366647,0
aldea,0.0764949730264041,47423
dayan,0.16158596718950743,130611
trawl,0.04905838004697828,553588
eikon,0.08712629546361424,18345
phare,0.04701132592563587,320138
orcas,0.03888223187442433,307125
oozed,0.11951857857719761,79302
frena,0.05752165790341162,0
cohen,0.055223986195325835,6665722
saris,0.04523150787558856,187170
frack,0.12002482589741957,25385
reeds,0.05397498913701929,1021880
antar,0.06564582253648979,62848
rishi,0.08310871494055974,183120
trogs,0.04178999932916044,0
snobs,0.09942694713624008,164598
joled,0.07926472806200657,0
alive,0.052907550424711965,16064787
seric,0.037943725140763676,0
hodad,0.09721812696649686,0
carts,0.03570475824375038,3559795
hucks,0.12556715589376324,15491
dynes,0.06388719162515477,68914
relic,0.053281732652286855,947341
reuse,0.05263154312525144,3950428
chibs,0.08297729381513402,0
lusus,0.15311123396834014,0
caese,0.047287830277419084,0
cavas,0.10971456103259059,0
boets,0.038688538361074505,0
hoggs,0.09851206751272813,12981
tangi,0.06551250494137709,30054
jebel,0.13788694479320698,142078
plumy,0.20361094041201244,0
centu,0.06395924834017712,31561
month,0.07298824741889999,123027963
hasks,0.09960470159779006,0
phene,0.0942454287773788,0
hilus,0.05979953885109687,0
gazoo,0.1802087028569767,0
barby,0.1610753792156464,70276
brows,0.07101759876376271,409717
fared,0.0577587773416951,454064
ivory,0.0981589808719019,7146685
youks,0.11526234222258559,0
paint,0.05602169303321854,21926890
saddo,0.07430114868657957,65697
becap,0.10372180730135902,0
pooed,0.08714394312079968,0
alack,0.16199012322677786,38913
enact,0.049845269193041795,1263603
mucky,0.27740764967604903,111308
lazes,0.04912561385761175,0
peart,0.04077775015535685,169113
unlid,0.1114530747919365,0
fires,0.040644145402868724,6407259
sposh,0.09471704132575785,0
brose,0.041236301346070044,60177
tirrs,0.04756212645856444,0
eilds,0.04923240776345814,0
maise,0.037060838640696224,0
korma,0.07806918829340882,41365
meuse,0.0761858599426224,126347
zinke,0.1129769513342498,13668
kales,0.04340359173756901,26636
titan,0.06776711824770053,3974407
cleep,0.09634345911853079,0
gutsy,0.11035380772972748,213692
ayaya,0.2757654389145082,0
dwalm,0.1305811161263399,0
drums,0.0799993341350453,8560748
fines,0.0523427713785414,3270544
sloop,0.09507790848045947,295505
hilts,0.047768362676336926,51962
hyoid,0.09253077746786113,29523
tight,0.11528395006945627,17981854
diced,0.09110972623240884,826353
psoai,0.06386521161481962,0
peter,0.06315364540199839,59541743
vital,0.0710067853213081,14166642
hates,0.030897377601972222,2034161
grody,0.11665475361430422,14446
dicky,0.19610052708598893,178722
socas,0.061154147133214466,0
omega,0.07214768353022666,10289113
poley,0.07386608574377108,30396
basks,0.13776444499432303,33223
jurel,0.06882472737989784,0
write,0.039158353438464806,126645151
welly,0.16423888157300656,108557
plyer,0.07297861659426558,25371
jewed,0.16441572923840928,0
inerm,0.05977314768111346,0
spicy,0.11508620376216973,3170817
druid,0.11968243529357234,1160196
slack,0.09023766602614264,1954286
buffi,0.2923368562929225,15479
kolas,0.05531949742907507,0
ezine,0.11659965813600372,3149621
probs,0.0706388266298766,543256
badge,0.08348956230951003,6145138
wadge,0.07854314690560484,13839
diene,0.07115598330958119,76972
circs,0.07204618927259436,43924
carns,0.04142734924788342,23434
tweed,0.07766993503539558,1631867
uncoy,0.15289170743572417,0
flask,0.10745485182536742,1150132
sewed,0.07476560588685036,175012
erose,0.04224643941244916,0
arpas,0.07382432581065491,0
ehing,0.08991922574722866,0
gunge,0.13641553800708514,22183
harem,0.04580398384400524,435962
mawks,0.11238335903578626,0
petar,0.043449913654000395,153561
looie,0.053159052712337396,0
pared,0.04964933703475263,464171
lipin,0.13839937571200273,0
festa,0.0484887078332794,580029
squib,0.13887667503912982,112968
aorta,0.05685102168287536,641057
arnas,0.0552464068926101,0
teach,0.04602428799812663,19079783
seepy,0.1019256124719802,0
casks,0.12134742262284239,177165
terce,0.047278661832377486,0
murti,0.07217646041193092,39866
uveal,0.0767888436637045,37574
swain,0.05817698732471915,779597
sukhs,0.14172271080012605,0
drink,0.101924048722726,29254937
vants,0.05652259691210421,0
wawas,0.1329285507405705,0
kerky,0.15004683288726883,0
spoke,0.06185873961729414,11577917
adaws,0.09797673989666046,0
coapt,0.05633106921173207,0
ached,0.05438587765197792,153141
deter,0.053565051178217256,1887521
divan,0.11167442067452017,457821
genii,0.12030546751224187,72886
heist,0.037879541513237656,419629
algor,0.05782850914002586,79868
gyoza,0.16868836218445019,30716
slink,0.07904950496285712,196197
kotos,0.08232250733043736,0
crash,0.051778721497619244,15302627
dears,0.03290922698781203,217282
macon,0.0854041788462937,2437697
situs,0.07100644391653728,267454
crios,0.041535572156230535,0
hanap,0.11842578011452234,0
lasts,0.05569038867476702,2678667
foots,0.08142208049689816,90698
titis,0.08662943749478229,56684
sabre,0.03579938868830367,1189329
jamon,0.12303407936163634,79218
goofy,0.22383502841250305,1187234
wiels,0.04672519699580041,0
smorg,0.06310612203884532,0
azons,0.06834634068298437,0
oncet,0.04577773543508923,0
amyls,0.09112283572554407,0
takis,0.04703747788438724,57486
white,0.05916433979410305,209863729
sampi,0.07785008556088308,0
buddy,0.3548666382949634,23611087
bohea,0.05270296481361309,0
hohed,0.08155183632098624,0
flamy,0.1712633125732905,0
leccy,0.1482282277258207,0
talpa,0.09038648537728944,48306
phpht,0.21729565283901414,0
cines,0.040607559665178865,31971
psion,0.07206237152030615,1031442
retch,0.051656931842150144,37821
tepal,0.04757172973865417,0
unlay,0.11993513665486871,0
temes,0.0519769753685118,117408
elide,0.07345736561989663,23795
dikes,0.053805687140193785,396736
blook,0.19943149272533284,34378
lithe,0.04318473746808558,135670
yawls,0.08934746081608443,0
aarti,0.05465954806823598,63273
apres,0.03349652607218811,282360
triff,0.10735707769187615,0
akene,0.07434936596870521,0
imbed,0.09334303391538477,26877
hamba,0.16865049101775498,0
eking,0.1280053935850985,26695
pigmy,0.22165462157175536,41068
licht,0.0746948783156745,406129
wails,0.05179035226560283,102509
chump,0.17390875871029113,270215
budos,0.10670718203660524,49160
ribes,0.03779536540027869,91379
gaurs,0.055398006896538,0
skirr,0.07833943968276455,0
glogg,0.18321002849607287,52283
dorse,0.034449858337576585,0
bayle,0.08024939671662586,119261
niton,0.08401990654065988,26617
urped,0.07245156165153809,0
pilae,0.045517871752346624,0
barge,0.05998847735988264,1319916
finca,0.11423901369252841,360811
palls,0.09176567197185395,0
roost,0.053855377637509756,608008
kreep,0.09874005913606985,0
dwale,0.06456386957178668,0
title,0.04997946833757257,196676017
easel,0.049392358324961305,791426
brass,0.07227384672777343,14298573
telic,0.04751836484832292,71928
kelep,0.11559316481180847,0
siris,0.07933496504204501,53304
yoked,0.09657877224501592,71366
coeds,0.04221764063981482,673554
ergot,0.05091724562908152,101361
podia,0.08177442692287175,22060
pelau,0.07329671844485869,0
armer,0.06208374028978957,48949
altos,0.03586965436521071,1143776
dered,0.09540294524635677,76120
jefes,0.11513144457939134,0
slurb,0.07477423693895777,0
thoro,0.08007219002216351,16869
spawn,0.08423554423705043,1908837
ormer,0.06996402072215248,0
pacha,0.15142102407684213,173750
spurs,0.09915427294500177,2295629
pikey,0.10638162606468254,27656
kines,0.05121026109050362,46172
comer,0.04894021732090249,581184
champ,0.12109019070603692,2867858
assam,0.16892004647293254,803070
godet,0.049869082937445075,20707
stood,0.07346706660131955,11116275
pekoe,0.09975288600172069,93324
bhuts,0.08829918820941014,0
mecca,0.11587242041403653,1298392
pardy,0.11089913847021929,19729
quino,0.13548959659273296,15325
agate,0.058858404408533876,900451
sweir,0.03955813296185716,0
crome,0.04875553177361024,69081
cavel,0.06908305508879171,0
wince,0.07758388250948105,717079
kayos,0.0805376195892985,0
below,0.09664054647756153,145701629
verst,0.04788386883926119,0
edges,0.07729889372934404,7826115
aulos,0.0527713351652231,26850
toted,0.05582230651526843,24979
flunk,0.1948392850738312,79790
ficus,0.10443628228492846,278867
rolfs,0.05762181277737312,56034
epact,0.06172557946291388,52857
phyle,0.08862865617604426,0
silks,0.10420595436430821,418180
thump,0.12715781430258594,456603
oners,0.03290932186921671,0
mints,0.06180595553431007,672742
sants,0.05539252343732962,72016
minty,0.10946616632537727,218953
salon,0.0431349372316685,10079006
spean,0.04688209464744243,30703
reify,0.08356360280196692,31944
rosti,0.037014682286751935,43398
rejig,0.09234575582064507,0
cozie,0.0733758842060008,0
topaz,0.08826320923113352,2348935
scoot,0.06769382380327982,269666
prank,0.09551274621690048,825027
chugs,0.10022097677454282,31923
bimah,0.0964931796381567,0
barms,0.06956529991495976,0
infix,0.29050925380644976,166395
halms,0.062002614427962253,0
hooey,0.08585765973531036,51491
dsobo,0.1419353733023184,0
swaly,0.09217180845851598,0
warty,0.07809067751675788,111349
boned,0.07822532732718666,385216
likes,0.046317482515082914,9727733
gamin,0.1145294459374749,141727
brane,0.04456710414286872,468538
praam,0.12163538081358659,0
loups,0.07420013962245034,29642
pupil,0.15901238658849937,4167137
clops,0.07339639839055215,0
unled,0.07439016256546856,0
foxie,0.08416909142026907,18525
uraei,0.034475413525724995,0
talaq,0.11098025831986039,28949
cower,0.05487326045544214,95006
krait,0.048866768906624815,14590
pendu,0.11096380746307283,0
etics,0.041585116079341795,0
torrs,0.04542154996131062,0
nacre,0.039365297324922256,65713
sices,0.05353690377335171,0
mahoe,0.04866044526209995,18251
ambit,0.08627071114031001,247267
suave,0.05066276873065439,336960
elbow,0.11250188192986325,3484326
pinks,0.10552339625800534,372544
cooed,0.07569610607926558,62292
refed,0.0933889054955744,0
bawls,0.08803111211143132,57450
fluty,0.1454529977859938,0
stimy,0.0795306952518835,0
toper,0.03903475573983418,38676
frate,0.03918991096624008,24184
ganja,0.2271519422395823,240308
iftar,0.05897378367650978,39882
longa,0.07855704538935945,151573
snaws,0.08509222268326502,0
sixmo,0.09966640205671562,0
bayer,0.06701076591617304,1825243
liars,0.032119925466431366,1207786
beget,0.08897500013376952,119815
hinny,0.16577203727642034,0
poind,0.09022105279364699,0
genua,0.08917128837231668,29699
ahind,0.0675389721180626,0
gater,0.037474977245846336,38694
pygal,0.1634518744035771,0
daals,0.07545018603382078,0
yeuks,0.10101664132804578,0
hoods,0.07935249658778093,2240850
soral,0.032921939520678276,0
abort,0.0522823494588838,1569892
vigia,0.17609450854257905,0
agons,0.05694712978264651,0
chiro,0.06391623864614622,123068
rated,0.033670728606121074,59102029
baccy,0.23033874730368106,0
neums,0.07150546572771567,0
fixed,0.11963524255341802,49215402
suede,0.06602995725509453,3941313
dowds,0.1192873558404712,14201
virga,0.09692511663144766,40140
paved,0.08673223241677899,1914582
trant,0.05392166349628373,28201
yolky,0.20262051006462387,0
booby,0.2803231662124429,379438
extra,0.06147029995121214,59377307
kerel,0.07091579256287747,0
resat,0.02956406654976419,0
looed,0.0675840103730268,0
chark,0.0886859082337448,0
tozed,0.06220161781793535,0
dairy,0.06648453540049007,8781961
sauce,0.0427296965470807,10968629
tayra,0.08930016821853924,0
wormy,0.1308736666322099,48023
feeze,0.17484765965781493,0
terse,0.038746383184951556,287692
slaid,0.05110001843796794,19838
faurd,0.09916759036968938,0
heben,0.09377664412538245,0
pluot,0.07987694311475109,0
angst,0.06256134973392462,1232364
flank,0.13185853422520538,910609
holme,0.054112180498514836,260062
agria,0.09563422441666847,0
drake,0.04977358013460106,4373046
churr,0.1218726933217354,0
cloot,0.08385859999759826,0
besaw,0.07214810208078193,13762
doums,0.09380765666410405,0
fides,0.05538485532116099,227901
guimp,0.1810754399215068,0
aunty,0.0931577781425721,239524
aport,0.050268390666890754,0
spied,0.04679652633259227,294373
hully,0.19435216152896942,12736
poled,0.06141908853622311,35937
gools,0.07574705457232281,41866
kerfs,0.0735703457637389,0
biont,0.06659657225567628,0
hayey,0.09106367507257919,0
heath,0.06363319311294481,6139151
furrs,0.11200002914430986,0
plast,0.050790021143940836,240505
wizen,0.10732100778868447,0
toney,0.047444844146149044,281449
shire,0.032252328291110126,2665081
birrs,0.07109255923315,0
shall,0.06781302496119095,191963867
hoary,0.06112825117593101,400092
stalk,0.05783284768920058,936028
lamby,0.17345411361177987,0
combo,0.19144334322406895,10592758
soddy,0.12448326176157697,62104
firie,0.07325176763559553,0
radii,0.08448621611170255,575939
ouzos,0.15963486142280353,0
cutup,0.1694263257103152,0
trice,0.03423543641231387,354532
snubs,0.14345974868736833,92798
pened,0.0995488299532741,32682
hokes,0.047175759119994956,50451
bubbe,0.18764967014940825,24357
blags,0.08998423994058125,0
nenes,0.08027978260570487,0
cella,0.0908272872515201,152229
noirs,0.03235323861709502,111362
proin,0.0634787188497783,95109
hylic,0.12631912410327217,0
curio,0.06729241372017986,506765
buchu,0.2576806359091859,32186
oaths,0.040176693157022214,483079
globy,0.16366046338839346,0
dopas,0.05674168994933378,0
penne,0.1315599305443153,400010
smoke,0.05863640218805689,16567733
crudo,0.09339085323396844,30151
astun,0.05954122402190278,0
nelly,0.13254742276461373,4686900
befog,0.12346605559744586,0
sains,0.05599388956195259,66940
urges,0.04516011546825472,3054809
unbed,0.10706445230929267,0
stair,0.029489008506457977,2012524
rekey,0.10903738252011905,57339
brail,0.05953672950097873,23839
moyle,0.0690597268102153,166237
cutin,0.08253268555543676,0
curli,0.07829020072783494,0
cafes,0.04823424847267333,2730706
deets,0.0492209805617881,28583
dungy,0.23832547634772688,161356
snoek,0.05219388036696724,14498
farts,0.04837790064509626,325011
styed,0.05187071046740413,0
muser,0.051426010896254364,15833
hanky,0.13125767816404652,287363
ovine,0.07244572153916645,146663
stell,0.05162359137134734,97231
trock,0.06789733183393738,0
tassa,0.0904644643168,85450
brise,0.03902658228606818,35611
smoor,0.07300344167098302,27737
genip,0.09965145019989291,0
tempt,0.09632092748384669,494586
sikas,0.08074532988965137,0
sloom,0.09258346728199009,0
irate,0.02610038496046916,256072
ascot,0.04636668967076847,888745
labra,0.10328092618213539,0
liver,0.055498970714994905,12139363
swirl,0.05440907137888077,1251090
cigar,0.0672840024628442,3993843
coden,0.060965406871499435,571963
poofy,0.23221644170016592,41542
britt,0.0823660881748513,984387
howdy,0.16671252665417563,726642
shoos,0.10354516356815725,26781
honan,0.09004466027175519,53486
merls,0.04722086577166292,0
miche,0.07926514201516019,51922
dunsh,0.09199746577465391,0
nitid,0.10380675418561064,0
parma,0.12698981386079522,1330679
gaths,0.05910005731057477,0
quote,0.07123821253126837,139242226
yolks,0.09371556976103278,318800
emoji,0.11447234537096983,0
rheme,0.08009200563605835,0
tsadi,0.04479784285284765,0
apter,0.040237172644654005,75596
nimbi,0.21167903168015917,0
tehrs,0.03487552952054495,0
prude,0.07354899366373044,93351
vexes,0.12041505015640398,18629
lazed,0.0804976784435884,13999
femur,0.09315941977416203,446209
wrung,0.14315273509134605,121159
ploye,0.07556744350396462,0
soths,0.06528045865112492,0
boozy,0.29355849650723986,71828
potto,0.1461358195508441,0
daily,0.0905914255746658,105837757
braid,0.06928959976632225,981945
canid,0.08013246244705366,22313
azido,0.10953479588654864,28802
ducky,0.26174360058813056,471241
slubs,0.13284009095177346,0
soyuz,0.14057465666418034,367639
aroid,0.05250830422041473,0
poove,0.11259814542479575,0
enorm,0.06028938007810375,26155
birle,0.04492928813212916,0
bawds,0.09695412732706576,0
elite,0.049416068767914705,12673836
gutta,0.12064887996129198,78367
biggy,0.27293172973960506,55567
bogue,0.09345612854358765,188533
purin,0.08801873666552079,20468
goris,0.04192230947946583,25809
bowse,0.06294478330879448,0
sunup,0.1505162039933949,30047
kefir,0.077991734558748,58635
suits,0.06984636113255642,7986526
octan,0.05945301840990525,17041
yeard,0.06199488402816961,0
hokas,0.056796040079099275,0
swees,0.08851806790300756,0
roque,0.07167693122443353,285897
reman,0.05691868324885107,169056
pulis,0.07534375677937784,15049
trace,0.029585766472328443,11697252
parky,0.1319848082835212,21525
swish,0.10760897061245239,949054
hands,0.05554192387845339,49087727
lader,0.04037179499603147,101679
neele,0.0760512078381658,0
santo,0.03610328654716194,1772980
wombs,0.11183140902686554,51318
loper,0.043385570560830804,85037
hypos,0.09900219487876538,0
socks,0.1109297457148863,8632058
asked,0.05516059016589478,75532722
remix,0.09058317136178982,7132676
sordo,0.06838255946002346,13913
peony,0.09492718242812301,416831
crips,0.06316893698346056,211540
crusy,0.09512847382450294,0
cuvee,0.11778660942675191,160890
marks,0.07015808055369212,19747824
basis,0.08122367564287236,59901425
bunjy,0.3304465767896382,0
veers,0.07031811968591777,119882
apian,0.10919341578582875,0
elegy,0.1438564722893469,295636
birds,0.061235601122068654,19693729
scend,0.054347548640133865,0
mauri,0.06684197350260353,130018
opsin,0.07099120011018506,57058
rants,0.03445218291394093,3561826
muntu,0.15925092218875048,0
ninny,0.21578546168972174,38726
horas,0.034364146905225115,255233
arles,0.024222517009216755,495534
genal,0.07317218354206591,0
hules,0.04249791527175474,0
riems,0.04211377210302849,0
pinas,0.056112820314818825,88603
horns,0.04126745602117739,2427037
swelt,0.04366438593351365,0
eider,0.06224447682190689,128336
venal,0.0763738632973522,63578
reeky,0.12104434509816078,0
agrin,0.06719823461976944,23924
mengs,0.08223330678397912,19131
sixer,0.046368631209707994,58111
fixes,0.0780849175847587,7513516
varix,0.10300206894617786,0
cadis,0.05301519153661368,0
hexad,0.08726506781759966,0
vichy,0.18657932025606142,282961
sanes,0.04184546556449112,15330
acned,0.05645354858956106,0
doled,0.07458112488996484,78428
layed,0.07088754096787099,241694
borty,0.09039233825872686,0
helos,0.04024125123262609,17225
deman,0.07860575677167539,69870
anima,0.12543311416196065,559141
caids,0.052782091272357404,0
peghs,0.07452075970290367,0
grams,0.06364393004606687,5240826
pilis,0.09451027006358777,0
coped,0.07192328638945371,171985
cerci,0.07435187120840953,0
falls,0.10299362243322761,33213513
hooky,0.18665448718036662,81957
squat,0.07925709614737801,925062
savin,0.06466466690900065,303518
crisp,0.06957719935203506,3880385
deism,0.05895077539607779,105376
flocs,0.07742063479314949,15523
sully,0.14828055574589083,458846
unsex,0.08450236591738963,0
swage,0.05287524602825741,36605
yapok,0.1408451488181408,0
layer,0.047421065878121255,26912270
tosas,0.04639352911719521,0
penks,0.08493421098623204,0
caups,0.0824386846888757,0
rigol,0.06661309841704237,0
hakes,0.043003316737760956,31941
cling,0.12852690930533087,946281
zedas,0.06584866806852555,0
emyds,0.10036065020626089,0
bench,0.09434879274485157,8992211
causa,0.0994153549015679,249786
bardo,0.07392874863209656,96541
ocher,0.052734752426404054,30934
rance,0.038208433993654915,206006
fenks,0.09352280141651649,0
hales,0.03112017502451033,367827
borel,0.044589334769071065,245222
ardeb,0.055041203603218215,0
marae,0.061042506351233504,163277
minke,0.08953664850274175,123023
bacca,0.23990849796132996,18209
jelab,0.11693940880365503,0
poboy,0.24614052706921774,0
aroba,0.09465461670647687,0
maars,0.06610463065855177,0
agloo,0.12057433690499199,0
nagor,0.06195292978922047,0
caped,0.06634614046793562,85551
spect,0.05401345628103355,378697
lweis,0.0473054795369665,0
lifer,0.05235545535512399,124674
dingy,0.18234839318564713,255349
sheik,0.059204798759276374,596893
fabby,0.29614299663417964,0
jimpy,0.2671577162568977,0
pucka,0.1781877165678451,51563
laris,0.0336462924231061,20952
malty,0.09261633572752508,79102
extol,0.07674568658882788,149713
doris,0.03825194718659843,2132988
swarm,0.0664502758866877,1158175
darns,0.043987788478395046,0
tuism,0.0657538985373892,0
blech,0.0901248660666315,124878
awork,0.0832075233619939,0
boson,0.1160900365461996,559775
antis,0.03872078088433448,61179
stens,0.050978709659629376,0
cabas,0.10798128252068759,75061
fleet,0.06816297535256013,10364423
sulfa,0.08974488879510471,81028
fribs,0.07466700951060022,0
grape,0.05787761113511443,3638159
fable,0.07728129199535212,1678751
fleme,0.10968898757647914,0
scudo,0.0887912371718962,16902
wussy,0.20704951006693798,53062
yeves,0.1050826125297577,0
slojd,0.0889518576259684,0
loast,0.030298658399250625,0
belie,0.07396018814416587,103562
viral,0.06650059458073534,5969493
rorty,0.09828481943970178,111131
looms,0.08056938357124083,908800
hosts,0.06970366859966215,12228736
donny,0.18026670321195296,627077
goier,0.04020531315403601,0
chows,0.08382088135816675,54217
proof,0.15288675526118556,26305059
crake,0.053389273555433686,107613
yexes,0.11214520830874854,0
raird,0.06791502403885356,35368
undue,0.11774762440850826,1377567
eclat,0.052220266120637036,123738
horde,0.04492884764570875,3026646
ureal,0.0404834769003865,0
isles,0.05064658272791542,3443470
boils,0.04956114221506882,720481
gapes,0.04985307233504919,90458
chunk,0.16667417868483728,2371231
forte,0.04370390653752184,1795408
hexed,0.12255820877209941,28804
daine,0.04194143248365276,17557
aruhe,0.041472946570882616,0
plush,0.09050508736022472,4692870
adunc,0.11346858476839523,0
taped,0.044004856233546934,1534342
blame,0.07243826490675964,8170544
fands,0.0793597802988143,0
sofas,0.07544535104871701,1871940
knelt,0.061078545157353455,429464
roary,0.08333546651698026,0
built,0.08498726730032183,61502894
yarak,0.14056176161694584,0
clegs,0.0580532713377908,0
droid,0.08104508000048326,469988
gauss,0.10084883120888881,798776
gings,0.12622168502931558,29873
trope,0.0403855793306326,109419
unmew,0.10541450931059178,0
zoppo,0.33435958287957135,0
gorse,0.03760514548170541,178549
mulse,0.06056334361001077,0
degas,0.05334777471092109,454377
draws,0.05482382810364608,5458448
lutea,0.040115029516895835,94001
scops,0.10457459090274066,39159
arvee,0.061903308268183306,0
barmy,0.13265824250602123,75129
gosse,0.0619514173517593,97083
jaxie,0.08978562613615479,0
zazen,0.11333770194073664,81391
rudie,0.05333072622167302,28068
weeks,0.0997988968045999,73571749
emeer,0.09430584761844536,0
hypha,0.2098585624119522,12873
yeuky,0.2035549650140441,0
forge,0.06341474717118925,5226805
chars,0.046269390183450394,1627316
vanes,0.04526309823033795,216576
jagir,0.09295802035337603,0
klang,0.13087108288024746,309031
regna,0.06336086504927418,0
pilaf,0.10381577720402407,148512
libel,0.08602878702426452,866830
soole,0.04269673408981094,0
writs,0.043864023359811904,260366
hamza,0.2046628493006752,374290
mooed,0.0871097338603344,0
ovoid,0.14627803335953599,105072
myopy,0.2402888525853685,0
purer,0.08403079672869854,145370
boule,0.06975350101983459,116726
jutty,0.24889031386354354,0
ships,0.1014524645206143,56365355
aboma,0.15199336087363596,0
model,0.06110489057687158,161205740
agios,0.05187072285820796,230082
grrls,0.07422659528973556,38041
forex,0.08100192528758446,3977390
salve,0.04601351606901167,423303
piers,0.03980823853966392,1061175
nongs,0.10393303925931603,0
typps,0.14446140709271657,0
dazed,0.1162598078437531,503682
emmys,0.1417785594045014,127878
flote,0.047373414575880644,0
ended,0.1330534404999061,32588866
webby,0.23892147511985715,605178
octas,0.04216113221216775,0
layin,0.08325323018687397,68357
hault,0.058723832242756506,0
ripes,0.0381374357382124,0
haoma,0.09881788660358276,0
drole,0.03767304832722867,24936
hosta,0.044880399075017015,322160
befit,0.07682718696971653,31021
moops,0.10935146394317442,0
smirs,0.07059692226008003,0
racer,0.05736002919989291,3625077
alula,0.1722774060855069,13600
rives,0.044381152627395844,198588
sumph,0.11227648555671853,0
chase,0.04262247960228621,10971945
heald,0.05322481446038932,305244
miter,0.040949065316056805,450148
stent,0.05317230745762394,630695
bowel,0.07649440735867573,2666510
bucku,0.3667072294747781,0
fetwa,0.07462574945568191,0
koaps,0.0651054954512348,0
spred,0.04700805298200973,21115
prims,0.0671522798210801,0
renne,0.08736673182160425,48474
koels,0.04401393215064899,0
vigil,0.2071191073679145,1183443
spots,0.07614333940058131,10109662
lomed,0.06075587651703323,0
taint,0.05906906717173097,375008
aired,0.03340968140152202,2159611
urase,0.0323732751099754,0
sinds,0.09126398464410453,75367
wenny,0.17412920269385895,0
meths,0.05227199794765691,23887
doles,0.036339442451506866,76967
neper,0.07674509404398853,0
glare,0.04210665776325298,1567097
desks,0.09775074733586932,3315227
fecht,0.08429571998267169,0
gowan,0.10457897502563086,112945
dally,0.17148076526996073,142954
polis,0.05029584430878027,303594
voila,0.07404101616814492,506278
veily,0.10614235853329085,0
anile,0.03692578012196865,14401
crops,0.05810139924785434,7931319
derby,0.10865507443250623,6319608
soots,0.07821680905255773,0
droob,0.13559325590737067,0
leges,0.06338912180178197,65556
gowls,0.07492466454633775,0
odour,0.1215573589138475,648137
ravel,0.05100514842999944,515098
fogou,0.2150862226838157,0
kyrie,0.0684686686319749,120056
hanse,0.03529854528849856,64595
cooee,0.0771295085154358,25881
roast,0.028690958913091685,3205415
rasse,0.04378734912965512,0
yells,0.09047090037748928,407816
annas,0.11195948339070971,115640
wavey,0.1087338444516065,46745
dicer,0.050749504031061994,48336
vitro,0.06093806678628468,5000420
clays,0.08147084062250635,522200
paeon,0.05204868963615625,0
crool,0.08483170371259918,0
vitae,0.04462919828845626,1754634
hemal,0.06368260578814372,0
mucks,0.1531908863906227,29822
glume,0.09327661548648802,57779
potts,0.07473628856845056,985205
walla,0.19260922317835427,1535192
lemed,0.09201612996100993,0
kythe,0.09281837169878608,62427
lunas,0.057874008418571134,153893
gecks,0.09285688453752916,0
witty,0.1452693039231706,1753886
pouts,0.06501806177759524,38976
after,0.04316758797876302,372948094
gonys,0.09114425556429433,0
lives,0.049141816881938805,42750046
rider,0.06521051745232152,8987802
cowps,0.09914256560130598,0
lands,0.057262665234420085,13891179
zones,0.05608343379878732,9719114
