word,count,unweighted_score,weighted_score
rymme,0,0.4372717315316194,0.4267316933229693
rynds,0,0.2868486472235371,0.3825296063250371
ryots,0,0.2602321923767703,0.2910454598488379
ryper,0,0.3935418695352083,0.3891301349969349
saags,0,0.2262937470869988,0.3057789941942232
sabal,81783,0.3021488318226237,0.37007815434402547
sabed,0,0.2314987682068756,0.24661246740250312
saber,1053669,0.2196452287948133,0.2383737526350902
sabes,89001,0.1717584232597917,0.22474192081320868
sabha,443494,0.32867317415169717,0.3857279416876622
sabin,371546,0.280505974932613,0.32307574670077255
sabir,45054,0.2606948560122559,0.2644078938518998
sable,1501050,0.2324729352264797,0.24435082392109236
sabot,140101,0.27086354680679176,0.3019662680397147
sabra,174408,0.2921300130874892,0.3415358493327662
sabre,1189329,0.22777881495149535,0.24699339705310852
sacks,1808394,0.25577714587596845,0.35753082913893747
sacra,160174,0.28682503055596437,0.3268446184455528
saddo,65697,0.30080205919958997,0.3520572446464848
sades,0,0.16986154210524493,0.21273261608540625
sadhe,0,0.2470324708218548,0.24692670014233023
sadhu,82833,0.3280669868224018,0.3492957305635148
sadis,12774,0.2058307730881712,0.25643085515953506
sadly,3905175,0.26641367383895637,0.33864793327078474
sados,0,0.2081304697002628,0.27095977610672234
sadza,0,0.3359239051651151,0.4071691195107714
safed,68671,0.23890529814937245,0.2540542314151349
safer,5085040,0.22667826458140705,0.24746366643330817
safes,1079012,0.1788505690614011,0.23317351322941587
sagas,279405,0.23024561576936048,0.3105671997233017
sager,511124,0.2165448364523027,0.22670706944511015
sages,624245,0.16914167342559225,0.2124625622032282
saggy,554140,0.3180446515537318,0.4246155815117822
sagos,0,0.21771064558739817,0.28849633124000645
sagum,0,0.33351477695121406,0.39055154527903857
saheb,40056,0.24491146273819825,0.2643070578865061
sahib,352239,0.3081345634365273,0.32648571827172285
saice,0,0.2139407743118829,0.21161434997250217
saick,0,0.29996016468265124,0.3237056325876209
saics,0,0.20905112151325897,0.2450652979221872
saids,0,0.20520058171539696,0.24386530840802945
saiga,45727,0.275678137097634,0.3055341544770723
sails,1601569,0.19596347237194148,0.216836314684272
saims,0,0.21261205744353703,0.25868792557677395
saine,15510,0.2019397785876985,0.19145763612951813
sains,66940,0.1984292076763502,0.22505434610844868
saint,38929141,0.25240866695260733,0.22894713659627672
sairs,0,0.18878313894305349,0.19765602009910177
saist,0,0.24989144782789455,0.23374376702999664
saith,1205270,0.26973734544443506,0.2606535268940571
sajou,0,0.31622252504388504,0.38909004702593214
sakai,2152556,0.29910227589871363,0.363367747007711
saker,56297,0.22636328557209423,0.24406104047724353
sakes,221028,0.17933756295529674,0.23269241948288735
sakia,0,0.287110388662589,0.3466117207709673
sakis,27631,0.2222956465910227,0.29556461645353027
sakti,46511,0.2950547462016249,0.33850928185830287
salad,8923706,0.262157384056164,0.32940707106064976
salal,34529,0.29318404033407275,0.3545279720562916
salat,96774,0.2615967454613162,0.28987313637990836
salep,17960,0.2155456228672296,0.25051347766319926
sales,173244220,0.15470894414312425,0.2043958606323321
salet,0,0.1903733284182059,0.1883282357890207
salic,0,0.2734905074664153,0.3220812714237212
salix,261339,0.29131226868146726,0.34009716642868126
salle,1426680,0.22945743598199592,0.23956956593214185
sally,5933047,0.27273367770554613,0.3608876833336474
salmi,53135,0.28361993099805294,0.35510234752765274
salol,0,0.2683679274128398,0.3276097106085476
salon,10079006,0.25204107259256114,0.3109430653986407
salop,56167,0.27286998118575556,0.34753133069380887
salpa,0,0.2924928005311169,0.3825597506415304
salps,0,0.22749823555913895,0.3307564604002491
salsa,4234056,0.2679808530077849,0.3437875873173907
salse,14186,0.2073953560838788,0.24319830757049968
salto,204639,0.24756451687223752,0.2861489258825773
salts,2144773,0.2069131177922776,0.27200444006817304
salty,1196416,0.2476673338940557,0.3227362306488956
salue,0,0.2172263994954293,0.23379495477098108
salut,216986,0.2683059350984448,0.2895152292803263
salve,423303,0.24678659577123271,0.2735190798172065
salvo,454555,0.29133650902080716,0.35184064322274156
saman,88325,0.2935254051527999,0.35989611188352266
samas,18769,0.22706359326287223,0.323477117577537
samba,5838327,0.3249372041715709,0.418536963116751
sambo,137842,0.3054176233091279,0.3757269718427993
samek,22569,0.23389971566115453,0.2657798906922176
samel,0,0.2142649919104505,0.2469939591616008
samen,79154,0.21406963889815647,0.25580181718712575
sames,49702,0.16789126653327607,0.22677045342209665
samey,19085,0.19733508560015023,0.27346486364330175
samfu,0,0.3426590848665297,0.4262396863365456
sammy,2447628,0.31038012022855305,0.4324815740282377
sampi,0,0.3111873933925825,0.39301750986744766
samps,0,0.24849628763436013,0.3588345489039257
sands,4428127,0.21728554075633127,0.3035757716391499
sandy,9897487,0.2661197571864242,0.37159587800198385
saned,0,0.20695203795917724,0.22308683751181377
saner,84491,0.192884662185748,0.2163564435913954
sanes,15330,0.15220253510227935,0.2057811277494179
sanga,55269,0.2953611011642599,0.37640426765810314
sangh,111167,0.3098225196896836,0.34766862093145934
sango,272080,0.2783952943581258,0.3383365870057321
sangs,0,0.2267379322498773,0.3221026452844733
sanko,21131,0.2791996392154353,0.3451000279906914
sansa,217784,0.26560044058209725,0.33822386746464406
santo,1772980,0.24943186262469777,0.28740506457476456
sants,72016,0.2062725913742112,0.2721364005415586
saola,0,0.24393374165185863,0.27180098945204995
sapan,0,0.29802567135642605,0.3551681473073369
sapid,17521,0.2718097869514529,0.30350941479710675
sapor,0,0.26192488950428733,0.28839335132994587
sappy,216405,0.319691736236094,0.4462379007206062
saran,215052,0.25429193388641164,0.2840501719202025
sards,65552,0.20462628069101224,0.272456949923342
sared,0,0.1987662548067115,0.20492183665264385
saree,303706,0.1686621380955988,0.17242441254919166
sarge,1013607,0.21695004876710583,0.2355711076808924
sargo,0,0.2581441056997068,0.30058964723405185
sarin,270347,0.23725555381674848,0.253171148263015
saris,187170,0.18174548246691577,0.22811345840705832
sarks,0,0.2192222820789332,0.29683008639563174
sarky,20639,0.26097762066623953,0.34935797435869104
sarod,33361,0.22980177423641843,0.27378488679904955
saros,38529,0.18520863437280485,0.2482314299771965
sarus,0,0.20574986957797983,0.263238309832537
saser,0,0.2006731736988669,0.22133425696030307
sasin,15556,0.25548625586266877,0.30445589753858787
sasse,65391,0.22459247347991643,0.26827447873767274
sassy,1657970,0.2668857215957617,0.3872860802686074
satai,0,0.26960183334178883,0.30606673225991476
satay,131499,0.2536494969869383,0.3355527203751816
sated,88075,0.2118885065079656,0.2117213743492992
satem,0,0.21766248654585169,0.245165551140148
sates,78143,0.1582920457302885,0.19641359428973007
satin,6620674,0.2610908538806951,0.27494695448555323
satis,237793,0.1995160299856514,0.24455749507031313
satyr,136838,0.2798557056689607,0.2978101256174339
sauba,0,0.30570827027313197,0.3782905001779094
sauce,10968629,0.23121263749882495,0.22705241589208497
sauch,0,0.32138101792582113,0.31938825335136933
saucy,474568,0.2736712892633381,0.33615207267391584
saugh,0,0.318674182412055,0.3402723479282594
sauls,53407,0.2150735341544388,0.27936865986395176
sault,901099,0.2654380389025328,0.2664502594486557
sauna,4202256,0.2774872976205748,0.32048438307354465
saunt,32211,0.26849915609532066,0.2751972258933854
saury,0,0.2506879653784088,0.31508320315884714
saute,546457,0.2133678537543668,0.21548437446589813
sauts,0,0.21640711571878135,0.26993943381897656
saved,19635976,0.24810025361984472,0.25606772542613304
saver,10258158,0.2349153987727415,0.2511522882712353
saves,6892635,0.18374664416754433,0.2342137708618958
savey,0,0.2150894941604475,0.28561574037356097
savin,303518,0.2988375533160357,0.32712058390873094
savor,506115,0.27713713627718967,0.2902003849061574
savoy,1246516,0.27148140700981543,0.3660725771743508
savvy,3140230,0.34417847284097014,0.4500331350428206
sawah,0,0.32807398339914307,0.34734906723973036
sawed,169894,0.24299774818257489,0.2514767761927887
sawer,0,0.22960392431026896,0.2399572534720669
saxes,83366,0.18713040876883436,0.240785618460974
sayed,232940,0.22848415589745863,0.2549227700150032
sayer,243924,0.2158242444872011,0.24956369668578668
sayid,163143,0.26836214337117376,0.31548617818159164
sayne,0,0.22963913025832483,0.24819302452118291
sayon,0,0.27906032136309905,0.3504480058213635
sayst,0,0.2857093135079313,0.33052117462664365
sazes,0,0.18508254325208764,0.24157669886333205
scabs,122925,0.2909176031209913,0.35675249162233774
scads,49595,0.2748073308493046,0.33410648415103644
scaff,0,0.4419360003601058,0.46883016724598187
scags,0,0.284454304859286,0.3473199873465198
scail,0,0.3229025281176137,0.3301437384579335
scala,1093246,0.32851280672793753,0.35347229225933374
scald,101839,0.32666186504334976,0.35180275935018185
scale,46307526,0.27416096426544795,0.25070967684750084
scall,0,0.36355405887390085,0.3671371481427111
scalp,1356840,0.3664331995622602,0.3723705235871555
scaly,272847,0.31849728863995613,0.36600346301156744
scamp,810996,0.3972770874299268,0.4322453576171352
scams,2662588,0.28540287179609036,0.35615959919350515
scand,444490,0.3293767167561346,0.3322329045012892
scans,3877627,0.2637094847797331,0.2963541063949833
scant,543285,0.3364555113886948,0.3009386328763844
scapa,113533,0.3569771594016941,0.41804782270123064
scape,358228,0.2953981940432018,0.2989814239511162
scapi,0,0.36565012895081345,0.40599371348110663
scare,2972708,0.2703647760563932,0.25383289197368625
scarf,3181107,0.3731728877247966,0.3695875997426955
scarp,77653,0.36144329957862587,0.362589597933681
scars,1677547,0.25756871251460933,0.2848168838883059
scart,1213599,0.32789129656450894,0.2884601381969424
scary,5571680,0.31064315376875623,0.3547717312257535
scath,0,0.36780063696314463,0.34468506192497794
scats,64414,0.2658289271265355,0.29317135402266337
scatt,0,0.35820227898302887,0.31119479454561905
scaud,0,0.3444693636040767,0.35711152226284315
scaup,89357,0.386909112423783,0.40564561021946904
scaur,0,0.3343041587305912,0.29159539601421053
scaws,0,0.30601352048355884,0.3485211830317433
sceat,0,0.2998562430052698,0.2735204291217604
scena,91089,0.3098446529755634,0.2964584696410753
scend,0,0.34238814349911884,0.2934603566994967
scene,29372413,0.3011691432805165,0.2420622688466429
scent,3277212,0.34113351423179566,0.272825889848429
schav,0,0.43500234714151575,0.4380500840785216
schmo,60716,0.4490395653826646,0.44291814488148457
schul,33045,0.4475911593831922,0.39984177137573207
schwa,64634,0.4431767531628034,0.4532951833363242
scion,2245350,0.3561851769729084,0.3404210381126726
sclim,0,0.38566806807902687,0.4142806374161686
scody,0,0.3611928685218995,0.39068874639858825
scoff,177728,0.4719654110787912,0.4689137626258385
scogs,0,0.30338134493179614,0.3365891037446209
scold,170208,0.3501014413689029,0.3365009924534702
scone,213031,0.2892508191014956,0.23893758675903043
scoog,0,0.4171583115023897,0.398002356267869
scoop,5272369,0.4181851533692067,0.4181781298228769
scoot,269666,0.3759466299484163,0.3318487575010595
scopa,88607,0.3512946708256872,0.3938407662421349
scope,23349420,0.3150277325710595,0.29380286107568576
scops,39159,0.30844394617611237,0.35335472837036724
score,69315004,0.28355542901549086,0.23637240031388135
scorn,622924,0.3477475733206261,0.3054123720582647
scots,1911314,0.2821535469305883,0.2978084234151004
scoug,13313,0.4136626520024322,0.4151213213231846
scoup,0,0.4148324222299517,0.433301336078613
scour,411478,0.355024561780117,0.31654463572867736
scout,6176157,0.37273286017661,0.34620151091292517
scowl,115386,0.41496342729341695,0.38506264246259386
scowp,0,0.45374769819035177,0.45096560130603974
scows,0,0.3264364656082465,0.34942709581789333
scrab,0,0.3442629695744128,0.3703376694135221
scrae,0,0.2500591358511891,0.2428038456962952
scrag,0,0.33971685726467543,0.3534472170304794
scram,139774,0.33745575261260646,0.36941085332317386
scran,355642,0.31348400705700025,0.3277212089720797
scrap,3757085,0.34074919681156896,0.36995025302728646
scrat,34413,0.3055839568745853,0.29796601729332683
scraw,0,0.35231946121309343,0.3706164536725058
scray,0,0.29095287072210757,0.36143848038903337
scree,148396,0.2479237862523093,0.20995112244174433
screw,8177263,0.3038865170407159,0.2824906958155375
scrim,146877,0.3599237066023518,0.3660545408489612
scrip,328826,0.3633913192583545,0.3615722653726122
scrob,0,0.3737366884920728,0.3905765268662965
scrod,21554,0.3302252585480508,0.34321390787287115
scrog,0,0.3690832426060951,0.37153758034871537
scrow,0,0.3826431086459438,0.3954927254511256
scrub,2360299,0.40509792082447427,0.4134525113070801
scrum,425870,0.3988395641215984,0.4011290670773904
scuba,6366349,0.3913139423736868,0.45077443908810017
scudi,0,0.4085657826547045,0.4462644436601837
scudo,16902,0.40251929530529706,0.4342773614468476
scuds,39676,0.32088737054843636,0.38796345637033497
scuff,224673,0.5141288557399107,0.5470769164407374
scuft,0,0.4406321647270618,0.4240075036684367
scugs,0,0.33272283047350387,0.3955622413713814
sculk,0,0.4300300045238419,0.4411886651554826
scull,174118,0.41929297336069066,0.4210778424681214
sculp,29076,0.4259791166478122,0.44190522114929554
sculs,0,0.30677089680634545,0.35207474469012506
scums,21265,0.3320630796220662,0.4033060126303387
scups,0,0.33598346784904204,0.4078653320151264
scurf,13478,0.42870745703569346,0.4197019680729175
scurs,0,0.2955297960037921,0.3171775931485024
scuse,53625,0.3145040986602232,0.3075874998248927
scuta,0,0.3525013576206939,0.3726018180596087
scute,17485,0.31357065153719055,0.2840115642397256
scuts,0,0.3089296450685353,0.3417614340684429
scuzz,0,0.5351911880638476,0.5781607745513078
scyes,0,0.2385008906239619,0.2821017789960751
sdayn,0,0.361661007745564,0.40216045329414746
sdein,0,0.3271387486997021,0.2994677834335175
seals,4958012,0.1937364498534086,0.23898920645116872
seame,0,0.2391661716967451,0.2460562979012942
seams,1323885,0.2102641577179324,0.2855340064404814
seamy,35034,0.24928997109014991,0.3392205314603854
seans,14788,0.1942073026896863,0.23895119322671723
seare,0,0.22197708841321775,0.21584594719923467
sears,4897480,0.1912269430289324,0.2327263796068187
sease,16912,0.22121237690319637,0.2281712682184097
seats,17070818,0.1964093576990702,0.233881849738327
seaze,0,0.26186472953462603,0.2648506620710311
sebum,95387,0.35164768585094025,0.3937052888893955
secco,33756,0.32688347038940235,0.3234625784599125
sechs,49108,0.26431755954313413,0.30369618637909956
sects,603808,0.23681367843603057,0.2755373640179788
sedan,4769270,0.2645483567809167,0.30539400855382826
seder,315708,0.27290984173319527,0.24505154143668845
sedes,17575,0.21067989435683188,0.22787893328692463
sedge,361236,0.29997140705887465,0.2785838928888235
sedgy,0,0.3099842477694976,0.3774257354921942
sedum,126177,0.34060323046083846,0.35254558640563727
seeds,11196921,0.2333668802245671,0.25724404831516046
seedy,284954,0.2801291406370517,0.30740394717725616
seeks,10174194,0.24258231090932747,0.28034536907729146
seeld,0,0.2889907614849902,0.25619877770277816
seels,0,0.21821964384780543,0.22515134793062372
seely,173389,0.2617672868048822,0.2695011033488919
seems,55276661,0.23624051916726616,0.2730167338749528
seeps,188076,0.23875726947258752,0.2741586309365252
seepy,0,0.2846963500331911,0.32617692750001415
seers,134265,0.2136000589993585,0.23652670538230547
sefer,159719,0.2831567192740113,0.26577518336522604
segar,45150,0.25976468004698705,0.2662254165204817
segni,74679,0.30565164032833597,0.3356576512604281
segno,108669,0.29585897037600306,0.3092453708083832
segol,0,0.29236103208504755,0.3105633418299454
segos,0,0.228927935961238,0.2822900004395623
segue,234120,0.29115084046858775,0.2565972377076434
sehri,0,0.30336064702326615,0.304032593398158
seifs,0,0.23715280283566453,0.2667569676022827
seils,0,0.20685708885223805,0.2208735870880004
seine,1121610,0.24165927827587,0.20177043615890475
seirs,0,0.20032582764753695,0.20525004049899753
seise,0,0.23926835360911403,0.21257936536636635
seism,18530,0.2874974949138958,0.28882726518830615
seity,0,0.24689655045837144,0.26218178458568453
seiza,0,0.2741093738549649,0.30436523650212466
seize,1908868,0.2829964789307383,0.24768683033035752
sekos,0,0.23649809228183075,0.3014243918810792
sekts,0,0.24982580662973292,0.30150910239935896
selah,213338,0.2617180122122103,0.2870141252257066
seles,69906,0.18946284209632455,0.2218241561438296
selfs,33812,0.24983007825217585,0.3323557875965734
sella,143359,0.2696499672501958,0.32244386164691413
selle,305996,0.2773336176512463,0.25465831532517635
sells,8827377,0.23699773409220895,0.29457969558438374
selva,389472,0.289993525747792,0.3642703779178671
semee,0,0.2738842272453088,0.255091014139839
semen,1553302,0.26152734807849454,0.2685775817700901
semes,30150,0.20480901649617517,0.24226512867295133
semie,0,0.25627951080059125,0.24348481989433235
semis,357039,0.22176589208060493,0.2812611877169106
senas,0,0.18889514954914735,0.2657070458847116
sends,7512707,0.23004386835716972,0.30125874075272463
senes,0,0.18604855686279645,0.22032986577155153
sengi,0,0.3029995615030982,0.35391180819323104
senna,431701,0.2702033654203166,0.32410714740699603
senor,352047,0.2498167922316332,0.26185080852960263
sensa,89308,0.24459116791458663,0.3168134987073622
sense,52629633,0.2474161617413191,0.2508263251330752
sensi,280091,0.2744004061970732,0.32416496653458426
sente,63099,0.2478124093065136,0.22853823819179583
senti,56703,0.27491529537456255,0.2974663228249116
sents,98600,0.2169384286407633,0.26608633846952906
senvy,0,0.3058130444398847,0.3940255185234916
senza,476965,0.29147460339442677,0.3734414469665082
sepad,0,0.26709720707404216,0.30723662348597103
sepal,32590,0.2747199515368374,0.33009533336486035
sepia,741438,0.2569295825666067,0.3119218957731844
sepic,0,0.31557522897568,0.33653570710593955
sepoy,33499,0.2747403717053872,0.35578505328499255
septa,203819,0.27084514744862737,0.3201219658872044
septs,20285,0.24194550959055075,0.292389307384357
serac,43796,0.24745987283565857,0.2710137446373869
serai,35974,0.22585012509180288,0.25708426800193684
seral,57376,0.23443527805283976,0.2612531074705623
sered,19699,0.24808683494546116,0.2148137005647982
serer,0,0.2500685030091075,0.2254402347788741
seres,54684,0.18043911649654296,0.20025044412505844
serfs,117599,0.2345185824266652,0.2901834061835044
serge,1283914,0.2596923098324118,0.24479854581468996
seric,0,0.26915587785433365,0.26545520865718475
serif,2109334,0.2791556544062462,0.2816672079466732
serin,38729,0.24841758991027688,0.24445289905128267
serks,0,0.22729562601583625,0.2857615382708813
seron,0,0.25054717901724405,0.2629557269083651
serow,0,0.2823291024113348,0.2989173332354248
serra,755717,0.24925858951179045,0.2712937095846564
serre,381425,0.2570561583093965,0.2286249436820445
serrs,0,0.21635355745030097,0.24458306660683723
serry,0,0.260067523325672,0.30136704742299325
serum,5854942,0.29798680358953344,0.3044519116469088
serve,36697856,0.2829902540050133,0.26073361268057027
servo,1581719,0.292318791654607,0.30543511722174405
sesey,0,0.22485931970202425,0.2680118455742537
sessa,67670,0.2672372345901227,0.34863786011477527
setae,111998,0.2220431004486815,0.22317659457984268
setal,0,0.25580882837148444,0.28942730264798455
seton,1136773,0.2766390286072185,0.2768326958490127
setts,60954,0.24574888686694307,0.2636059165760335
setup,23534848,0.3276601226460641,0.32724997004420064
seven,44224906,0.28993293895328004,0.2801052332461072
sever,686306,0.29227924156151025,0.27176294129670253
sewan,0,0.28532626697537794,0.3302287852734208
sewar,0,0.2713441147928981,0.27978849050144405
sewed,175012,0.30195099301321204,0.2686026417799049
sewel,28078,0.28368482339019246,0.26381043807353427
sewen,0,0.2835004319136683,0.2695352807842698
sewer,5008805,0.28374808670845636,0.2600157729492076
sewin,0,0.30776440584324205,0.3181360770390579
sexed,155161,0.3154698452991653,0.2793053424948543
sexer,0,0.2972059200027633,0.2766000638189195
sexes,1608110,0.2307249389049438,0.26108777905887526
sexto,29954,0.3195694418938033,0.3294330858312874
sexts,0,0.26466149957417245,0.311873751341553
seyen,0,0.26599934739296405,0.27430426723869616
shack,2739743,0.40143377904952,0.3449119144691059
shade,6996835,0.2790413284110742,0.24268502202135545
shads,19622,0.26915211760231605,0.2563918220878117
shady,2059463,0.325610723563083,0.31445106418586427
shaft,6431372,0.3732625366808817,0.3004982804224096
shags,41829,0.2803567865005368,0.270970023551433
shahs,0,0.3001874308588454,0.27887570282073465
shake,6839319,0.2910132286456323,0.25919437045022936
shako,26339,0.35074110577582945,0.30239422615718237
shakt,0,0.3585067534508156,0.2911141858253664
shaky,766843,0.3428598105724642,0.33988875533856866
shale,769742,0.2686325964290318,0.21344825647012344
shall,191963867,0.3565059284690107,0.28316157725620655
shalm,0,0.3559352458228421,0.28593064075895147
shalt,1854326,0.3268370314003345,0.2357311824501568
shaly,0,0.31207730222468133,0.28424382647658697
shama,71722,0.34946625087067806,0.32145827139053235
shame,6785296,0.28903832561309967,0.2542340750125518
shams,618299,0.2814399919373996,0.27653551288981504
shand,141332,0.32210107822697853,0.2608931065479637
shank,1311484,0.3687099446231744,0.3022389576572301
shans,0,0.259034423744684,0.23249093572519144
shape,25675227,0.2894997140001544,0.26357198368912
shaps,0,0.2839328873633068,0.27895383789500244
shard,287428,0.3144504499221569,0.25701223581641053
share,119294241,0.2650303982002247,0.2249648040756918
shark,5904454,0.3597681890378879,0.30287628441315145
sharn,14432,0.3234265136873388,0.26791375176792687
sharp,24904199,0.3559334512985555,0.30687741396309015
shash,27825,0.37313453315638534,0.3206071933699255
shaul,239120,0.3485207525988574,0.2730392883450116
shave,2580057,0.31292724638007247,0.26964294583139264
shawl,1011728,0.3855300326393742,0.31641185794137744
shawm,0,0.413099025652602,0.35466270202230854
shawn,4642740,0.3845390167460515,0.3252683984550321
shaws,82892,0.3021991968026561,0.27968220999329396
shaya,39577,0.3496405220804586,0.33647946002687373
shays,227563,0.28092099170892393,0.28096041079764184
shchi,0,0.467400024615377,0.4333958592612995
sheaf,255879,0.3347280759994264,0.31225596652994864
sheal,0,0.3051087984273679,0.272917537020301
shear,2886210,0.2865950222759183,0.23943186490504764
sheas,0,0.23196824690525855,0.23997043842130628
sheds,1874143,0.27681327789787125,0.27312488056903855
sheel,15825,0.2827580148437181,0.21824501653579345
sheen,1124463,0.27993808340132614,0.22935598905874455
sheep,8962638,0.3100933951576847,0.2579726673471396
sheer,6684477,0.28290521863917595,0.22636866135762984
sheet,44295187,0.2800317044965038,0.20333157655276973
sheik,596893,0.35058366144819214,0.3072249598166635
shelf,11287023,0.38045681063696535,0.3083804688858375
shell,20599318,0.36116241864577914,0.28280827446073514
shend,0,0.3353821425166699,0.2726748072983719
shent,0,0.33659611319212646,0.26204091784049344
sheol,68016,0.322304424667872,0.26398701434058397
sherd,20612,0.32877920455299015,0.2735394681365063
shere,82346,0.29182288895365444,0.23962414037768903
shero,0,0.3208661884821293,0.27265884102657145
shets,0,0.2677072245638908,0.26475397720513183
sheva,181594,0.3532471690142094,0.3316683409291864
shewn,62884,0.3922461225869271,0.34344183374741677
shews,39148,0.30797639524340276,0.30085056813356553
shiai,0,0.3321106649712586,0.292863474600529
shied,103457,0.2774712090003609,0.1995368721336909
shiel,82165,0.2627418776300245,0.1983569725752532
shier,43728,0.2602637254713991,0.19995290739243965
shies,42546,0.20415257333537232,0.1813095900246945
shift,19811555,0.4029118238262399,0.32228791252953987
shill,163716,0.3791403371549137,0.2938030228045454
shily,0,0.33312576521840015,0.2967026976743012
shims,212293,0.30067865557242707,0.2900129645604846
shine,5881862,0.2915387536374629,0.2476023680047186
shins,362796,0.2805024438568611,0.2578252533102749
shiny,3192674,0.3357449535803268,0.31878508656733007
ships,56365355,0.3037340750916559,0.2998084399492531
shire,2665081,0.2818821674906904,0.23039695727907983
shirk,194196,0.37920274615506183,0.3175836175854069
shirr,0,0.3463461240717335,0.25451567714934814
shirs,0,0.26674399134320753,0.2386457612555349
shirt,40501964,0.34366022708688004,0.2575596328649321
shish,67812,0.40018038391682115,0.3385619535124274
shiso,25086,0.34606769882969257,0.2915504587989768
shist,0,0.3585727614332333,0.2850315538278472
shite,371932,0.28878755307406495,0.2479741446274399
shits,238365,0.28300874595910597,0.26153707912495744
shiur,69743,0.34804645655987804,0.2480377815545188
shiva,1105044,0.3715187427961961,0.33097769346284867
shive,114265,0.3380636519774345,0.2943013004945219
shivs,0,0.32110045804404075,0.2977712388818797
shlep,0,0.29938428519481086,0.2563357726994513
shlub,0,0.41975977662021874,0.3758460397563136
shmek,0,0.32285271538898414,0.28204085037116594
shmoe,0,0.302144072331837,0.2696130581475738
shoal,435185,0.31508083091041167,0.26012554161949814
shoat,0,0.3029995045862308,0.2533986257690011
shock,14850388,0.42625654679703073,0.34630104691918906
shoed,27509,0.2735865515505675,0.1968028150569259
shoer,0,0.2578902129606671,0.19357460353809905
shoes,80755612,0.20162076662338851,0.1734561601029971
shogi,84271,0.3809194646925968,0.3282015938112491
shogs,0,0.29912712535749164,0.2723390845956453
shoji,231018,0.4159574294589291,0.358481144487455
shojo,81991,0.44091848266072214,0.3638880485504381
shola,49881,0.31486053853473744,0.2585775535610792
shone,704369,0.28310124517057633,0.21386470352853076
shook,2917411,0.4090749559691985,0.3325878810560085
shool,89902,0.3704279402276126,0.2861614757715198
shoon,20249,0.3781544680789916,0.3033272437017735
shoos,26781,0.2922000740977228,0.25552507522789925
shoot,12695618,0.3685161122528891,0.2869548580896453
shope,79471,0.30801383344054967,0.2603036491955588
shops,38241315,0.30291379186574285,0.2840795352198028
shore,12568485,0.27710999164246136,0.2121811579401585
shorl,0,0.33834958650735403,0.24940097282981452
shorn,142311,0.340429814222314,0.2677623695223
short,106755242,0.33783661560876815,0.2619702607962935
shote,36612,0.2818490925916826,0.2290767735842738
shots,19611119,0.2797479510009852,0.25687956787530314
shott,25924,0.37686618896327073,0.3018659419968039
shout,3965861,0.36693578641182345,0.29881933351343704
shove,847364,0.33111336862745716,0.2655402178581158
showd,0,0.40121635355062585,0.3335147750961195
shown,68755779,0.4116310717577916,0.33843384844839003
shows,84804638,0.3222328254633761,0.291673367503387
showy,294798,0.3873718650509005,0.3573011199215207
shoyu,30956,0.4097683135059803,0.36923541442603847
shred,851931,0.2717670347109544,0.20896930519174725
shrew,382770,0.29449213211620073,0.24781653094448156
shris,0,0.2482609719213455,0.23923401182569504
shrow,0,0.37262666399038985,0.3396043545904762
shrub,1458217,0.3925701984491839,0.33903543718020807
shrug,720506,0.3895794427463371,0.3204186696335332
shtik,0,0.3937281724324798,0.332614790460124
shtum,0,0.42965539616626824,0.35784049983352967
shtup,0,0.4343276807051468,0.3671968244461045
shuck,116293,0.46275230925033944,0.39867288912189947
shule,0,0.31121810261401567,0.25534374833713147
shuln,0,0.37679254305003806,0.30972703275621977
shuls,0,0.300960175316823,0.2745083311924346
shuns,85070,0.2993380682973681,0.2780262046550688
shunt,604152,0.3821423146352619,0.31133880511072365
shura,152118,0.3389859518214758,0.3010256005851858
shush,60031,0.43370979090725326,0.3783468243170273
shute,184885,0.3091160929227821,0.26096184805021033
shuts,974390,0.3058653938548743,0.29153619455085944
shwas,0,0.2923882109506351,0.29360662655505104
shyer,32023,0.29822502216065716,0.2617269228093357
shyly,213165,0.40952801587446613,0.3939490242670776
sials,0,0.21271931896216767,0.2432920795454632
sibbs,0,0.31108743815127843,0.3803475219675525
sibyl,111857,0.37349121272278263,0.4082489878051586
sices,0,0.19711453698845313,0.22159951176473497
sicht,97024,0.37313959297136,0.34661272798406373
sicko,86555,0.3621947588704231,0.3925477748891956
sicks,0,0.29652207942660497,0.37342952046147737
sicky,0,0.35352427697187644,0.4256499559497944
sidas,0,0.2228289501964819,0.2745441214514192
sided,4982500,0.2874224400107083,0.2576829842221887
sider,543665,0.25665603042100976,0.23400828161202372
sides,17269191,0.2016219227559972,0.22251468033685537
sidha,0,0.32575238606971313,0.35091716343769924
sidhe,114733,0.29552062706037185,0.2718833173113051
sidle,54306,0.2694320151488749,0.2425244859868882
siege,2518421,0.26824064339461134,0.2506204538731504
sield,0,0.28331640960072346,0.2548843749628978
siens,0,0.2206143569368925,0.2317598604555151
sient,16892,0.28369933032629574,0.2409344140714662
sieth,0,0.30227393230188837,0.2763151398165478
sieur,61710,0.2768775395262311,0.225037268995642
sieve,851108,0.29093832185431,0.2628434089422501
sifts,38137,0.2856584890197315,0.3310752816429901
sighs,564251,0.29645822342515316,0.35123356697892705
sight,13360499,0.37307875149025854,0.3571244394027251
sigil,118090,0.3643948042550468,0.3722784276724006
