"","word","expected_entropy","frequency"
"9794","sepal",5.18053983036856,32590
"9795","sepia",5.16466964093838,741438
"9796","sepic",4.8201084885318,0
"9797","sepoy",4.54616699568592,33499
"9798","septa",5.28151825293336,203819
"9799","septs",4.5919366095643,20285
"9800","serac",5.48837651711222,43796
"9801","serai",5.59661414766659,35974
"9802","seral",5.64605029414876,57376
"9803","sered",4.93699836572186,19699
"9804","serer",4.35663013224728,0
"9805","seres",4.45599622933999,54684
"9806","serfs",4.37058584281972,117599
"9807","serge",4.68011884979757,1283914
"9808","seric",5.34709627596396,0
"9809","serif",5.10309461573732,2109334
"9810","serin",5.52524200341247,38729
"9811","serks",4.40740736317633,0
"9812","seron",5.47510541279709,0
"9813","serow",5.08992243760613,0
"9814","serra",4.942968739456,755717
"9815","serre",4.36073031849271,381425
"9816","serrs",4.24579457722651,0
"9817","serry",4.31949934069236,0
"9818","serum",4.91483012885202,5854942
"9819","serve",4.45622577196883,36697856
"9820","servo",4.96480598164857,1581719
"9821","sesey",3.64171953575177,0
"9822","sessa",3.97440080149702,67670
"9823","setae",5.24764202508688,111998
"9824","setal",5.6274703624788,0
"9825","seton",5.50773535891846,1136773
"9826","setts",4.23915397750859,60954
"9827","setup",4.9272387518903,23534848
"9828","seven",4.21875962420891,44224906
"9829","sever",4.4327097419072,686306
"9830","sewan",5.01035943977453,0
"9831","sewar",5.2915477004895,0
"9832","sewed",4.28214100755357,175012
"9833","sewel",4.47372142697771,28078
"9834","sewen",4.36130939240635,0
"9835","sewer",4.59711178419913,5008805
"9836","sewin",4.92351207722535,0
"9837","sexed",3.94249370586941,155161
"9838","sexer",4.24714016703385,0
"9839","sexes",3.46170078117437,1608110
"9840","sexto",4.8358338530815,29954
"9841","sexts",4.16677525535887,0
"9842","seyen",4.28758149539628,0
"9843","shack",4.47555948945271,2739743
"9844","shade",5.38552280338481,6996835
"9845","shads",4.37886295573765,19622
"9846","shady",4.49071546532374,2059463
"9847","shaft",4.83593971042244,6431372
"9848","shags",4.24337235370213,41829
"9849","shahs",3.76655019595733,0
"9850","shake",5.10351345263178,6839319
"9851","shako",4.70334667634081,26339
"9852","shakt",4.87955774440089,0
"9853","shaky",4.22712418850295,766843
"9854","shale",5.63945981901349,769742
"9855","shall",4.51198209698121,191963867
"9856","shalm",4.89685511938159,0
"9857","shalt",5.3952734398384,1854326
"9858","shaly",4.75347220200423,0
"9859","shama",4.09446428525701,71722
"9860","shame",5.28919810778721,6785296
"9861","shams",4.27074689098493,618299
"9862","shand",5.0127664079779,141332
"9863","shank",4.66878575056063,1311484
"9864","shans",4.56555945544165,0
"9865","shape",5.26777168307803,25675227
"9866","shaps",4.24050544512159,0
"9867","shard",5.22765086599394,287428
"9868","share",5.75197285262925,119294241
"9869","shark",4.90309914101317,5904454
"9870","sharn",5.30474691775389,14432
"9871","sharp",5.03165319812915,24904199
"9872","shash",3.73558717186329,27825
"9873","shaul",4.99307909547769,239120
"9874","shave",5.01875203584644,2580057
"9875","shawl",4.75063756926998,1011728
"9876","shawm",4.40440464333655,0
"9877","shawn",4.65997385377906,4642740
"9878","shaws",4.13833839840602,82892
"9879","shaya",3.88203892893264,39577
"9880","shays",4.06334256208539,227563
"9881","shchi",3.79517774704658,0
"9882","sheaf",4.89685785278675,255879
"9883","sheal",5.37163951131865,0
"9884","shear",5.59693888169719,2886210
"9885","sheas",4.81739101524264,0
"9886","sheds",4.45638927559669,1874143
"9887","sheel",4.82291042242997,15825
"9888","sheen",4.76574923129922,1124463
"9889","sheep",4.48076893234266,8962638
"9890","sheer",4.92402045686949,6684477
"9891","sheet",4.98447198412512,44295187
"9892","sheik",4.87043519258841,596893
"9893","shelf",4.80232357115087,11287023
"9894","shell",4.59596167964875,20599318
"9895","shend",5.06910289343998,0
"9896","shent",5.36877657988354,0
"9897","sheol",5.28986312550652,68016
"9898","sherd",5.2920404467123,20612
"9899","shere",4.90875332555049,82346
"9900","shero",5.41244627387356,0
"9901","shets",4.80903632728808,0
"9902","sheva",4.76508903326941,181594
"9903","shewn",4.74055582589064,62884
"9904","shews",4.21254834916392,39148
"9905","shiai",4.38161221394972,0
"9906","shied",5.38723244256278,103457
"9907","shiel",5.54541614780518,82165
"9908","shier",5.61102761328201,43728
"9909","shies",4.93803360688321,42546
"9910","shift",4.7334757679698,19811555
"9911","shill",4.42873365304516,163716
"9912","shily",4.68176069042895,0
"9913","shims",4.14819758821952,212293
"9914","shine",5.37174449365683,5881862
"9915","shins",4.41454869076501,362796
"9916","shiny",4.56110654351431,3192674
"9917","ships",4.1089401505578,56365355
"9918","shire",5.58223405491202,2665081
"9919","shirk",4.74188393613958,194196
"9920","shirr",4.56743962183529,0
"9921","shirs",4.62214388066918,0
"9922","shirt",5.3856850825629,40501964
"9923","shish",3.61898669655795,67812
"9924","shiso",4.37974050686165,25086
"9925","shist",4.52926616590394,0
"9926","shite",5.56393388047195,371932
"9927","shits",4.64212358932253,238365
"9928","shiur",5.05834100978429,69743
"9929","shiva",4.53407956673433,1105044
"9930","shive",4.87218206758423,114265
"9931","shivs",3.89965499403943,0
"9932","shlep",5.08616511987968,0
"9933","shlub",4.2470358796419,0
"9934","shmek",4.60068031870728,0
"9935","shmoe",5.07694889514503,0
"9936","shoal",5.21039183798609,435185
"9937","shoat",5.33467137888114,0
"9938","shock",4.36977279786008,14850388
"9939","shoed",5.32353689104981,27509
"9940","shoer",5.60984113968724,0
"9941","shoes",4.87662637680053,80755612
"9942","shogi",4.60719195949162,84271
"9943","shogs",4.13791245751174,0
"9944","shoji",4.18488830102878,231018
"9945","shojo",3.52428060740648,81991
"9946","shola",5.17309272451423,49881
"9947","shone",5.39630360267804,704369
"9948","shook",3.85590073037278,2917411
"9949","shool",4.37578001144785,89902
"9950","shoon",4.30750387549862,20249
"9951","shoos",3.74392546164244,26781
"9952","shoot",4.52581213883653,12695618
"9953","shope",5.08718388695506,79471
"9954","shops",4.11773920513395,38241315
"9955","shore",5.60571587506035,12568485
"9956","shorl",5.26514848710178,0
"9957","shorn",5.22861717059266,142311
"9958","short",5.42316516373673,106755242
"9959","shote",5.53821419610451,36612
"9960","shots",4.6513893871686,19611119
"9961","shott",4.5814367452852,25924
"9962","shout",5.00555737430122,3965861
"9963","shove",4.85999845477011,847364
"9964","showd",4.45023988465726,0
"9965","shown",4.5480761255441,68755779
"9966","shows",4.01348293412925,84804638
"9967","showy",4.14633466374507,294798
"9968","shoyu",4.2659864969349,30956
"9969","shred",5.42480879263476,851931
"9970","shrew",5.13635332346432,382770
"9971","shris",4.63640414877675,0
"9972","shrow",4.72148948655447,0
"9973","shrub",4.46207567069798,1458217
"9974","shrug",4.6043097338087,720506
"9975","shtik",4.70749086523331,0
"9976","shtum",4.48224356627107,0
"9977","shtup",4.48634270304151,0
"9978","shuck",4.03285044007134,116293
"9979","shule",5.16908691481245,0
"9980","shuln",4.6933080508449,0
"9981","shuls",4.16676549396348,0
"9982","shuns",4.08245060026204,85070
"9983","shunt",4.86247926485333,604152
"9984","shura",4.99152052574008,152118
"9985","shush",3.27023423421376,60031
"9986","shute",5.27359965102669,184885
"9987","shuts",4.29505482639251,974390
"9988","shwas",4.05372201608925,0
"9989","shyer",5.03135371724964,32023
"9990","shyly",3.62709039361648,213165
"9991","sials",4.83569275694933,0
"9992","sibbs",3.22992138713459,0
"9993","sibyl",4.20701660824539,111857
"9994","sices",4.73029610599668,0
"9995","sicht",4.86836672156283,97024
"9996","sicko",4.34948936764926,86555
"9997","sicks",3.7390431492134,0
"9998","sicky",3.86711895151233,0
"9999","sidas",4.52938285148858,0
"10000","sided",4.6355206192442,4982500
"10001","sider",5.5257513864707,543665
"10002","sides",4.79418055406386,17269191
"10003","sidha",4.78485304009222,0
"10004","sidhe",5.19990432280119,114733
"10005","sidle",5.4477109801729,54306
"10006","siege",4.68054596819374,2518421
"10007","sield",5.38483911029564,0
"10008","siens",4.87838091622165,0
"10009","sient",5.66968450662931,16892
"10010","sieth",5.50665982090862,0
"10011","sieur",5.40733400424203,61710
"10012","sieve",4.44257354725613,851108
"10013","sifts",4.18852318406493,38137
"10014","sighs",3.92693856183038,564251
"10015","sight",4.73203573406672,13360499
"10016","sigil",4.10121234118361,118090
"10017","sigla",4.87828887317491,38984
"10018","sigma",4.46566132963246,11864409
"10019","signa",4.7396033840193,233687
"10020","signs",4.09200225102967,31899467
"10021","sijos",3.75118205193555,0
"10022","sikas",4.18248628420799,0
"10023","siker",5.19538130400237,0
"10024","sikes",4.45536449970305,160692
"10025","silds",4.33451834291026,0
"10026","siled",5.43134362579003,0
"10027","silen",5.51899256509095,22517
"10028","siler",5.664147308546,201368
"10029","siles",4.98726748909218,19384
"10030","silex",4.83080720835656,289557
"10031","silks",4.01822778538671,418180
"10032","silky",4.14778367407286,1749406
"10033","sills",3.84768338776189,397916
"10034","silly",3.96593071971395,6833654
"10035","silos",4.56526317570667,483560
"10036","silts",4.71982749219355,47638
"10037","silty",4.8630854019923,293612
"10038","silva",4.58476489131114,3132617
"10039","simar",5.17263170330134,30450
"10040","simas",4.35525861838488,24995
"10041","simba",4.37872425849488,322561
"10042","simis",3.49609974399287,0
"10043","simps",3.84352420450661,0
"10044","simul",4.6524136613588,158003
"10045","since",5.28055307337041,214302926
"10046","sinds",4.23754898185517,75367
"10047","sined",5.33573175549525,0
"10048","sines",4.89102460175256,79686
"10049","sinew",5.07568554088707,74869
"10050","singe",5.08785527999463,106880
"10051","sings",4.01970066944615,2723225
"10052","sinhs",4.24317922102241,0
"10053","sinks",3.92440605198938,3399604
"10054","sinky",4.05562660181369,0
"10055","sinus",4.2285761587691,1738565
"10056","siped",5.1164852853865,0
"10057","sipes",4.66716320471438,60829
"10058","sippy",3.44415555499856,100939
"10059","sired",5.60813355670565,220280
"10060","siree",5.2132128856942,14544
"10061","siren",5.68738531919175,1354779
"10062","sires",5.15067297171512,286232
"10063","sirih",4.56499543923814,0
"10064","siris",4.01326952640026,53304
"10065","siroc",5.09602132932967,0
"10066","sirra",4.70355477898956,0
"10067","sirup",4.72112723006212,29954
"10068","sisal",4.54661948350255,280742
"10069","sises",4.22327819994052,0
"10070","sissy",3.17036329771227,1410911
"10071","sista",4.65286485873597,261188
"10072","sists",3.95723900487333,58962
"10073","sitar",5.65708284284545,255993
"10074","sited",5.54646066277444,503306
"10075","sites",5.12913069680508,202755734
"10076","sithe",5.48573975736599,14180
"10077","sitka",4.85932498849616,578381
"10078","situp",4.74701894635144,0
"10079","situs",4.48751247734234,267454
"10080","siver",5.11101468160448,101095
"10081","sixer",4.93478483864713,58111
"10082","sixes",4.19108494895758,176765
"10083","sixmo",4.03745891811318,0
"10084","sixte",5.02557652516416,0
"10085","sixth",4.46242000972843,9920054
"10086","sixty",4.1016377272215,4851534
"10087","sizar",4.66520408639295,0
"10088","sized",4.60458281683378,12775596
"10089","sizel",4.78505658116285,0
"10090","sizer",4.88534510750071,202590
"10091","sizes",4.13891179076858,23751367
"10092","skags",3.74903154950642,0
"10093","skail",4.8148670087461,0
"10094","skald",4.58728116296299,44871
"10095","skank",3.84114987471135,227091
"10096","skart",5.17421660919245,0
"10097","skate",5.40031034318825,4932092
"10098","skats",4.33087458668787,0
"10099","skatt",4.31597351442663,0
"10100","skaws",3.65021299867416,0
"10101","skean",4.92663020885038,19591
"10102","skear",5.19065991989327,0
"10103","skeds",4.02003509442044,0
"10104","skeed",4.21288244761159,0
"10105","skeef",3.83216130800618,0
"10106","skeen",4.31294361186298,109749
"10107","skeer",4.4859369505248,0
"10108","skees",3.74089768860173,0
"10109","skeet",4.60785285029022,343898
"10110","skegg",3.64254128698124,0
"10111","skegs",3.86259417305414,0
"10112","skein",4.89363520963755,208604
"10113","skelf",4.36246978792579,0
"10114","skell",4.13762778595751,0
"10115","skelm",4.55107841549317,0
"10116","skelp",4.55199868720599,0
"10117","skene",4.34819645371065,99110
"10118","skens",4.20718271787136,0
"10119","skeos",4.25615493556684,0
"10120","skeps",3.86042837103609,0
"10121","skers",4.4158848683912,0
"10122","skets",4.43138418958805,0
"10123","skews",3.78025951421117,75297
"10124","skids",3.79697340920005,343992
"10125","skied",4.95336013017625,134470
"10126","skier",5.21517463589822,863046
"10127","skies",4.48667966833188,3796788
"10128","skiey",4.62737961662936,0
"10129","skiff",3.18022140711248,281833
"10130","skill",3.92239919094424,15835076
"10131","skimo",4.27483199553168,0
"10132","skimp",3.91756347652705,107336
"10133","skims",3.65798602042925,45654
"10134","skink",3.67718448299662,101630
"10135","skins",3.9278855971525,7370612
"10136","skint",4.79459894042111,118519
"10137","skios",4.04517009342511,0
"10138","skips",3.62942566831481,555853
"10139","skirl",4.79127365204453,0
"10140","skirr",4.13495369771403,0
"10141","skirt",5.07369445537054,9981485
"10142","skite",5.28436193378411,0
"10143","skits",4.23385535837335,366784
"10144","skive",4.4628300068373,47114
"10145","skivy",3.5318969840507,0
"10146","sklim",4.23380908035997,0
"10147","skoal",4.81189843445711,42373
"10148","skody",3.95804685469593,0
"10149","skoff",3.24243707228899,0
"10150","skogs",3.68601368808824,0
"10151","skols",4.13453228743828,0
"10152","skool",3.92459365189248,829401
"10153","skort",5.09652996580176,98916
"10154","skosh",3.87802025809024,0
"10155","skran",4.78956776531087,0
"10156","skrik",3.92819830590828,0
"10157","skuas",3.86438168941095,28353
"10158","skugs",3.29291922068258,0
"10159","skulk",3.48357360859092,24018
"10160","skull",3.57382445423748,4457991
"10161","skunk",3.38161977799193,937406
"10162","skyed",4.26556073273204,0
"10163","skyer",4.569240758176,0
"10164","skyey",3.57965252702519,0
"10165","skyfs",2.74644358499282,0
"10166","skyre",4.57161143109064,0
"10167","skyrs",3.49295224232222,0
"10168","skyte",4.61624936873031,0
"10169","slabs",4.20755732846479,900683
"10170","slack",4.52053547196801,1954286
"10171","slade",5.4951593519122,842883
"10172","slaes",5.12708630902096,0
"10173","slags",4.31704197389217,105005
"10174","slaid",5.16560236603526,19838
"10175","slain",5.25184443668222,1281084
"10176","slake",5.1899431272243,54463
"10177","slams",4.33818406009536,926688
"10178","slane",5.67050372415026,95822
"10179","slang",4.8302374117928,1817718
"10180","slank",4.7074001074884,47932
"10181","slant",5.46505889706215,1313083
"10182","slaps",4.30300494805844,357339
"10183","slart",5.65564535285039,0
"10184","slash",4.47479014239597,2935535
"10185","slate",5.90670846349627,3813904
"10186","slats",4.86985066301151,297172
"10187","slaty",4.98786722846291,49371
"10188","slave",5.13415702948802,10692715
"10189","slaws",4.21540129259612,0
"10190","slays",4.13828195455924,79674
"10191","slebs",4.35436546954701,0
"10192","sleds",4.57116200266435,316641
"10193","sleek",4.39995921839358,2734565
"10194","sleep",4.58451047336736,29491537
"10195","sleer",5.01607061418882,0
"10196","sleet",5.16262210148755,305148
"10197","slept",5.23585558261351,2370802
"10198","slews",4.36318957970821,13847
"10199","sleys",4.27132695821632,0
"10200","slice",5.39464042494158,4628779
"10201","slick",4.38747842559201,2372634
"10202","slide",5.41551523078822,22339084
"10203","slier",5.7201281488932,0
"10204","slily",3.97418848552797,0
"10205","slime",5.28838731245814,869502
"10206","slims",4.2370867304954,187926
"10207","slimy",4.37266332342268,346686
"10208","sling",4.67686917279568,1688770
"10209","slink",4.55346961198197,196197
"10210","slipe",5.28026384461469,0
"10211","slips",4.2066147440007,2587498
"10212","slipt",5.06219563951976,0
"10213","slish",4.39094005518216,0
"10214","slits",4.78034517570508,460082
"10215","slive",5.04583161512471,23223
"10216","sloan",5.26887034790084,2040295
"10217","slobs",4.14850308128681,36492
"10218","sloes",5.02647574146823,0
"10219","slogs",4.27093450037796,0
"10220","sloid",5.14290046297394,0
"10221","slojd",4.25957943660004,0
"10222","slomo",4.1329431848188,0
"10223","sloom",4.11196568323706,0
"10224","sloop",4.09618444694024,295505
"10225","sloot",4.72069297220343,57272
"10226","slope",5.2666617937146,6469975
"10227","slops",4.2610757030607,25111
"10228","slopy",4.36986135991047,0
"10229","slorm",5.02760499022842,0
"10230","slosh",4.42152288743884,51634
"10231","sloth",5.22739621908446,519428
"10232","slots",4.81697804001782,12452126
"10233","slove",5.02849770164098,0
"10234","slows",4.15932332250611,1163999
"10235","sloyd",4.5355607808986,16508
"10236","slubb",3.49387637697378,0
"10237","slubs",3.77320527236852,0
"10238","slued",5.12903957520559,0
"10239","slues",4.70471699468097,0
"10240","sluff",3.4423985192999,0
"10241","slugs",3.88360614643158,450646
"10242","sluit",5.19788296590058,24797
"10243","slump",4.15784896762724,878659
"10244","slums",3.90927621788493,463980
"10245","slung",4.37712804230278,253265
"10246","slunk",4.25437895846476,40167
"10247","slurb",4.51105196864047,0
"10248","slurp",4.62680673786798,495920
"10249","slurs",4.3856662872506,220561
"10250","sluse",4.53994620706537,0
"10251","slush",4.02189932287257,389608
"10252","sluts",4.44511934890729,8430809
"10253","slyer",5.08971796447315,0
"10254","slyly",2.89767312783536,103507
"10255","slype",4.60126471040012,0
"10256","smaak",3.67063206717377,0
"10257","smack",4.17523533597027,1451860
"10258","smaik",4.45704649635543,0
"10259","small",4.1779586958993,208371878
"10260","smalm",4.10040255295547,0
"10261","smalt",5.18224634549656,0
"10262","smarm",4.24319974827891,0
"10263","smart",5.33570831986489,36636558
"10264","smash",4.10371366958682,3192001
"10265","smaze",4.52973168245727,0
"10266","smear",5.36119050073994,1289528
"10267","smeek",4.04728167767479,0
"10268","smees",3.93251534600978,0
"10269","smeik",4.60279008610128,0
"10270","smeke",4.05585231904864,0
"10271","smell",4.33359214655956,6642666
"10272","smelt",5.30262355261409,301053
"10273","smerk",4.68478018890931,0
"10274","smews",3.98062716116868,0
"10275","smile",5.29212701303839,13893537
"10276","smirk",4.47801321680511,403780
"10277","smirr",4.31273204680595,0
"10278","smirs",4.37547175782865,0
"10279","smite",5.43682053880379,270393
"10280","smith",4.88086713043557,63357901
"10281","smits",4.38910523795169,204616
"10282","smock",4.11576804182274,220361
"10283","smogs",3.88900912534579,0
"10284","smoke",4.72678534402566,16567733
"10285","smoko",3.56134216824648,0
"10286","smoky",3.86178059196838,1818184
"10287","smolt",5.16613311035649,111459
"10288","smoor",4.3001692480624,27737
"10289","smoot",4.367205963841,216470
"10290","smore",5.41775092623775,0
"10291","smorg",4.68756985591437,0
"10292","smote",5.44903912036965,276278
"10293","smout",4.85335367306434,0
"10294","smowt",4.65360716366528,0
"10295","smugs",3.48051190262586,0
"10296","smurs",4.03993373825703,0
"10297","smush",3.65587975584009,36448
"10298","smuts",4.06805986124291,84644
"10299","snabs",4.09541144951281,0
"10300","snack",4.41623018604162,3847152
"10301","snafu",4.33056429447905,239431
"10302","snags",4.16565671915839,318312
"10303","snail",5.22013844134795,1580640
"10304","snake",5.10237276200499,7606395
"10305","snaky",4.16677106992458,18580
"10306","snaps",4.20499649805427,1512455
"10307","snare",5.75582887157885,1311615
"10308","snarf",4.81386025460302,104552
"10309","snark",4.84126607480979,457068
"10310","snarl",5.28419856044483,184639
"10311","snars",4.74685674344866,0
"10312","snary",4.83992605714393,0
"10313","snash",4.35808273968892,0
"10314","snath",5.1745999169447,0
"10315","snaws",4.0968250836544,0
"10316","snead",5.2545953446684,175337
"10317","sneak",4.90973138660561,2280877
"10318","sneap",5.06984938666703,16545
"10319","snebs",4.23030789131202,0
"10320","sneck",4.48428128596959,0
"10321","sneds",4.46065351402706,0
"10322","sneed",4.63962789637069,164701
"10323","sneer",4.90042750183264,203583
"10324","snees",4.18857391521473,0
"10325","snell",4.57142789054389,767608
"10326","snibs",3.98744948005323,0
"10327","snick",4.25697966652015,23113
"10328","snide",5.25484707630389,238032
"10329","snies",4.90823113597012,0
"10330","sniff",3.62353654855895,1041321
"10331","snift",4.76892014474322,0
"10332","snigs",4.03111971246466,0
"10333","snipe",5.11633647106492,425778
"10334","snips",4.06894518837414,329153
"10335","snipy",4.19842055484573,0
"10336","snirt",5.46788551983211,0
"10337","snits",4.64526424025882,0
"10338","snobs",4.02170885333297,164598
"10339","snods",4.28369211859491,0
"10340","snoek",4.9854601612745,14498
"10341","snoep",5.1670373499493,0
"10342","snogs",4.11215996893992,0
"10343","snoke",4.95686095666136,14088
"10344","snood",4.17197863509032,80464
"10345","snook",3.8153910998448,295873
"10346","snool",4.36052620048438,0
"10347","snoop",3.97540629743086,2787168
"10348","snoot",4.60088196508712,33126
"10349","snore",5.65550566488388,294125
"10350","snort",5.50695449989102,1522943
"10351","snots",4.71556033722053,0
"10352","snout",5.07580983062209,258314
"10353","snowk",4.10655998938734,0
"10354","snows",4.03732257631769,350890
"10355","snowy",4.14951311087141,1631719
"10356","snubs",3.62099432070077,92798
"10357","snuck",3.96063079249256,274495
"10358","snuff",3.284814793255,861230
"10359","snugs",3.69071815212677,0
"10360","snush",3.89702710831427,0
"10361","snyes",4.24790285997716,0
"10362","soaks",4.34505200348892,165469
"10363","soaps",4.5007969115643,2347810
"10364","soapy",4.60190426570532,303519
"10365","soare",5.98572011221775,0
"10366","soars",5.02826533298556,465187
"10367","soave",5.24838027131368,54998
"10368","sobas",4.28667419206173,0
"10369","sober",5.34487950848313,1672710
"10370","socas",4.51900795101918,0
"10371","soces",4.79777708433718,0
"10372","socko",3.65030083255938,13096
"10373","socks",3.83877129597276,8632058
"10374","socle",5.46543328465073,17222
"10375","sodas",4.58336136083395,299348
"10376","soddy",3.7351695826821,62104
"10377","sodic",4.83723054184506,24953
"10378","sodom",3.91614434617016,402032
"10379","sofar",5.04232297339708,49346
"10380","sofas",4.23797761049931,1871940
"10381","softa",4.96367399108736,0
"10382","softs",4.3144036706353,162553
"10383","softy",4.44325891382776,55906
"10384","soger",5.44983051175613,0
"10385","soggy",3.56487563952599,331525
"10386","sohur",5.01474816835927,0
"10387","soils",4.82752427881118,4789565
"10388","soily",4.93012220052796,0
"10389","sojas",3.94421979263961,0
"10390","sojus",3.59049273365028,0
"10391","sokah",4.75105118155782,0
"10392","soken",5.06807529160996,18213
"10393","sokes",4.5124498306931,0
"10394","sokol",3.96387926250478,195506
"10395","solah",5.22812925441798,0
"10396","solan",5.25882621642145,56393
"10397","solar",5.53017162894789,20423792
"10398","solas",4.74615702427652,225662
"10399","solde",5.43427081300432,24298
"10400","soldi",4.89482208029579,93203
"10401","soldo",4.21657179075542,16595
"10402","solds",4.40672485652382,0
"10403","soled",5.48618134087506,102946
"10404","solei",5.532009766197,16449
"10405","soler",5.74869119693978,142747
"10406","soles",5.04849231669689,765275
"10407","solid",5.14297805703769,37426444
"10408","solon",4.36259581069853,527040
"10409","solos",3.82811272083452,1222232
"10410","solum",4.63834475978981,86424
"10411","solus",4.39638102496554,185496
"10412","solve",5.05928169461968,13452150
"10413","soman",4.94430383496764,92060
"10414","somas",4.44058474735387,51354
"10415","sonar",5.50400183898549,1341822
"10416","sonce",5.33866273008636,0
"10417","sonde",5.35634253512922,78672
"10418","sones",4.9881897545221,72334
"10419","songs",4.17242094312036,49272598
"10420","sonic",4.94491758869731,7298920
"10421","sonly",4.72382090088687,0
"10422","sonne",4.85902763966497,372095
"10423","sonny",3.95428926228624,2004845
"10424","sonse",4.85565391437761,0
"10425","sonsy",3.98323023171338,0
"10426","sooey",4.4501726603995,0
"10427","sooks",3.38184037899082,0
"10428","sooky",3.50986818704046,0
"10429","soole",4.98226458450555,0
"10430","sools",3.98419487799388,0
"10431","sooms",3.58440648814395,0
"10432","soops",3.53872305007759,0
"10433","soote",5.1181333088333,0
"10434","sooth",4.55931724011761,141125
"10435","soots",4.13424934342601,0
"10436","sooty",4.25372490297417,220245
"10437","sophs",4.13146199276486,0
"10438","sophy",4.25762812777106,75315
"10439","sopor",4.32836097917286,16980
"10440","soppy",3.54693947305114,36978
"10441","sopra",5.12271343642672,106565
"10442","soral",5.50529570629726,0
"10443","soras",4.95221090842642,19792
"10444","sorbo",4.15335573743348,54561
"10445","sorbs",4.35609659997064,42461
"10446","sorda",5.2567277890619,0
"10447","sordo",4.43384008885587,13913
"10448","sords",4.63059362680117,0
"10449","sored",5.66880485013339,50450
"10450","soree",5.26309680693636,0
"10451","sorel",5.79937660399918,385306
"10452","sorer",5.1116525650237,0
"10453","sores",5.22637892826217,1024935
"10454","sorex",5.07462403311747,35839
"10455","sorgo",4.28297495728859,0
"10456","sorns",4.80925709957968,0
"10457","sorra",4.78692658313625,0
"10458","sorry",4.23544355211227,35595812
"10459","sorta",5.63345226779076,855998
"10460","sorts",5.02734496264697,6005834
"10461","sorus",4.58367640334203,0
"10462","soths",4.59003550205493,0
"10463","sotol",4.62354003298432,0
"10464","souce",5.17740446118042,67590
"10465","souct",5.04193611682242,0
"10466","sough",4.54844159646652,16442
"10467","souks",3.88161993670291,34993
"10468","souls",4.44549996062327,5416970
"10469","soums",4.05498984800647,0
"10470","sound",4.78238659206316,100010833
"10471","soups",4.03686191966628,2141445
"10472","soupy",4.15422149955004,94968
"10473","sours",4.56646188726134,79324
"10474","souse",4.66428908012418,0
"10475","south",5.02327870840786,238581133
"10476","souts",4.59992543733535,0
"10477","sowar",5.10052924282636,0
"10478","sowce",4.96728527439438,0
"10479","sowed",5.04461256816037,113771
"10480","sower",5.34330050855172,137381
"10481","sowff",3.36230406297206,0
"10482","sowfs",3.63787204831465,0
"10483","sowle",5.23215670811769,12787
"10484","sowls",4.21091837063147,0
"10485","sowms",3.85089922520093,0
"10486","sownd",4.56181049816415,0
"10487","sowne",5.14679282643,0
"10488","sowps",3.80197394147224,0
"10489","sowse",4.4747537009806,0
"10490","sowth",4.77195891319856,0
"10491","soyas",4.25268055192913,0
"10492","soyle",5.19761647863993,33710
"10493","soyuz",3.65500277533512,367639
"10494","sozin",4.39506498484697,0
"10495","space",5.16702736827069,121505269
"10496","spacy",4.23345496990651,39233
"10497","spade",5.15424481422738,1567565
"10498","spado",4.69592390662478,0
"10499","spaed",5.19900585803635,0
"10500","spaer",5.50758244507948,0
"10501","spaes",4.77061652625881,0
"10502","spags",3.93281124132978,0
"10503","spahi",4.62401642842782,0
"10504","spail",4.98641125013693,0
"10505","spain",4.91476296130001,51553238
"10506","spait",5.23498044620986,0
"10507","spake",4.8471683366203,688769
"10508","spald",4.7432840803416,0
"10509","spale",5.40201587717618,0
"10510","spall",4.18852013563317,80157
"10511","spalt",5.18241544355202,0
"10512","spams",3.96033688008607,323676
"10513","spane",5.33058018579578,0
"10514","spang",4.44278539920528,41109
"10515","spank",4.3558737038471,5416004
"10516","spans",4.26816630697715,1675632
"10517","spard",4.93048177365229,0
"10518","spare",5.52379961260179,10009522
"10519","spark",4.58063205190229,4842423
"10520","spars",4.48503930146953,203700
"10521","spart",5.32277895413302,29561
"10522","spasm",3.83877727746,391339
"10523","spate",5.55947774817056,357156
"10524","spats",4.50540024699366,78562
"10525","spaul",4.70337052050871,0
"10526","spawl",4.45122738991338,0
"10527","spawn",4.35634753670825,1908837
"10528","spaws",3.83536175304125,0
"10529","spayd",4.19608137168914,0
"10530","spays",3.74377925535516,0
"10531","spaza",3.21505422304283,41173
"10532","spazz",3.12868683326443,45477
"10533","speak",4.64905957946927,31324712
"10534","speal",5.13005059636341,0
"10535","spean",5.09800318393041,30703
"10536","spear",5.34838319714581,2942538
"10537","speat",5.37362980336875,0
"10538","speck",4.22306741157675,757962
"10539","specs",4.21272538641613,26029159
"10540","spect",5.00273530202898,378697
"10541","speed",4.38156717929052,83135749
"10542","speel",4.56148212647957,50603
"10543","speer",4.65333230445096,400248
"10544","speil",5.15806129194766,0
"10545","speir",5.25466597734179,23387
"10546","speks",3.8791367839159,0
"10547","speld",4.8593311846301,0
"10548","spelk",4.56079372343979,0
"10549","spell",4.32681916707311,8506049
"10550","spelt",5.28043058243931,431427
"10551","spend",4.80913499724845,26713310
"10552","spent",5.16737322432245,29719451
"10553","speos",4.44898656134134,0
"10554","sperm",4.81440579388544,5944531
"10555","spets",4.59660729096544,0
"10556","speug",4.42550753089902,0
