word	expected_entropy	frequency
kikoi	2.604388085329292	0
myoma	3.2996044044488038	22529
slush	4.021899322872575	389608
arete	5.242754029298651	181243
sheva	4.765089033269411	181594
emirs	5.16500202869851	0
fryer	3.6597762096984487	866546
casas	3.7144942064697477	538695
saick	4.657024249729176	0
seeds	3.985550404272927	11196921
ganef	4.487464219704886	0
hecht	3.9984669097138896	465975
metic	4.6884898798583485	22884
feuds	4.442886089308968	158477
jaggy	2.4534439379803095	41772
presa	5.222622752340887	95089
cruel	5.0581399853486	4180956
mayan	3.365135735417709	1278824
houff	3.177527492449633	0
scams	4.060247068440798	2662588
bucks	3.628215560580593	6165133
areic	5.216700505708602	0
kerve	3.6548952339702554	0
trims	5.276802905357046	1070444
smoko	3.561342168246478	0
dunny	3.0139271240237804	75014
shiny	4.561106543514307	3192674
tooms	4.495174508172987	41882
mucid	3.9424582022458177	0
wited	4.876614119970845	0
proul	4.594456274236401	0
scray	4.641804953031593	0
bight	4.02412656504776	253016
jumby	2.3952685157231004	21158
golly	3.446306799193205	329846
stows	4.250055323359142	29544
easle	4.921744618156927	0
bezel	3.3595855668681995	1692595
hanch	3.839710074087123	0
haems	5.186982814016635	0
vints	4.703185232505686	0
nines	4.72509867842009	208082
dowie	4.748770159086229	52916
disco	4.57204132341084	7067687
aryls	4.948552153492729	0
foyle	4.4268474126049036	197311
hives	4.909415103369567	922837
sites	5.129130696805081	202755734
snipe	5.116336471064923	425778
vairs	5.07672950687546	0
dekes	4.140902729174449	0
afars	4.266628442676298	16470
mamma	2.124010010348147	1368416
neral	5.255645777829159	15869
garbe	4.858720761585654	31214
rumor	3.757516338411644	2455494
sooth	4.559317240117611	141125
maneb	4.602250382514334	23912
poupe	3.9832066695032475	0
milpa	4.221535862317248	0
iliad	4.079101200985442	364994
nuder	4.800653492130912	0
wamus	4.3502692954642646	0
spain	4.914762961300013	51553238
waxer	4.424647012691194	27793
rohes	5.568710735451212	0
court	5.026021847920135	127719981
leper	4.401736609349834	200592
shuln	4.693308050844899	0
dildo	3.839237422281145	20789655
fonly	3.9600584572264887	0
solos	3.82811272083452	1222232
winch	4.046617692558399	1016374
corby	4.102431884521374	653551
shets	4.809036327288076	0
eeven	3.126032956256397	0
rubby	2.8275910334336016	0
micro	4.545847976690711	22219932
thans	5.317165739696785	0
yocks	3.9763601644067816	0
noups	4.577215043465286	0
udder	4.030973948259737	175766
denay	4.499338632243912	0
pedro	4.825776716508964	4247791
mitis	4.330198350188986	36570
cajun	3.7495177058424085	2262690
mauls	4.870866018269051	44665
mered	4.363048445993545	0
urbex	3.931555485557284	0
loric	4.980876830768997	0
craig	4.724403204759412	13480763
axion	4.092763789720372	276049
deash	5.164036561978891	0
tuart	4.604853590002299	15258
waqfs	3.5196793515950215	0
rheas	5.573559894390623	0
jehad	4.1195272025557275	30996
drank	4.50428749187737	1777243
bloke	4.368063896205006	766763
lahar	4.359332780647636	33707
tharm	4.953377207847237	0
audit	4.742295430173987	20786243
woosh	3.8942140029518977	43669
cokes	4.959948484535925	97382
escar	5.063970471824438	0
aches	5.2374717512801885	1116644
round	4.6464570858260785	61836702
rownd	4.422699482266097	0
waned	4.784689457512884	183450
yechs	4.445263809532871	0
towny	4.245912875756407	0
brith	4.707689203149207	73335
orgic	4.418830642251609	0
coppy	3.09964266415968	0
atlas	4.6655637455105845	12221120
barfs	4.535132407504255	22116
bolar	4.843827496374507	19223
clunk	3.7757305990472565	67116
idees	4.66606853069001	16744
knees	4.304313126717501	4250743
ruder	4.187376924870706	89666
shawn	4.659973853779058	4642740
grens	5.181961387700027	17393
fyces	4.218300679267752	0
genus	4.725999894832879	4275567
shoyu	4.2659864969348975	30956
loral	4.5558554843543275	154870
wites	5.368781697592964	0
melon	4.691122340642787	1355214
cornu	4.716874149505507	45380
zooks	3.166230889668853	0
mused	4.637878034592598	227635
hocks	4.339633412499762	71483
avels	5.073807064263222	0
congo	3.5519803771638774	9310976
pyral	4.241777179878946	0
trigo	4.958084176568616	45704
gombo	3.0362719969679883	0
kelps	4.490371328364824	0
pukes	4.464570655687091	33527
myall	3.4761414491458593	66310
arena	4.672405176176662	13966572
altho	4.866992023625421	159231
tryma	4.435866851735848	0
eusol	4.831516330765758	0
kenos	4.806708068598815	18513
fleam	4.354826802929027	0
posse	4.531912755309438	1038358
ulnae	5.013173115199731	0
dotes	5.593817048653131	31347
lisps	4.100923091894152	0
crimp	4.159039245649953	640746
amide	4.9158036436728825	316773
rowie	5.094644521024326	0
blive	4.319155216058765	21681
libri	3.757287026840275	498310
seeld	4.663364663457186	0
tubal	4.425719749977377	566730
rowts	5.147935464192786	0
koras	5.072741436649055	0
wools	4.1756157820865205	93608
nosey	4.921111451136697	132182
towie	5.205456593815477	0
caned	5.055893566336135	107189
spado	4.695923906624777	0
nummy	2.7370358422036967	0
wooed	4.0658021708346315	127627
dosha	4.754611231608813	43861
nudes	4.957960119051331	3964133
domed	4.0915340633776625	441740
doomy	3.2526858023350487	24436
amuck	3.6492058958584357	70822
hazel	4.482865135125149	2841268
skags	3.7490315495064186	0
queer	3.6840331637581563	2717979
until	4.617300552528553	113090086
laves	5.19661341094108	0
anele	4.781504077869654	62912
burke	4.216992930908373	5646090
weest	4.509961799750233	0
seeks	3.6631539557888635	10174194
tyiyn	3.6722033376620873	0
meins	5.133443876535907	35867
gucks	3.7188389656078105	0
nying	2.991907007427391	0
scabs	3.9378329446682594	122925
umras	4.811992115292679	0
bytes	4.723413972623924	30848384
gobbo	2.4863780527952866	26246
derry	3.886089351351331	1348652
aiery	5.091657082837313	0
haika	3.723596230235746	0
herby	4.202144220489628	98109
rappe	4.4198608382746025	21177
chirt	5.011162515377992	0
mesto	5.13953049933668	108317
datto	4.300036104492213	18838
colza	3.989499709941461	14059
letup	4.612009537069664	0
croup	4.39211831346702	149483
gyppy	1.7006565291444842	0
kembs	4.074856246814477	0
coots	4.601559969171257	112876
namer	5.150788180560523	103097
cogie	4.90508641140484	0
osmic	4.294275970178563	0
finch	3.9763398153727847	1816047
opine	4.805645162899731	103450
chips	4.5742618715187255	13982676
gammy	2.997839124467347	0
tenia	5.375515307703198	33152
ticky	3.861133813410314	38595
robot	4.100774808281661	12656312
canns	4.362187243164382	0
typic	3.905670552905284	33310
gores	5.533284057260414	83507
later	5.691689270976274	84857974
spues	4.311856305015573	0
moils	5.1584163553479305	0
bipod	3.988907482363084	61691
aidas	4.480155891979601	0
grind	4.4567853444495285	2482307
salts	4.845248544233051	2144773
stiff	3.864515329229171	3492842
bayts	4.550947879205323	0
allot	4.408472638597744	396325
toeas	5.842001990929405	0
swith	4.71511770016579	44669
zooid	3.312380529214826	0
yarto	4.89618616694903	0
lorel	4.883627246171857	15251
aster	5.67600899202425	718311
shojo	3.524280607406481	81991
ketes	4.544459008831798	0
rover	4.210164762753446	8537021
fagot	4.355548808928754	27790
malva	3.269490880182593	59405
merry	3.7685793905385894	6367037
hemin	4.609897344414788	40119
bulla	3.4109699189162286	118031
poles	5.388989969884063	4074284
frays	4.505765179317854	17669
boyed	4.299032235501758	0
ekkas	3.9894015621785064	0
picra	4.54086190330005	0
vamps	4.069640727094463	99641
heady	4.492981758472111	434375
melik	4.370912564466163	18462
scrum	4.338101863538909	425870
showd	4.450239884657257	0
passe	4.5983579334345395	528622
linny	3.5477592358676255	16703
bulks	3.8900958779313295	51261
revue	3.903076306121178	1290094
syens	4.239072800880679	0
myxos	3.516788829423492	0
heils	5.450106110868852	0
mirid	3.9496826393987146	0
chode	4.799633023776239	23345
bunty	3.714007177955248	79451
blank	3.9917123905692558	18150537
mirza	3.9277382983902744	425445
evite	4.145702271894986	4214149
whole	4.790647093655322	85202530
paris	5.248192064557916	48831449
hakim	4.088413249942972	438778
fewer	3.798449899089392	10792786
sarin	5.44036920713741	270347
pains	5.062651002334947	2717960
craps	5.011877272732079	5943974
tamer	5.505004219616902	355602
thyme	4.446747321342579	1007823
snowk	4.106559989387344	0
slyly	2.897673127835364	103507
viver	3.9933838419262218	22892
solds	4.406724856523814	0
folia	4.455294022610406	169908
wiser	5.159654998956828	841127
metol	4.928071113960768	0
katas	4.27471015529227	29296
blain	4.551675872984589	185777
rased	5.50137205140721	0
vitta	3.8307456898350813	13302
lovey	4.349074613662289	122861
quipo	3.417408272797197	0
frier	4.295499224021778	29815
munga	3.817623563921487	0
choil	4.760564704945932	0
twigs	4.62052774788871	454542
gloop	3.44423171324391	25416
corso	4.406768681670809	993128
arose	5.748110701028288	2609029
idled	4.180647342725267	77146
bract	4.834292174094162	30353
stews	4.417562062202345	519188
tried	5.616825008099283	34201786
beats	5.3676335839180425	6367861
delph	4.361588567983176	44880
yowed	4.259877940359244	0
humor	4.403668707807572	18085495
laces	5.519016381943901	610254
fores	5.330249651913689	105776
ginzo	3.532454994402992	0
saugh	4.62154823024232	0
cards	5.161016205140988	121094522
clart	5.229824475363276	0
pawls	4.572099058459207	0
aways	3.595970202089513	400767
chafe	4.649438415685663	118832
tippy	3.439031331954424	117798
kevel	3.49535552223667	0
sexer	4.247140167033846	0
iched	4.597651186289927	0
boyau	3.7545105327026294	0
flobs	4.305065158428798	0
siege	4.680545968193743	2518421
eight	4.611540926420381	32567724
gurge	3.9656904362505148	0
ronde	5.253815062292709	399731
scaup	4.417295215551514	89357
shlub	4.247035879641901	0
paced	4.726095804620058	2755521
kadis	4.7165140389622655	0
gawps	4.139478046795949	0
gravs	4.627152468679819	0
motts	4.48501647380025	21248
sneer	4.900427501832639	203583
hails	5.351324922075736	590036
giant	4.880205851058998	17098874
gills	4.16159156965242	400858
sudsy	3.4422169007469887	39819
cardy	4.383425950238648	61530
crans	5.33299647752649	103198
leaps	5.296430365157198	1070198
geeks	3.979095370151356	2710575
jukes	3.9638147872149645	121710
kutus	3.710836089093444	0
bobas	4.082385817893922	0
hewed	3.848392629451567	37071
stope	5.32713196027044	18912
leary	5.005891150486092	675295
gutty	3.206020622385461	0
elver	4.00506520967563	0
fixer	4.132382763510628	554896
sughs	3.6163461712837695	0
gooly	3.518193400201517	13620
oonts	4.639248865121592	0
rigor	4.021714974707729	513599
uncia	4.211781407352452	0
cushy	3.844293364368233	147465
roles	5.7536701847083815	13171507
sleet	5.162622101487553	305148
veiny	4.046494554751947	19725
vatic	4.356085703859522	0
stops	4.340652520730976	9118589
tiger	5.304962802786186	13763074
slank	4.707400107488402	47932
kinda	4.089756117286817	5660928
valor	4.66445575308747	1193133
dawah	3.519019712768565	48953
selle	4.185468094574331	305996
polar	4.985094970125848	7715471
demos	4.889849447124058	4984806
obied	4.703072169803166	0
menad	4.740838552556329	0
seely	4.371134777756727	173389
mousy	4.135126092127663	46820
ouphe	4.449902819005436	0
jerry	3.2475940924739	13908229
rooks	4.162057568892514	233375
downa	4.294839936250371	0
agist	4.999114418559494	0
graff	3.472724115705238	466226
woker	4.588222955365825	0
wreak	4.545788552655171	316442
shaps	4.240505445121592	0
draft	4.711790639674095	35033621
vinew	4.186498122452094	0
ozeki	3.5580432508728794	71199
dital	4.912721272646816	0
lowed	4.756140192827561	171464
epoch	4.393761197767016	1680235
inset	5.4145212417161295	1162898
retia	5.460826381121102	0
foods	3.8509068243891544	21150689
aidos	5.083999677449191	0
shoal	5.21039183798609	435185
kinks	3.7041123307892527	824164
aunes	5.380109340557365	0
thief	4.913909248629279	2970770
culpa	4.069100254011496	278558
stone	5.645720997634712	42494931
brios	5.014349397966693	0
oread	5.213750409113382	21344
biles	5.236256241227279	57387
nomas	4.9539777025061875	0
hakam	3.2889489487211154	19201
pyxie	3.661164354901225	0
salty	4.955785949404749	1196416
skort	5.096529965801761	98916
dorky	4.020116800298831	153891
rushy	4.105822508725158	0
atmas	4.351774587648335	0
sista	4.652864858735972	261188
limos	4.924015443939311	1015393
drone	5.281818142587702	725818
trill	4.649619247935748	172713
mazed	4.1433537412623425	0
aflaj	2.8144522739569937	0
laden	5.1607351160667285	5964620
upbye	3.555180380193981	0
nooky	3.1548037803842703	0
nervy	3.999159456526478	35793
rotan	5.309812488314882	72673
nonny	2.8220476154952334	47498
tacan	4.204477573413529	31613
sleds	4.571162002664349	316641
burse	4.88142079972798	32738
bagie	4.741256249559298	0
roble	5.121280422193522	47626
octyl	4.139561916082577	178952
strow	4.88550698812949	0
mense	4.402949698045122	34682
galut	4.604470944772884	0
slopy	4.369861359910476	0
hable	4.94018018561034	59899
oupas	4.6990266036532224	0
flake	4.43733097471082	847014
satis	4.9282040199314565	237793
mohel	4.9024019873486	32836
saber	5.418245177895176	1053669
shock	4.369772797860083	14850388
snick	4.256979666520147	23113
hafts	4.795259486471123	0
rands	5.1266137174179125	254831
ivied	3.774933659430264	0
riped	4.937877568078137	0
deary	4.8396740701129035	118782
baser	5.273998803686773	62041
algum	3.9555870200742387	21242
blobs	3.9588867644909045	332665
datos	5.297393624717071	567059
banco	4.331135244116063	1182286
wench	4.232811856062854	310447
yogas	4.554210464135326	29407
bulse	4.703989663091854	0
ribby	3.179815033851694	18650
peens	4.481456386403122	0
piths	4.791439368868466	0
hyles	4.843741785460994	27756
agave	3.7339911490567563	312239
topis	5.261377608148498	0
kotch	4.21354662890546	15817
toled	5.4087446958175	0
bruin	4.347000937955143	455296
eloge	4.227994034934971	27904
maror	4.277387622744268	0
ogles	5.08855680414863	0
bourn	4.434932122813334	74047
imshi	3.4518544440433314	0
poems	4.961035389787772	12662561
snirt	5.467885519832107	0
pewee	3.1827516353258596	68670
peags	4.958847005152627	0
fawny	3.503640828722369	0
shads	4.378862955737648	19622
pikau	3.8634686029572705	0
ketas	5.230257283040733	0
spart	5.322778954133021	29561
noles	5.539761904747381	55380
chufa	3.8469741978066097	0
emmer	3.3914906557523055	71525
pirai	4.01551869323795	0
cirri	3.3701543279023243	0
bussu	2.6241271803473403	0
punch	3.857267351704581	6872844
oculi	4.2807965156046945	34351
quash	4.025749244403643	204823
emote	4.4453001585115315	168497
scorn	5.040267955806331	622924
unfed	4.075865843715229	20266
voles	5.086139013676559	123980
woofs	3.611856727942037	0
dogey	4.365216070631128	0
domal	4.544945622550595	0
homed	4.7356528323891185	170394
amens	5.21502304170759	0
bhuna	4.018029765261131	0
chaps	4.716992228979696	789805
boaks	4.505773804713617	0
stopt	4.311544716403482	20275
cubed	4.1963497103810505	426932
dalis	5.159019707010565	14260
gypos	3.8999291924073223	0
etuis	5.241730658756759	0
johns	4.24568794180308	5610302
plink	3.957960370008446	79119
races	5.632924835738184	9715279
galas	4.275023452651407	150294
skimp	3.917563476527052	107336
boxed	4.027739152930497	5778226
angel	4.922071442879705	25294123
hilum	4.191732469885324	19592
ennui	3.680521098437883	145576
gazon	3.7400526393709423	26247
pepsi	4.034537116009476	1933586
knawe	4.369594379056306	0
cwtch	3.279739563590004	0
roted	5.474590196856398	0
wives	4.62467495546682	6031432
mover	4.637785351102282	2309084
heats	5.601744476210288	1105492
rangs	4.940536765602352	0
pouch	4.123967385243693	4023912
deeve	3.195615320120118	0
tugra	4.738514311468853	0
razed	4.585684873984159	195746
cangs	4.686675810464218	0
seine	4.9333659052492145	1121610
dukes	4.547416159444456	1971678
magus	4.434448206424367	290097
visor	4.6267549775570975	1850201
kliks	3.8199826145689575	0
turms	4.94081307245863	0
kurre	3.9790652662460726	0
getas	5.363760171652339	0
cauls	5.017004826993503	0
repot	5.105939754979967	69544
meson	4.8478162051830544	431998
fetts	4.357823017038107	0
toyon	3.8571156269694735	16413
fanny	3.1691244348020997	1516099
pylon	3.870336741598051	285153
wurst	4.730596881499452	92889
manna	3.0428986838458836	465463
lingo	4.361730124390964	1055245
faker	4.54884434786395	62739
reked	4.044956031886915	0
fecal	4.480212714158749	1032064
charm	4.639939661639295	10554644
proll	4.158723562774848	0
mools	4.342065416186459	0
milko	4.088479313463472	36029
temed	4.345670326633392	0
paoli	4.7136421128246795	352581
graft	4.549622026849518	1576259
toyer	5.259452146063018	0
teend	4.534546592368809	14094
start	4.942711269224935	161913408
coqui	3.6194096214434817	41162
boxes	4.500498616931297	25787744
krais	5.086462632893509	0
camos	4.8704508486685665	18180
motif	4.388035057541548	2961524
hoofs	3.9018100198294534	112318
tewit	4.326968950306621	0
stork	4.969955113701502	728360
braes	5.531924027049423	53166
fremd	4.300724970277009	22321
straw	5.049814120346672	3958211
menus	4.767724682931751	8283476
bibbs	3.0411812533989298	57588
debug	3.7655802896715165	9581095
roneo	4.671854016078797	0
dowts	4.787330759103076	0
odors	4.421435208185233	895586
gnows	4.315273494003705	0
froth	4.726085279588202	278469
ariel	5.678064884765826	2731662
mines	5.21105061070322	5542234
judgy	2.6509186727182463	0
stivy	4.210639946333759	0
luser	5.212323391190647	41074
topek	4.799031451319117	0
lirot	5.34210935508164	0
frati	4.794941920929559	21465
aboon	3.6738950514136803	0
rearm	4.42804894056158	45604
dagos	4.813054524577546	0
slept	5.23585558261351	2370802
ridge	4.872465448180696	15993437
toman	4.927227111315569	75616
weird	4.852607948241017	11556427
silky	4.147783674072859	1749406
spivs	3.587447603545912	0
paals	4.371168738693167	0
kvell	3.2444695903016356	0
cirls	5.217343445735724	0
boked	4.266472980540608	0
naevi	4.512113475626241	0
sixth	4.4624200097284294	9920054
stoat	4.802521291945103	49468
pyots	4.605018846912493	0
noops	4.090083927923036	0
boody	3.1391373899566517	29996
mouls	4.774973094264453	0
oxbow	2.2538537599112907	252273
reifs	5.091280782742454	0
drops	4.884232315877446	8187657
mazut	3.8391136764449083	0
expel	3.2964667427905625	467751
nates	5.759460100961201	122231
ramen	5.155627592448368	373754
ligne	4.870265731764086	1303464
lawin	4.501492619903162	0
creed	4.510736831783514	3398609
gigue	3.91502544243791	39029
munis	4.54612245204637	46585
sorry	4.235443552112273	35595812
burnt	4.477770823940433	3221640
inapt	4.744468762166398	16009
ugged	3.540290964111341	0
arefy	4.490937659736081	0
wried	4.970038738451834	0
fouls	4.58027175191812	830765
brink	4.067220779711948	1484879
taros	5.774932851735084	0
zimbi	2.2993836152559015	0
cants	5.26416698634184	41309
gilpy	3.665834531006184	0
codas	5.065780220128824	15903
mares	5.604097385542681	789891
easts	4.943882142292252	40013
dunce	4.4939573263643195	112570
dusks	3.3703688842761013	0
wheal	4.689237563508005	55009
stipa	4.946673866335976	35952
sties	5.127493988327538	34650
silts	4.719827492193549	47638
onkus	4.28705172303682	0
dunes	5.0098358714901945	2088285
ganev	4.410826577163154	0
tohos	4.497659171470952	0
kazis	4.0332991717366955	0
bines	5.120900998413278	32124
kiang	4.090945783765929	67078
gymps	3.4579888549516893	0
farcy	4.057518491622168	0
prese	4.654305787320963	47337
kissy	3.2863269451769725	111416
busks	3.126424100859515	0
mujik	3.024558782092407	0
culch	3.451149180712197	0
opepe	3.4009865199524514	0
rests	4.925734457447993	2645136
rotte	5.04138832980621	0
jemmy	2.556776818391765	35798
hawed	4.687865257524509	14625
pawed	4.501927196750518	32205
wield	4.690477154407308	419233
uhuru	2.984394029231561	169967
jokes	4.351129968245202	14622894
garum	4.266924802629372	0
feebs	3.8826871740225806	0
dazer	4.585078672158264	0
douar	4.866501662233832	16014
mazes	4.611401041033322	325527
lapse	5.32467662214453	1459542
wades	5.127747834152844	79144
tatus	4.647182544410212	54967
loipe	5.132035028805321	0
tarot	4.827308596345163	3561389
cheap	4.588866213599799	97049762
aurae	4.646335229390654	0
baboo	2.875385240741876	16716
brims	4.632031064084256	62671
orbed	4.815470485550526	0
ardri	4.204258735026541	0
effed	2.8343029112952953	0
batch	4.385003124879521	7835050
lozen	4.4884912956518255	0
lours	5.208231522209526	0
kades	5.038766775286627	0
twain	4.763356956622083	4530277
avers	5.1850928308387045	109324
gouch	4.118127575976608	0
yills	3.992246562053657	0
ruffs	3.546870002957057	35928
kembo	3.780005824036989	0
mokis	4.547466757802321	0
lassy	3.989598961065016	0
ajiva	2.794231652432651	0
jiffy	2.0853036909595954	475865
lulls	3.3829704371231655	58479
robed	4.934929634597466	135344
artsy	4.976000277062933	333481
gummy	2.5194391124295197	281705
abate	4.471245840660527	470646
sakia	4.052606724803164	0
pawks	4.026352606354249	0
meous	4.9538457022503986	0
shady	4.490715465323737	2059463
avise	5.054352716802407	40613
mawns	4.511003125339045	0
miros	5.096640229372202	96098
khats	4.874976011766734	0
benes	4.4129132069241255	97606
stirs	4.840989992055393	426699
soces	4.797777084337175	0
mixed	4.077929051013153	25395056
darga	3.857687413703126	0
junky	2.6316502795311063	384718
civie	3.8175969365890317	0
viner	4.769877831739437	124743
treen	4.998958056613082	57141
tatts	4.171654245856242	37602
keema	3.7044018849331635	0
laldy	3.5411454465428918	0
stale	5.848662241087271	1065657
olein	5.0519112982185455	13736
sorbs	4.356096599970638	42461
chave	4.572681342191824	91118
kukus	2.655863424199508	0
dimes	5.073878377811705	788616
punga	3.804604754623271	0
bisks	3.4972373835833337	0
ranke	5.039982968750542	29061
panax	3.0835119563856654	129184
caves	5.035985307192085	2355316
could	4.443700323279032	302311431
fount	4.376370211665767	135738
downy	3.764716997088163	288639
appay	2.474413468951888	0
abeam	3.68698757478418	17316
worts	5.207593946724366	24619
dosed	4.56653902282163	197560
gawky	3.218637974709753	31136
infer	4.6504019547279265	1104540
penie	4.324822499002296	0
binge	4.401495689085899	850412
pioys	4.496395248952898	0
butle	4.687819982918572	0
cupid	3.983462483212394	1061697
embar	4.482324845238569	23437
truce	5.256932757898326	897431
tuque	3.564616238020593	17083
cowls	4.674818171991752	39950
fesse	3.50395659943145	21134
powan	4.221296372087127	0
pilot	4.8102104153885925	21909830
tones	5.853687922514519	13373535
trike	5.254806023005502	446953
patka	3.5662459156467294	0
satyr	5.119279503047413	136838
drama	3.8996227847923457	20939845
guano	4.392713859949003	191918
derns	5.320264762487773	0
draps	4.959815819869243	16206
kinds	4.365718704474269	34482138
reens	4.875114102029574	0
rubli	4.124870780570466	0
dites	5.538896716019683	32374
okays	4.273169373357643	98655
payor	4.426497024397638	273084
sulfo	4.326791787683685	16910
skatt	4.315973514426626	0
whigs	4.303243383877028	163720
gleds	4.880126808283256	0
fluyt	3.727625337604768	0
crazy	3.739007291265125	23032837
yonks	4.184534660836062	15177
fisty	4.188182368537539	14154
gnars	5.055222043200862	0
ikons	4.638015856157482	0
rupia	4.3956231315261745	0
pohed	4.714025243553192	0
cedes	4.529336120186027	59550
womby	3.2627317250376873	0
fleur	4.561754580189255	1056974
ohone	4.3766507593896105	21043
funky	2.9571795165046986	5587279
oribi	3.7707147866329342	14124
sidas	4.529382851488576	0
labor	4.776204169915274	37866418
poeps	4.459121489255492	0
acmes	5.081890316576146	0
saves	4.53756759734252	6892635
wacks	4.116655517657769	0
glisk	4.227736065302253	0
tater	5.108290188116693	200207
konks	3.8202910660063547	0
redes	4.788147883290663	201864
chert	5.2005521050915995	129249
annal	3.3336315698540138	91257
nandu	3.6009066481152603	22865
joram	4.108460319277152	113213
nurdy	3.9216455136017694	0
lumas	4.734117042617471	0
batta	3.236246545265456	19422
vroom	3.4576211450556937	209222
tsubo	4.398252642630002	105028
rudas	4.9559116543384185	0
agars	4.416335398485688	0
curse	5.131608838018511	3982181
fubby	2.1725923570634693	0
miser	5.234962043066144	222219
gussy	3.127147317826934	0
crewe	4.219161091588599	856635
trend	5.293605677920428	15747018
globi	3.996543664063801	0
deoxy	3.7424735598451786	208737
etape	4.534402138039209	38928
gored	5.102971128510313	73382
arson	5.206282526336194	989351
twine	5.028352882563342	415457
cloff	3.3498507469114207	0
aspic	4.381108575320503	54553
bocce	3.959610635192005	181807
chefs	4.633044724259603	2252629
shred	5.424808792634763	851931
nolos	4.349467431364575	0
antra	4.392230425666241	14888
makos	4.516784250593162	27773
hoses	4.804658370888026	1416325
moved	4.322885746245424	35713495
chizz	2.907552358481631	0
frond	4.452943185792483	86555
humus	3.5739637042305894	186734
sybbe	3.622382284260031	0
meals	5.363223639291171	11515834
doseh	5.192468890133942	0
baulk	3.876748144724081	31004
wilja	3.6355623136315742	0
rorid	4.3564167418655995	0
tondi	4.819027832141506	0
honor	4.251340390790024	16787246
budis	4.357074418019528	0
toped	5.097305883812613	35112
digit	3.8061249177388703	6991045
yoops	3.6804253135759706	0
merch	4.644948915307311	553953
close	5.29686336817194	107853068
cobza	3.528241957519068	0
buiks	4.069647022734858	0
kulan	4.09492248512859	0
lordy	4.4791814449969385	88710
verbs	4.536599712057401	1777489
resee	4.231728539489166	0
izard	4.160423246177799	90328
lemel	3.5357439510439095	15890
drows	4.792612660048968	0
upsee	4.173437081496758	0
milty	4.29274437852616	28755
karks	4.149638301747736	0
drawn	4.488246882060599	14827380
stain	5.35516690977712	3512824
oasts	4.791286533216388	0
salol	4.53456593270099	0
bauks	4.146153702515254	0
cover	4.786595837416842	94501729
deals	5.436733008213289	91189968
waved	4.263737038891497	867023
blads	4.657843890563529	0
tanhs	5.244488300678753	0
amped	4.566912357031976	318536
oxies	4.788593020554165	0
igged	3.827996916860017	0
quack	3.221002481545215	484886
waled	4.797246416208859	0
amirs	5.179066199685678	0
elude	4.01113323030014	215496
houfs	4.333545189751153	0
sooks	3.381840378990822	0
marid	4.812320936452401	29048
bungs	3.9464742114027516	45792
maker	4.7639796325075165	16635947
scald	4.865679711373788	101839
kopje	3.708942336875699	22229
sifts	4.188523184064933	38137
vegas	4.635149764501888	44810653
flout	4.4030865608673615	72396
heuch	3.7325189602101023	0
chico	3.838079624143444	2212526
hight	3.676421116137816	281662
coder	5.1986063114196	1152037
fries	5.317289722590541	2119656
mufti	3.8393076587854256	204002
cloth	4.738566490365654	9764137
dozer	4.514061032795247	275217
there	4.883300822975648	701170205
yrent	4.954167920718158	0
ronin	4.324295041950397	874042
spins	4.1068284433902	1421064
spags	3.932811241329783	0
ethos	5.0923606720575165	946491
kings	4.156533164294905	14914273
plebs	4.677935762448136	34153
daces	5.309017013071246	0
spyal	4.276474419864225	0
aldea	4.425504127014976	47423
dayan	3.4829032916349645	130611
trawl	4.988574711012151	553588
eikon	4.406564645782193	18345
phare	5.268345884408955	320138
orcas	5.217936152819699	307125
oozed	3.524894763679348	79302
frena	4.816175441380592	0
cohen	4.969085899033329	6665722
saris	4.922449760201341	187170
frack	4.023170676373796	25385
reeds	4.720329338604379	1021880
antar	4.500513745258752	62848
rishi	4.029049564219236	183120
trogs	5.325306727394598	0
snobs	4.0217088533329735	164598
joled	4.423823222496656	0
alive	4.908453056739664	16064787
seric	5.347096275963959	0
hodad	3.9975853598214317	0
carts	5.5480881132867665	3559795
hucks	3.9257203477167053	15491
dynes	4.696256119014308	68914
relic	4.96412441732701	947341
reuse	4.665915851282861	3950428
lusus	3.3222035959515503	0
chibs	4.523618646984271	0
caese	4.918819985504428	0
cavas	3.9147803904474507	0
boets	5.3499225553595355	0
hoggs	3.959260272568464	12981
tangi	4.675142269995343	30054
jebel	3.366116688823195	142078
plumy	3.414878045084374	0
centu	4.68251487535352	31561
month	4.687940644674808	123027963
hasks	3.9278519714342988	0
phene	4.132180236910358	0
hilus	4.821199889253649	0
gazoo	3.0220674521268798	0
brows	4.551175719092251	409717
barby	3.414771414173156	70276
youks	4.017657430453003	0
fared	4.93178641021562	454064
ivory	3.992596661447517	7146685
paint	4.945204949572842	21926890
saddo	4.307140182341071	65697
pooed	4.208247995764782	0
becap	4.180184362664333	0
alack	3.560566768329285	38913
enact	5.088434956014889	1263603
mucky	2.951980153751189	111308
lazes	4.945586172246097	0
peart	5.451631401455607	169113
unlid	4.29165231012954	0
fires	5.248522641858501	6407259
sposh	4.044594550067263	0
brose	5.236658721083602	60177
tirrs	4.96060898000241	0
eilds	5.124269086123018	0
maise	5.403694337134968	0
korma	4.357991038205624	41365
meuse	4.27977637158318	126347
zinke	3.8735149119813843	13668
kales	5.224389086399884	26636
titan	4.49064789147122	3974407
cleep	4.041432779695035	0
gutsy	4.0830471691038275	213692
ayaya	2.003322140264187	0
dwalm	4.003423614811063	0
